symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.63000000,7.00437000,8.38075600,2026-08-22 11:16:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.043 [>= 0.6];✅ rawand EMA 1h: EMA21=7.72, EMA50=7.44;✅ rawand EMA 4h: EMA21=7.20, EMA50=6.85, EMA200=6.60;❌ RSI 30m: RSI=41.75;❌ MACD 30m: MACD_hist=-0.0539;❌ vorud-e hoshmand poolback: ghimat=7.6300 EMA=7.8015 RSI=41.7 BS15=0.000;❌ ADX: ADX=53.98 [>22], DI+=146.18, DI-=489.16;❌ CCI obruz az 0: CCI=-102.29;✅ SAR: SAR=7.6115, gimat=7.6300;✅ Stochastic cross: K=47.39 D=15.80;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0159 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0159, ADX=53.98, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78850000,0.71711150,0.87416620,2026-08-22 11:17:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.71, EMA200=0.71;❌ RSI 30m: RSI=41.17;❌ MACD 30m: MACD_hist=-0.0069;❌ vorud-e hoshmand poolback: ghimat=0.7885 EMA=0.8080 RSI=41.2 BS15=0.000;✅ ADX: ADX=25.55 [>22], DI+=388.39, DI-=230.32;❌ CCI obruz az 0: CCI=-90.97;✅ SAR: SAR=0.7871, gimat=0.7885;✅ Stochastic cross: K=49.75 D=16.58;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0187 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0187, ADX=25.55, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2418.33000000,2383.14167000,2453.51833000,2026-08-22 12:33:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.922 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2445.12, EMA50=2372.70;✅ rawand EMA 4h: EMA21=2293.91, EMA50=2131.63, EMA200=1955.56;❌ RSI 30m: RSI=35.65;❌ MACD 30m: MACD_hist=-11.4018;❌ vorud-e hoshmand poolback: ghimat=2418.3300 EMA=2456.9714 RSI=35.6 BS15=0.920;✅ ADX: ADX=48.38 [>22], DI+=391.53, DI-=136.20;❌ CCI obruz az 0: CCI=-93.15;✅ SAR: SAR=2412.4010, gimat=2418.3300;✅ Stochastic cross: K=22.66 D=7.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=48.38, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),695.01500000,682.46998500,710.06901800,2026-08-22 12:33:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.828 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.828 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=692.11, EMA50=673.39;✅ rawand EMA 4h: EMA21=661.15, EMA50=636.18, EMA200=602.10;❌ RSI 30m: RSI=48.39;❌ MACD 30m: MACD_hist=-2.1062;✅ vorud-e hoshmand poolback: ghimat=695.0150 EMA=698.8029 RSI=48.4 BS15=0.828;❌ ADX: ADX=5.69 [>22], DI+=272.33, DI-=305.23;❌ CCI obruz az 0: CCI=-36.12;❌ SAR: SAR=695.9439, gimat=695.0150;✅ Stochastic cross: K=27.66 D=9.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=5.69, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),695.01500000,682.46998500,710.06901800,2026-08-22 12:33:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.828 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.828 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=692.11, EMA50=673.39;✅ rawand EMA 4h: EMA21=661.15, EMA50=636.18, EMA200=602.10;❌ RSI 30m: RSI=48.39;❌ MACD 30m: MACD_hist=-2.1062;✅ vorud-e hoshmand poolback: ghimat=695.0150 EMA=698.8029 RSI=48.4 BS15=0.828;❌ ADX: ADX=5.69 [>22], DI+=272.33, DI-=305.23;❌ CCI obruz az 0: CCI=-36.12;❌ SAR: SAR=695.9439, gimat=695.0150;✅ Stochastic cross: K=27.66 D=9.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=5.69, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),93.51000000,87.65649000,100.53421200,2026-08-22 12:33:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.868 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=93.50, EMA50=90.64;✅ rawand EMA 4h: EMA21=88.14, EMA50=82.99, EMA200=77.89;❌ RSI 30m: RSI=46.65;❌ MACD 30m: MACD_hist=-0.3740;❌ vorud-e hoshmand poolback: ghimat=93.5100 EMA=94.3614 RSI=46.6 BS15=0.868;✅ ADX: ADX=39.68 [>22], DI+=424.83, DI-=183.45;❌ CCI obruz az 0: CCI=-62.14;✅ SAR: SAR=93.0926, gimat=93.5100;✅ Stochastic cross: K=38.48 D=12.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=39.68, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),93.51000000,87.65649000,100.53421200,2026-08-22 12:33:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.868 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=93.50, EMA50=90.64;✅ rawand EMA 4h: EMA21=88.14, EMA50=82.99, EMA200=77.89;❌ RSI 30m: RSI=46.65;❌ MACD 30m: MACD_hist=-0.3740;❌ vorud-e hoshmand poolback: ghimat=93.5100 EMA=94.3614 RSI=46.6 BS15=0.868;✅ ADX: ADX=39.68 [>22], DI+=424.83, DI-=183.45;❌ CCI obruz az 0: CCI=-62.14;✅ SAR: SAR=93.0926, gimat=93.5100;✅ Stochastic cross: K=38.48 D=12.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=39.68, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),93.51000000,87.65649000,99.36351000,2026-08-22 12:33:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.868 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=93.50, EMA50=90.64;✅ rawand EMA 4h: EMA21=88.14, EMA50=82.99, EMA200=77.89;✅ RSI 30m: RSI=46.65;❌ MACD 30m: MACD_hist=-0.3740;❌ vorud-e hoshmand poolback: ghimat=93.5100 EMA=94.3614 RSI=46.6 BS15=0.868;✅ ADX: ADX=39.68 [>22], DI+=424.83, DI-=183.45;❌ CCI obruz az 0: CCI=-62.14;✅ SAR: SAR=93.0926, gimat=93.5100;✅ Stochastic cross: K=38.48 D=12.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=39.68, mode=OR -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),51.19000000,50.12881000,52.25119000,2026-08-22 12:33:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=52.08, EMA50=50.51;✅ rawand EMA 4h: EMA21=49.24, EMA50=47.20, EMA200=45.81;❌ RSI 30m: RSI=38.97;❌ MACD 30m: MACD_hist=-0.3592;❌ vorud-e hoshmand poolback: ghimat=51.1900 EMA=52.4416 RSI=39.0 BS15=0.800;✅ ADX: ADX=27.66 [>22], DI+=355.93, DI-=201.69;❌ CCI obruz az 0: CCI=-109.85;✅ SAR: SAR=50.9842, gimat=51.1900;❌ Stochastic cross: K=19.27 D=6.42;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=27.66, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09055000,0.08298945,0.09962266,2026-08-22 12:33:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.758 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.781 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;❌ RSI 30m: RSI=46.80;❌ MACD 30m: MACD_hist=-0.0007;✅ vorud-e hoshmand poolback: ghimat=0.0906 EMA=0.0920 RSI=46.8 BS15=0.758;❌ ADX: ADX=37.78 [>22], DI+=150.77, DI-=333.85;❌ CCI obruz az 0: CCI=-89.27;✅ SAR: SAR=0.0905, gimat=0.0906;✅ Stochastic cross: K=41.94 D=13.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0309 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0309, ADX=37.78, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09055000,0.08298945,0.09962266,2026-08-22 12:33:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.758 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.781 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;❌ RSI 30m: RSI=46.80;❌ MACD 30m: MACD_hist=-0.0007;✅ vorud-e hoshmand poolback: ghimat=0.0906 EMA=0.0920 RSI=46.8 BS15=0.758;❌ ADX: ADX=37.78 [>22], DI+=150.77, DI-=333.85;❌ CCI obruz az 0: CCI=-89.27;✅ SAR: SAR=0.0905, gimat=0.0906;✅ Stochastic cross: K=41.94 D=13.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0309 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0309, ADX=37.78, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.93450000,1.71776550,2.15123450,2026-08-22 12:33:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.88;❌ rawand EMA 4h: EMA21=1.83, EMA50=1.74, EMA200=1.75;❌ RSI 30m: RSI=44.28;❌ MACD 30m: MACD_hist=-0.0162;❌ vorud-e hoshmand poolback: ghimat=1.9345 EMA=1.9831 RSI=44.3 BS15=0.900;✅ ADX: ADX=44.64 [>22], DI+=345.45, DI-=132.23;❌ CCI obruz az 0: CCI=-75.30;✅ SAR: SAR=1.9221, gimat=1.9345;✅ Stochastic cross: K=50.26 D=16.75;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0192 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0192, ADX=44.64, mode=OR -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.49100000,7.00450900,8.07478920,2026-08-22 12:33:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.790 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.790 [>= 0.6];✅ rawand EMA 1h: EMA21=7.69, EMA50=7.45;✅ rawand EMA 4h: EMA21=7.23, EMA50=6.87, EMA200=6.61;❌ RSI 30m: RSI=36.50;❌ MACD 30m: MACD_hist=-0.0618;❌ vorud-e hoshmand poolback: ghimat=7.4910 EMA=7.7295 RSI=36.5 BS15=0.790;❌ ADX: ADX=54.55 [>22], DI+=183.61, DI-=624.26;❌ CCI obruz az 0: CCI=-116.17;✅ SAR: SAR=7.4694, gimat=7.4910;✅ Stochastic cross: K=36.73 D=12.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=54.55, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2416.25000000,2409.86375000,2423.91350000,2026-08-22 13:32:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=2442.79, EMA50=2374.54;✅ rawand EMA 4h: EMA21=2293.76, EMA50=2131.56, EMA200=1955.54;❌ RSI 30m: RSI=34.86;❌ MACD 30m: MACD_hist=-9.1233;❌ vorud-e hoshmand poolback: ghimat=2416.2500 EMA=2450.8868 RSI=34.9 BS15=0.792;✅ ADX: ADX=29.16 [>22], DI+=355.91, DI-=195.21;❌ CCI obruz az 0: CCI=-79.69;✅ SAR: SAR=2414.0272, gimat=2416.2500;✅ Stochastic cross: K=21.22 D=7.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=29.16, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2416.25000000,2409.86375000,2423.91350000,2026-08-22 13:32:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=2442.79, EMA50=2374.54;✅ rawand EMA 4h: EMA21=2293.76, EMA50=2131.56, EMA200=1955.54;❌ RSI 30m: RSI=34.86;❌ MACD 30m: MACD_hist=-9.1233;❌ vorud-e hoshmand poolback: ghimat=2416.2500 EMA=2450.8868 RSI=34.9 BS15=0.792;✅ ADX: ADX=29.16 [>22], DI+=355.91, DI-=195.21;❌ CCI obruz az 0: CCI=-79.69;✅ SAR: SAR=2414.0272, gimat=2416.2500;✅ Stochastic cross: K=21.22 D=7.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=29.16, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2416.25000000,2409.86375000,2423.91350000,2026-08-22 13:32:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=2442.79, EMA50=2374.54;✅ rawand EMA 4h: EMA21=2293.76, EMA50=2131.56, EMA200=1955.54;❌ RSI 30m: RSI=34.86;❌ MACD 30m: MACD_hist=-9.1233;❌ vorud-e hoshmand poolback: ghimat=2416.2500 EMA=2450.8868 RSI=34.9 BS15=0.792;✅ ADX: ADX=29.16 [>22], DI+=355.91, DI-=195.21;❌ CCI obruz az 0: CCI=-79.69;✅ SAR: SAR=2414.0272, gimat=2416.2500;✅ Stochastic cross: K=21.22 D=7.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=29.16, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2416.25000000,2409.86375000,2422.63625000,2026-08-22 13:32:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.48];✅ rawand EMA 1h: EMA21=2442.79, EMA50=2374.54;✅ rawand EMA 4h: EMA21=2293.76, EMA50=2131.56, EMA200=1955.54;❌ RSI 30m: RSI=34.86;❌ MACD 30m: MACD_hist=-9.1233;❌ vorud-e hoshmand poolback: ghimat=2416.2500 EMA=2450.8868 RSI=34.9 BS15=0.792;✅ ADX: ADX=29.16 [>22], DI+=355.91, DI-=195.21;❌ CCI obruz az 0: CCI=-79.69;✅ SAR: SAR=2414.0272, gimat=2416.2500;✅ Stochastic cross: K=21.22 D=7.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=29.16, mode=OR -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),93.48000000,92.76652000,94.33617600,2026-08-22 13:32:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.796 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.796 [>= 0.6];✅ rawand EMA 1h: EMA21=93.53, EMA50=90.77;✅ rawand EMA 4h: EMA21=88.13, EMA50=82.99, EMA200=77.88;❌ RSI 30m: RSI=46.19;❌ MACD 30m: MACD_hist=-0.3402;✅ vorud-e hoshmand poolback: ghimat=93.4800 EMA=94.3017 RSI=46.2 BS15=0.796;✅ ADX: ADX=44.93 [>22], DI+=457.52, DI-=173.86;❌ CCI obruz az 0: CCI=-69.17;❌ SAR: SAR=93.6362, gimat=93.4800;✅ Stochastic cross: K=38.28 D=12.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0129 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0129, ADX=44.93, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),93.48000000,92.76652000,94.33617600,2026-08-22 13:32:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.796 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.796 [>= 0.6];✅ rawand EMA 1h: EMA21=93.53, EMA50=90.77;✅ rawand EMA 4h: EMA21=88.13, EMA50=82.99, EMA200=77.88;❌ RSI 30m: RSI=46.19;❌ MACD 30m: MACD_hist=-0.3402;✅ vorud-e hoshmand poolback: ghimat=93.4800 EMA=94.3017 RSI=46.2 BS15=0.796;✅ ADX: ADX=44.93 [>22], DI+=457.52, DI-=173.86;❌ CCI obruz az 0: CCI=-69.17;❌ SAR: SAR=93.6362, gimat=93.4800;✅ Stochastic cross: K=38.28 D=12.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0129 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0129, ADX=44.93, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),93.48000000,92.76652000,94.33617600,2026-08-22 13:32:59,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.796 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.796 [>= 0.6];✅ rawand EMA 1h: EMA21=93.53, EMA50=90.77;✅ rawand EMA 4h: EMA21=88.13, EMA50=82.99, EMA200=77.88;❌ RSI 30m: RSI=46.19;❌ MACD 30m: MACD_hist=-0.3402;✅ vorud-e hoshmand poolback: ghimat=93.4800 EMA=94.3017 RSI=46.2 BS15=0.796;✅ ADX: ADX=44.93 [>22], DI+=457.52, DI-=173.86;❌ CCI obruz az 0: CCI=-69.17;❌ SAR: SAR=93.6362, gimat=93.4800;✅ Stochastic cross: K=38.28 D=12.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0129 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0129, ADX=44.93, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),93.48000000,92.76652000,94.19348000,2026-08-22 13:33:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.796 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.796 [>= 0.48];✅ rawand EMA 1h: EMA21=93.53, EMA50=90.77;✅ rawand EMA 4h: EMA21=88.13, EMA50=82.99, EMA200=77.88;✅ RSI 30m: RSI=46.19;❌ MACD 30m: MACD_hist=-0.3402;✅ vorud-e hoshmand poolback: ghimat=93.4800 EMA=94.3017 RSI=46.2 BS15=0.796;✅ ADX: ADX=44.93 [>22], DI+=457.52, DI-=173.86;❌ CCI obruz az 0: CCI=-69.17;❌ SAR: SAR=93.6362, gimat=93.4800;✅ Stochastic cross: K=38.28 D=12.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0129 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0129, ADX=44.93, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08998000,0.08921002,0.09090398,2026-08-22 13:33:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;❌ RSI 30m: RSI=44.70;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.0900 EMA=0.0918 RSI=44.7 BS15=0.757;❌ ADX: ADX=39.13 [>22], DI+=145.19, DI-=331.85;❌ CCI obruz az 0: CCI=-112.17;❌ SAR: SAR=0.0903, gimat=0.0900;✅ Stochastic cross: K=38.74 D=12.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=39.13, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2409.09000000,2386.68091000,2435.98090800,2026-08-22 14:32:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.687 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.687 [>= 0.6];✅ rawand EMA 1h: EMA21=2439.48, EMA50=2375.79;✅ rawand EMA 4h: EMA21=2293.11, EMA50=2131.28, EMA200=1955.47;❌ RSI 30m: RSI=34.69;❌ MACD 30m: MACD_hist=-7.7427;❌ vorud-e hoshmand poolback: ghimat=2409.0900 EMA=2443.2371 RSI=34.7 BS15=0.687;✅ ADX: ADX=42.13 [>22], DI+=393.09, DI-=160.07;❌ CCI obruz az 0: CCI=-77.97;✅ SAR: SAR=2403.3668, gimat=2409.0900;❌ Stochastic cross: K=16.27 D=5.42;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0037 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0037, ADX=42.13, mode=AND -> OK"
