symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79640000,0.79120360,0.80263568,2026-09-06 17:11:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.77, EMA200=0.73;❌ RSI 30m: RSI=48.25;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.7964 EMA=0.7981 RSI=48.3 BS15=0.727;❌ ADX: ADX=15.28 [>22], DI+=263.85, DI-=359.01;❌ CCI obruz az 0: CCI=-53.90;✅ SAR: SAR=0.7939, gimat=0.7964;✅ Stochastic cross: K=51.97 D=17.32;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=15.28, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.97090000,0.93472910,1.01430508,2026-09-06 17:11:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.982 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.962 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.92;✅ rawand EMA 4h: EMA21=0.91, EMA50=0.89, EMA200=0.84;✅ RSI 30m: RSI=63.94;❌ MACD 30m: MACD_hist=0.0015;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9538 RSI=63.9 BS15=0.982;❌ ADX: ADX=28.91 [>22], DI+=233.33, DI-=423.11;✅ CCI obruz az 0: CCI=72.91;✅ SAR: SAR=0.9651, gimat=0.9709;✅ Stochastic cross: K=65.50 D=21.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0193 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0193, ADX=28.91, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.97090000,0.93472910,1.01430508,2026-09-06 17:11:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.982 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.962 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.92;✅ rawand EMA 4h: EMA21=0.91, EMA50=0.89, EMA200=0.84;✅ RSI 30m: RSI=63.94;❌ MACD 30m: MACD_hist=0.0015;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9538 RSI=63.9 BS15=0.982;❌ ADX: ADX=28.91 [>22], DI+=233.33, DI-=423.11;✅ CCI obruz az 0: CCI=72.91;✅ SAR: SAR=0.9651, gimat=0.9709;✅ Stochastic cross: K=65.50 D=21.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0193 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0193, ADX=28.91, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.29350000,12.16560650,12.44697220,2026-09-06 17:11:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.503 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.556 [>= 0.6];✅ rawand EMA 1h: EMA21=12.17, EMA50=11.99;✅ rawand EMA 4h: EMA21=11.88, EMA50=11.64, EMA200=10.35;✅ RSI 30m: RSI=56.43;❌ MACD 30m: MACD_hist=-0.0055;❌ vorud-e hoshmand poolback: ghimat=12.2935 EMA=12.2483 RSI=56.4 BS15=0.503;❌ ADX: ADX=3.02 [>22], DI+=306.52, DI-=325.60;✅ CCI obruz az 0: CCI=51.03;✅ SAR: SAR=12.2573, gimat=12.2935;✅ Stochastic cross: K=60.13 D=20.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=3.02, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.29350000,12.16560650,12.44697220,2026-09-06 17:11:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.503 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.556 [>= 0.6];✅ rawand EMA 1h: EMA21=12.17, EMA50=11.99;✅ rawand EMA 4h: EMA21=11.88, EMA50=11.64, EMA200=10.35;✅ RSI 30m: RSI=56.43;❌ MACD 30m: MACD_hist=-0.0055;❌ vorud-e hoshmand poolback: ghimat=12.2935 EMA=12.2483 RSI=56.4 BS15=0.503;❌ ADX: ADX=3.02 [>22], DI+=306.52, DI-=325.60;✅ CCI obruz az 0: CCI=51.03;✅ SAR: SAR=12.2573, gimat=12.2935;✅ Stochastic cross: K=60.13 D=20.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=3.02, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.65900000,7.61634100,7.71019080,2026-09-06 17:11:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.524 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=7.64, EMA50=7.56;✅ rawand EMA 4h: EMA21=7.51, EMA50=7.41, EMA200=7.01;✅ RSI 30m: RSI=50.89;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=7.6590 EMA=7.6623 RSI=50.9 BS15=0.524;❌ ADX: ADX=45.51 [>22], DI+=196.58, DI-=525.00;❌ CCI obruz az 0: CCI=-46.39;✅ SAR: SAR=7.6479, gimat=7.6590;✅ Stochastic cross: K=49.04 D=16.35;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=45.51, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79370000,0.78850630,0.79993244,2026-09-06 17:11:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.760 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.72;❌ RSI 30m: RSI=44.42;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=0.7937 EMA=0.7985 RSI=44.4 BS15=0.760;❌ ADX: ADX=34.83 [>22], DI+=261.51, DI-=541.06;❌ CCI obruz az 0: CCI=-105.94;✅ SAR: SAR=0.7894, gimat=0.7937;✅ Stochastic cross: K=26.04 D=8.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=34.83, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.07300000,5.03792700,5.11508760,2026-09-06 17:11:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=5.05, EMA50=4.97;❌ rawand EMA 4h: EMA21=4.96, EMA50=4.98, EMA200=4.89;❌ RSI 30m: RSI=49.43;❌ MACD 30m: MACD_hist=-0.0138;✅ vorud-e hoshmand poolback: ghimat=5.0730 EMA=5.0870 RSI=49.4 BS15=0.765;❌ ADX: ADX=76.74 [>22], DI+=74.47, DI-=565.96;❌ CCI obruz az 0: CCI=-104.07;✅ SAR: SAR=5.0433, gimat=5.0730;✅ Stochastic cross: K=22.07 D=7.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0113 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0113, ADX=76.74, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04873000,0.04809127,0.04949648,2026-09-06 17:11:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.556 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=55.94;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0487 EMA=0.0485 RSI=55.9 BS15=0.556;❌ ADX: ADX=40.51 [>22], DI+=193.33, DI-=456.67;✅ CCI obruz az 0: CCI=42.45;✅ SAR: SAR=0.0486, gimat=0.0487;✅ Stochastic cross: K=63.45 D=21.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=40.51, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.39550000,0.38370450,0.40965460,2026-09-06 17:11:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.37, EMA50=0.36, EMA200=0.34;✅ RSI 30m: RSI=59.09;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3955 EMA=0.3907 RSI=59.1 BS15=0.875;❌ ADX: ADX=43.36 [>22], DI+=238.30, DI-=603.19;✅ CCI obruz az 0: CCI=51.32;✅ SAR: SAR=0.3913, gimat=0.3955;✅ Stochastic cross: K=61.13 D=20.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=43.36, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),106.59000000,105.81341000,107.52190800,2026-09-06 17:45:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=105.33, EMA50=104.11;✅ rawand EMA 4h: EMA21=103.64, EMA50=102.35, EMA200=90.73;✅ RSI 30m: RSI=58.71;❌ MACD 30m: MACD_hist=-0.0332;❌ vorud-e hoshmand poolback: ghimat=106.5900 EMA=106.0134 RSI=58.7 BS15=1.000;❌ ADX: ADX=68.21 [>22], DI+=117.30, DI-=620.54;✅ CCI obruz az 0: CCI=71.36;✅ SAR: SAR=105.9294, gimat=106.5900;✅ Stochastic cross: K=68.83 D=22.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=68.21, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),106.59000000,105.81341000,107.52190800,2026-09-06 17:45:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=105.33, EMA50=104.11;✅ rawand EMA 4h: EMA21=103.64, EMA50=102.35, EMA200=90.73;✅ RSI 30m: RSI=58.71;❌ MACD 30m: MACD_hist=-0.0332;❌ vorud-e hoshmand poolback: ghimat=106.5900 EMA=106.0134 RSI=58.7 BS15=1.000;❌ ADX: ADX=68.21 [>22], DI+=117.30, DI-=620.54;✅ CCI obruz az 0: CCI=71.36;✅ SAR: SAR=105.9294, gimat=106.5900;✅ Stochastic cross: K=68.83 D=22.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=68.21, mode=AND -> OK"
XAUT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4421.65000000,4438.62495000,4401.28006000,2026-09-06 17:45:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.155 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4423.83, EMA50=4426.10;❌ rawand EMA 4h: EMA21=4426.63, EMA50=4440.17, EMA200=4365.51;✅ RSI 30m: RSI=43.87;✅ MACD 30m: MACD_hist=-0.0692;❌ vorud-e hoshmand poolback: ghimat=4421.6500 EMA=4422.8184 RSI=43.9 BS15=0.155;✅ ADX: ADX=66.17 [>22], DI+=121.06, DI-=594.64;✅ CCI obruz az 0: CCI=-47.91;❌ SAR: SAR=4420.4770, gimat=4421.6500;❌ Stochastic cross: K=49.51 D=16.50;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=66.17, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.52000000,53.98548000,55.16142400,2026-09-06 17:45:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=54.21, EMA50=53.36;✅ rawand EMA 4h: EMA21=52.67, EMA50=51.28, EMA200=48.42;✅ RSI 30m: RSI=54.60;✅ MACD 30m: MACD_hist=0.0220;❌ vorud-e hoshmand poolback: ghimat=54.5200 EMA=54.3385 RSI=54.6 BS15=0.750;❌ ADX: ADX=71.24 [>22], DI+=88.00, DI-=524.00;❌ CCI obruz az 0: CCI=115.79 [eshba-e kharid];✅ SAR: SAR=54.0482, gimat=54.5200;❌ Stochastic cross: K=87.50 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=71.24, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.52000000,53.98548000,55.16142400,2026-09-06 17:45:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=54.21, EMA50=53.36;✅ rawand EMA 4h: EMA21=52.67, EMA50=51.28, EMA200=48.42;✅ RSI 30m: RSI=54.60;✅ MACD 30m: MACD_hist=0.0220;❌ vorud-e hoshmand poolback: ghimat=54.5200 EMA=54.3385 RSI=54.6 BS15=0.750;❌ ADX: ADX=71.24 [>22], DI+=88.00, DI-=524.00;❌ CCI obruz az 0: CCI=115.79 [eshba-e kharid];✅ SAR: SAR=54.0482, gimat=54.5200;❌ Stochastic cross: K=87.50 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=71.24, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08939000,0.08817061,0.09085327,2026-09-06 17:45:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;❌ RSI 30m: RSI=41.27;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0894 EMA=0.0901 RSI=41.3 BS15=0.400;❌ ADX: ADX=36.66 [>22], DI+=234.94, DI-=506.90;❌ CCI obruz az 0: CCI=-107.81;✅ SAR: SAR=0.0892, gimat=0.0894;✅ Stochastic cross: K=39.10 D=13.03;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=36.66, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08939000,0.08817061,0.09085327,2026-09-06 17:46:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;❌ RSI 30m: RSI=41.27;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0894 EMA=0.0901 RSI=41.3 BS15=0.400;❌ ADX: ADX=36.66 [>22], DI+=234.94, DI-=506.90;❌ CCI obruz az 0: CCI=-107.81;✅ SAR: SAR=0.0892, gimat=0.0894;✅ Stochastic cross: K=39.10 D=13.03;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=36.66, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80180000,0.79249820,0.81296216,2026-09-06 17:46:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.77, EMA200=0.73;✅ RSI 30m: RSI=54.36;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.8018 EMA=0.7985 RSI=54.4 BS15=0.818;❌ ADX: ADX=14.08 [>22], DI+=265.77, DI-=352.90;✅ CCI obruz az 0: CCI=62.48;✅ SAR: SAR=0.7935, gimat=0.8018;✅ Stochastic cross: K=68.89 D=22.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0040 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0040, ADX=14.08, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.44170000,2.33185830,2.57351004,2026-09-06 17:46:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.592 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.592 [>= 0.6];✅ rawand EMA 1h: EMA21=2.31, EMA50=2.21;✅ rawand EMA 4h: EMA21=2.16, EMA50=2.04, EMA200=1.84;❌ RSI 30m: RSI=67.95;✅ MACD 30m: MACD_hist=0.0084;❌ vorud-e hoshmand poolback: ghimat=2.4417 EMA=2.3410 RSI=68.0 BS15=0.592;✅ ADX: ADX=28.91 [>22], DI+=401.83, DI-=221.60;❌ CCI obruz az 0: CCI=123.29 [eshba-e kharid];✅ SAR: SAR=2.3725, gimat=2.4417;❌ Stochastic cross: K=81.04 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0270 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0270, ADX=28.91, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.97180000,0.93912820,1.01100616,2026-09-06 17:46:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.219 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.031 [>= 0.6];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.92;✅ rawand EMA 4h: EMA21=0.91, EMA50=0.89, EMA200=0.84;✅ RSI 30m: RSI=63.43;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=0.9718 EMA=0.9557 RSI=63.4 BS15=0.219;❌ ADX: ADX=23.74 [>22], DI+=255.52, DI-=414.64;✅ CCI obruz az 0: CCI=72.77;✅ SAR: SAR=0.9653, gimat=0.9718;✅ Stochastic cross: K=65.98 D=21.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=23.74, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.97180000,0.93912820,1.01100616,2026-09-06 17:46:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.219 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.031 [>= 0.6];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.92;✅ rawand EMA 4h: EMA21=0.91, EMA50=0.89, EMA200=0.84;✅ RSI 30m: RSI=63.43;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=0.9718 EMA=0.9557 RSI=63.4 BS15=0.219;❌ ADX: ADX=23.74 [>22], DI+=255.52, DI-=414.64;✅ CCI obruz az 0: CCI=72.77;✅ SAR: SAR=0.9653, gimat=0.9718;✅ Stochastic cross: K=65.98 D=21.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=23.74, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.32650000,12.22347350,12.45013180,2026-09-06 17:46:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.580 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.580 [>= 0.6];✅ rawand EMA 1h: EMA21=12.19, EMA50=12.00;✅ rawand EMA 4h: EMA21=11.88, EMA50=11.64, EMA200=10.35;✅ RSI 30m: RSI=58.62;❌ MACD 30m: MACD_hist=-0.0029;❌ vorud-e hoshmand poolback: ghimat=12.3265 EMA=12.2586 RSI=58.6 BS15=0.580;❌ ADX: ADX=0.65 [>22], DI+=316.22, DI-=320.35;❌ CCI obruz az 0: CCI=132.43 [eshba-e kharid];✅ SAR: SAR=12.2522, gimat=12.3265;✅ Stochastic cross: K=67.51 D=22.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=0.65, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.32650000,12.22347350,12.45013180,2026-09-06 17:46:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.580 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.580 [>= 0.6];✅ rawand EMA 1h: EMA21=12.19, EMA50=12.00;✅ rawand EMA 4h: EMA21=11.88, EMA50=11.64, EMA200=10.35;✅ RSI 30m: RSI=58.62;❌ MACD 30m: MACD_hist=-0.0029;❌ vorud-e hoshmand poolback: ghimat=12.3265 EMA=12.2586 RSI=58.6 BS15=0.580;❌ ADX: ADX=0.65 [>22], DI+=316.22, DI-=320.35;❌ CCI obruz az 0: CCI=132.43 [eshba-e kharid];✅ SAR: SAR=12.2522, gimat=12.3265;✅ Stochastic cross: K=67.51 D=22.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=0.65, mode=AND -> OK"
