symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,B1,موج تند (Fast Wave),54.28000000,53.34572000,55.21428000,2026-09-06 12:46:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.889 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.889 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.07, EMA50=53.11;✅ rawand EMA 4h: EMA21=52.46, EMA50=51.13, EMA200=48.36;✅ RSI 30m: RSI=50.70;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=54.2800 EMA=54.2787 RSI=50.7 BS15=0.889;✅ ADX: ADX=76.58 [>22], DI+=519.70, DI-=68.94;❌ CCI obruz az 0: CCI=-43.20;✅ SAR: SAR=53.9686, gimat=54.2800;✅ Stochastic cross: K=50.29 D=16.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=76.58, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09070000,0.09023930,0.09125284,2026-09-06 12:46:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=53.43;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0907 EMA=0.0906 RSI=53.4 BS15=0.091;✅ ADX: ADX=65.41 [>22], DI+=568.27, DI-=118.82;❌ CCI obruz az 0: CCI=-23.67;✅ SAR: SAR=0.0905, gimat=0.0907;✅ Stochastic cross: K=22.02 D=7.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=65.41, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09070000,0.09023930,0.09125284,2026-09-06 12:46:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=53.43;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0907 EMA=0.0906 RSI=53.4 BS15=0.091;✅ ADX: ADX=65.41 [>22], DI+=568.27, DI-=118.82;❌ CCI obruz az 0: CCI=-23.67;✅ SAR: SAR=0.0905, gimat=0.0907;✅ Stochastic cross: K=22.02 D=7.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=65.41, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.36320000,2.17673680,2.58695584,2026-09-06 12:46:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.393 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.393 [>= 0.6];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=71.48;✅ MACD 30m: MACD_hist=0.0145;❌ vorud-e hoshmand poolback: ghimat=2.3632 EMA=2.2496 RSI=71.5 BS15=0.393;✅ ADX: ADX=34.62 [>22], DI+=337.54, DI-=163.95;❌ CCI obruz az 0: CCI=224.23 [eshba-e kharid];✅ SAR: SAR=2.2757, gimat=2.3632;❌ Stochastic cross: K=92.98 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=34.62, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.94530000,0.92405470,0.97079436,2026-09-06 12:46:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.588 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.588 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=63.41;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.9453 EMA=0.9319 RSI=63.4 BS15=0.588;✅ ADX: ADX=42.86 [>22], DI+=546.75, DI-=218.70;❌ CCI obruz az 0: CCI=119.72 [eshba-e kharid];✅ SAR: SAR=0.9357, gimat=0.9453;✅ Stochastic cross: K=61.50 D=20.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=42.86, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.94530000,0.92405470,0.97079436,2026-09-06 12:46:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.588 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.588 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=63.41;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.9453 EMA=0.9319 RSI=63.4 BS15=0.588;✅ ADX: ADX=42.86 [>22], DI+=546.75, DI-=218.70;❌ CCI obruz az 0: CCI=119.72 [eshba-e kharid];✅ SAR: SAR=0.9357, gimat=0.9453;✅ Stochastic cross: K=61.50 D=20.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=42.86, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.26480000,12.11103520,12.44931776,2026-09-06 12:46:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.228 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.228 [>= 0.6];✅ rawand EMA 1h: EMA21=12.11, EMA50=11.93;✅ rawand EMA 4h: EMA21=11.84, EMA50=11.61, EMA200=10.33;✅ RSI 30m: RSI=60.29;❌ MACD 30m: MACD_hist=-0.0095;❌ vorud-e hoshmand poolback: ghimat=12.2648 EMA=12.1837 RSI=60.3 BS15=0.228;✅ ADX: ADX=100.00 [>22], DI+=698.55, DI-=0.00;✅ CCI obruz az 0: CCI=36.07;✅ SAR: SAR=12.1732, gimat=12.2648;✅ Stochastic cross: K=67.67 D=22.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=100.00, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.26480000,12.11103520,12.44931776,2026-09-06 12:46:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.228 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.228 [>= 0.6];✅ rawand EMA 1h: EMA21=12.11, EMA50=11.93;✅ rawand EMA 4h: EMA21=11.84, EMA50=11.61, EMA200=10.33;✅ RSI 30m: RSI=60.29;❌ MACD 30m: MACD_hist=-0.0095;❌ vorud-e hoshmand poolback: ghimat=12.2648 EMA=12.1837 RSI=60.3 BS15=0.228;✅ ADX: ADX=100.00 [>22], DI+=698.55, DI-=0.00;✅ CCI obruz az 0: CCI=36.07;✅ SAR: SAR=12.1732, gimat=12.2648;✅ Stochastic cross: K=67.67 D=22.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=100.00, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.66300000,7.60033700,7.73819560,2026-09-06 12:46:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=7.62, EMA50=7.54;✅ rawand EMA 4h: EMA21=7.50, EMA50=7.40, EMA200=7.01;✅ RSI 30m: RSI=55.77;❌ MACD 30m: MACD_hist=-0.0072;❌ vorud-e hoshmand poolback: ghimat=7.6630 EMA=7.6450 RSI=55.8 BS15=0.333;✅ ADX: ADX=64.10 [>22], DI+=524.59, DI-=114.75;✅ CCI obruz az 0: CCI=-17.60;✅ SAR: SAR=7.6238, gimat=7.6630;✅ Stochastic cross: K=41.67 D=13.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=64.10, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79850000,0.79240150,0.80581820,2026-09-06 12:46:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.72;❌ RSI 30m: RSI=48.26;❌ MACD 30m: MACD_hist=-0.0027;✅ vorud-e hoshmand poolback: ghimat=0.7985 EMA=0.8021 RSI=48.3 BS15=0.800;✅ ADX: ADX=61.32 [>22], DI+=565.96, DI-=135.70;❌ CCI obruz az 0: CCI=-61.31;✅ SAR: SAR=0.7965, gimat=0.7985;❌ Stochastic cross: K=11.52 D=3.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0109 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0109, ADX=61.32, mode=AND -> OK"
FIL-USDT,LONG,B1,موج تند (Fast Wave),0.79850000,0.79240150,0.80459850,2026-09-06 12:46:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.48];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.72;✅ RSI 30m: RSI=48.26;❌ MACD 30m: MACD_hist=-0.0027;✅ vorud-e hoshmand poolback: ghimat=0.7985 EMA=0.8021 RSI=48.3 BS15=0.800;✅ ADX: ADX=61.32 [>22], DI+=565.96, DI-=135.70;❌ CCI obruz az 0: CCI=-61.31;✅ SAR: SAR=0.7965, gimat=0.7985;❌ Stochastic cross: K=11.52 D=3.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0109 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0109, ADX=61.32, mode=OR -> OK"
FIL-USDT,LONG,B2,سپر فولادی (Steel Shield),0.79850000,0.79240150,0.80459850,2026-09-06 12:46:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.48];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.79;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.72;✅ RSI 30m: RSI=48.26;❌ MACD 30m: MACD_hist=-0.0027;✅ vorud-e hoshmand poolback: ghimat=0.7985 EMA=0.8021 RSI=48.3 BS15=0.800;✅ ADX: ADX=61.32 [>22], DI+=565.96, DI-=135.70;❌ CCI obruz az 0: CCI=-61.31;✅ SAR: SAR=0.7965, gimat=0.7985;❌ Stochastic cross: K=11.52 D=3.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0109 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0109, ADX=61.32, mode=OR -> OK"
SEI-USDT,LONG,B2,سپر فولادی (Steel Shield),0.04862000,0.04776138,0.04947862,2026-09-06 12:46:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=59.37;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0486 EMA=0.0482 RSI=59.4 BS15=1.000;✅ ADX: ADX=45.74 [>22], DI+=441.61, DI-=164.43;✅ CCI obruz az 0: CCI=39.14;✅ SAR: SAR=0.0480, gimat=0.0486;❌ Stochastic cross: K=81.82 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0036 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0036, ADX=45.74, mode=OR -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.38750000,0.37831250,0.39852500,2026-09-06 12:46:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.971 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.37, EMA50=0.36, EMA200=0.34;✅ RSI 30m: RSI=60.11;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3875 EMA=0.3826 RSI=60.1 BS15=0.971;✅ ADX: ADX=50.00 [>22], DI+=566.45, DI-=188.82;❌ CCI obruz az 0: CCI=102.76 [eshba-e kharid];✅ SAR: SAR=0.3824, gimat=0.3875;❌ Stochastic cross: K=70.59 D=23.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0161 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0161, ADX=50.00, mode=AND -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.11130000,0.10778870,0.11481130,2026-09-06 12:46:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.700 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=61.64;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.1113 EMA=0.1094 RSI=61.6 BS15=0.700;✅ ADX: ADX=24.32 [>22], DI+=503.12, DI-=306.25;✅ CCI obruz az 0: CCI=55.00;✅ SAR: SAR=0.1099, gimat=0.1113;❌ Stochastic cross: K=87.18 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=24.32, mode=OR -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),79897.40000000,79511.10260000,80360.95688000,2026-09-06 13:11:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),79897.40000000,79511.10260000,80360.95688000,2026-09-06 13:11:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),79897.40000000,79511.10260000,80360.95688000,2026-09-06 13:11:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),79897.40000000,79511.10260000,80283.69740000,2026-09-06 13:11:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=OR -> RAD"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2498.00000000,2481.28200000,2518.06160000,2026-09-06 13:11:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.608 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.129 [>= 0.6];✅ rawand EMA 1h: EMA21=2489.60, EMA50=2477.07;✅ rawand EMA 4h: EMA21=2471.92, EMA50=2453.89, EMA200=2226.26;✅ RSI 30m: RSI=53.45;❌ MACD 30m: MACD_hist=-1.9573;❌ vorud-e hoshmand poolback: ghimat=2498.0000 EMA=2496.8844 RSI=53.5 BS15=0.608;✅ ADX: ADX=59.02 [>22], DI+=595.77, DI-=153.52;✅ CCI obruz az 0: CCI=-15.26;✅ SAR: SAR=2494.4004, gimat=2498.0000;✅ Stochastic cross: K=35.68 D=11.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=59.02, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2498.00000000,2481.28200000,2518.06160000,2026-09-06 13:11:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.608 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.129 [>= 0.6];✅ rawand EMA 1h: EMA21=2489.60, EMA50=2477.07;✅ rawand EMA 4h: EMA21=2471.92, EMA50=2453.89, EMA200=2226.26;✅ RSI 30m: RSI=53.45;❌ MACD 30m: MACD_hist=-1.9573;❌ vorud-e hoshmand poolback: ghimat=2498.0000 EMA=2496.8844 RSI=53.5 BS15=0.608;✅ ADX: ADX=59.02 [>22], DI+=595.77, DI-=153.52;✅ CCI obruz az 0: CCI=-15.26;✅ SAR: SAR=2494.4004, gimat=2498.0000;✅ Stochastic cross: K=35.68 D=11.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=59.02, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2498.00000000,2481.28200000,2518.06160000,2026-09-06 13:11:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.608 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.129 [>= 0.6];✅ rawand EMA 1h: EMA21=2489.60, EMA50=2477.07;✅ rawand EMA 4h: EMA21=2471.92, EMA50=2453.89, EMA200=2226.26;✅ RSI 30m: RSI=53.45;❌ MACD 30m: MACD_hist=-1.9573;❌ vorud-e hoshmand poolback: ghimat=2498.0000 EMA=2496.8844 RSI=53.5 BS15=0.608;✅ ADX: ADX=59.02 [>22], DI+=595.77, DI-=153.52;✅ CCI obruz az 0: CCI=-15.26;✅ SAR: SAR=2494.4004, gimat=2498.0000;✅ Stochastic cross: K=35.68 D=11.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=59.02, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.42133000,1.40736867,1.43808360,2026-09-06 13:11:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.149 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=55.74;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.4213 EMA=1.4183 RSI=55.7 BS15=0.149;✅ ADX: ADX=64.06 [>22], DI+=514.38, DI-=112.70;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=1.4143, gimat=1.4213;✅ Stochastic cross: K=52.73 D=17.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=64.06, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.42133000,1.40736867,1.43808360,2026-09-06 13:11:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.149 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=55.74;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.4213 EMA=1.4183 RSI=55.7 BS15=0.149;✅ ADX: ADX=64.06 [>22], DI+=514.38, DI-=112.70;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=1.4143, gimat=1.4213;✅ Stochastic cross: K=52.73 D=17.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=64.06, mode=AND -> OK"
