symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.21870000,2.17028130,2.27680244,2026-09-06 07:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.507 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.487 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=54.61;✅ MACD 30m: MACD_hist=0.0035;❌ vorud-e hoshmand poolback: ghimat=2.2187 EMA=2.2043 RSI=54.6 BS15=0.507;❌ ADX: ADX=7.45 [>22], DI+=343.28, DI-=295.67;✅ CCI obruz az 0: CCI=66.46;✅ SAR: SAR=2.2033, gimat=2.2187;❌ Stochastic cross: K=75.10 D=25.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=7.45, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.92720000,0.91357280,0.94355264,2026-09-06 07:12:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.893 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.9272 EMA=0.9204 RSI=60.2 BS15=0.797;✅ ADX: ADX=39.78 [>22], DI+=462.57, DI-=199.30;✅ CCI obruz az 0: CCI=71.70;✅ SAR: SAR=0.9207, gimat=0.9272;❌ Stochastic cross: K=71.65 D=23.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=39.78, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.92720000,0.91357280,0.94355264,2026-09-06 07:12:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.893 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.9272 EMA=0.9204 RSI=60.2 BS15=0.797;✅ ADX: ADX=39.78 [>22], DI+=462.57, DI-=199.30;✅ CCI obruz az 0: CCI=71.70;✅ SAR: SAR=0.9207, gimat=0.9272;❌ Stochastic cross: K=71.65 D=23.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=39.78, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.92720000,0.91357280,0.94355264,2026-09-06 07:12:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.893 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.9272 EMA=0.9204 RSI=60.2 BS15=0.797;✅ ADX: ADX=39.78 [>22], DI+=462.57, DI-=199.30;✅ CCI obruz az 0: CCI=71.70;✅ SAR: SAR=0.9207, gimat=0.9272;❌ Stochastic cross: K=71.65 D=23.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=39.78, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.92720000,0.91357280,0.94082720,2026-09-06 07:12:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.893 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.9272 EMA=0.9204 RSI=60.2 BS15=0.797;✅ ADX: ADX=39.78 [>22], DI+=462.57, DI-=199.30;✅ CCI obruz az 0: CCI=71.70;✅ SAR: SAR=0.9207, gimat=0.9272;❌ Stochastic cross: K=71.65 D=23.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=39.78, mode=OR -> OK"
DOT-USDT,LONG,B2,سپر فولادی (Steel Shield),0.92720000,0.91357280,0.94082720,2026-09-06 07:12:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.797 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.893 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.9272 EMA=0.9204 RSI=60.2 BS15=0.797;✅ ADX: ADX=39.78 [>22], DI+=462.57, DI-=199.30;✅ CCI obruz az 0: CCI=71.70;✅ SAR: SAR=0.9207, gimat=0.9272;❌ Stochastic cross: K=71.65 D=23.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=39.78, mode=OR -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),12.25490000,11.96224510,12.60608588,2026-09-06 07:12:59,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.879 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.02, EMA50=11.86;✅ rawand EMA 4h: EMA21=11.75, EMA50=11.56, EMA200=10.31;✅ RSI 30m: RSI=64.07;✅ MACD 30m: MACD_hist=0.0084;❌ vorud-e hoshmand poolback: ghimat=12.2549 EMA=12.1155 RSI=64.1 BS15=0.765;❌ ADX: ADX=9.93 [>22], DI+=286.53, DI-=349.70;✅ CCI obruz az 0: CCI=94.37;✅ SAR: SAR=12.1951, gimat=12.2549;✅ Stochastic cross: K=57.90 D=19.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=9.93, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.25490000,11.96224510,12.60608588,2026-09-06 07:13:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.879 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.02, EMA50=11.86;✅ rawand EMA 4h: EMA21=11.75, EMA50=11.56, EMA200=10.31;✅ RSI 30m: RSI=64.07;✅ MACD 30m: MACD_hist=0.0084;❌ vorud-e hoshmand poolback: ghimat=12.2549 EMA=12.1155 RSI=64.1 BS15=0.765;❌ ADX: ADX=9.93 [>22], DI+=286.53, DI-=349.70;✅ CCI obruz az 0: CCI=94.37;✅ SAR: SAR=12.1951, gimat=12.2549;✅ Stochastic cross: K=57.90 D=19.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=9.93, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.25490000,11.96224510,12.60608588,2026-09-06 07:13:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.879 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.02, EMA50=11.86;✅ rawand EMA 4h: EMA21=11.75, EMA50=11.56, EMA200=10.31;✅ RSI 30m: RSI=64.07;✅ MACD 30m: MACD_hist=0.0084;❌ vorud-e hoshmand poolback: ghimat=12.2549 EMA=12.1155 RSI=64.1 BS15=0.765;❌ ADX: ADX=9.93 [>22], DI+=286.53, DI-=349.70;✅ CCI obruz az 0: CCI=94.37;✅ SAR: SAR=12.1951, gimat=12.2549;✅ Stochastic cross: K=57.90 D=19.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=9.93, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.73300000,7.56826700,7.93067960,2026-09-06 07:13:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.824 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.6];✅ rawand EMA 1h: EMA21=7.59, EMA50=7.51;✅ rawand EMA 4h: EMA21=7.46, EMA50=7.38, EMA200=7.00;❌ RSI 30m: RSI=76.41;✅ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=7.7330 EMA=7.6314 RSI=76.4 BS15=0.824;✅ ADX: ADX=45.56 [>22], DI+=520.24, DI-=194.56;❌ CCI obruz az 0: CCI=180.71 [eshba-e kharid];✅ SAR: SAR=7.6587, gimat=7.7330;❌ Stochastic cross: K=95.95 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=45.56, mode=AND -> OK"
AVAX-USDT,LONG,B2,سپر فولادی (Steel Shield),7.73300000,7.56826700,7.89773300,2026-09-06 07:13:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.824 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.48];✅ rawand EMA 1h: EMA21=7.59, EMA50=7.51;✅ rawand EMA 4h: EMA21=7.46, EMA50=7.38, EMA200=7.00;❌ RSI 30m: RSI=76.41;✅ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=7.7330 EMA=7.6314 RSI=76.4 BS15=0.824;✅ ADX: ADX=45.56 [>22], DI+=520.24, DI-=194.56;❌ CCI obruz az 0: CCI=180.71 [eshba-e kharid];✅ SAR: SAR=7.6587, gimat=7.7330;❌ Stochastic cross: K=95.95 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=45.56, mode=OR -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.58820000,1.55251180,1.62388820,2026-09-06 07:13:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.961 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=1.56, EMA50=1.54;✅ rawand EMA 4h: EMA21=1.52, EMA50=1.51, EMA200=1.45;✅ RSI 30m: RSI=66.27;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.5882 EMA=1.5670 RSI=66.3 BS15=0.961;✅ ADX: ADX=48.15 [>22], DI+=676.43, DI-=236.75;❌ CCI obruz az 0: CCI=141.71 [eshba-e kharid];✅ SAR: SAR=1.5778, gimat=1.5882;❌ Stochastic cross: K=89.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=48.15, mode=OR -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.81510000,0.78518490,0.85099812,2026-09-06 07:13:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.364 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=64.54;✅ MACD 30m: MACD_hist=0.0024;❌ vorud-e hoshmand poolback: ghimat=0.8151 EMA=0.8006 RSI=64.5 BS15=0.364;❌ ADX: ADX=6.81 [>22], DI+=330.50, DI-=378.78;✅ CCI obruz az 0: CCI=89.88;✅ SAR: SAR=0.8144, gimat=0.8151;✅ Stochastic cross: K=54.70 D=18.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0158 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0158, ADX=6.81, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04875000,0.04768125,0.05003250,2026-09-06 07:13:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.972 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=61.76;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0488 EMA=0.0482 RSI=61.8 BS15=0.972;❌ ADX: ADX=9.28 [>22], DI+=398.92, DI-=331.18;✅ CCI obruz az 0: CCI=97.41;✅ SAR: SAR=0.0483, gimat=0.0488;❌ Stochastic cross: K=84.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=9.28, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.38160000,0.37731840,0.38673792,2026-09-06 07:13:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.37, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.36, EMA200=0.34;✅ RSI 30m: RSI=61.49;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3816 EMA=0.3787 RSI=61.5 BS15=0.667;✅ ADX: ADX=23.20 [>22], DI+=487.78, DI-=304.07;✅ CCI obruz az 0: CCI=30.56;✅ SAR: SAR=0.3802, gimat=0.3816;✅ Stochastic cross: K=61.84 D=20.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0175 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0175, ADX=23.20, mode=AND -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.11000000,0.10739000,0.11261000,2026-09-06 07:13:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=59.99;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.1100 EMA=0.1080 RSI=60.0 BS15=1.000;✅ ADX: ADX=33.33 [>22], DI+=589.47, DI-=294.74;✅ CCI obruz az 0: CCI=33.66;✅ SAR: SAR=0.1085, gimat=0.1100;✅ Stochastic cross: K=60.95 D=20.32;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0295 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0295, ADX=33.33, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),79974.90000000,79641.42510000,80375.06988000,2026-09-06 07:46:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.957 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.957 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79857.01, EMA50=79747.02;✅ rawand EMA 4h: EMA21=79596.15, EMA50=78846.44, EMA200=72610.73;✅ RSI 30m: RSI=57.22;✅ MACD 30m: MACD_hist=8.4108;❌ vorud-e hoshmand poolback: ghimat=79974.9000 EMA=79888.3827 RSI=57.2 BS15=0.957;✅ ADX: ADX=27.36 [>22], DI+=474.05, DI-=270.36;❌ CCI obruz az 0: CCI=103.35 [eshba-e kharid];✅ SAR: SAR=79905.0480, gimat=79974.9000;✅ Stochastic cross: K=66.29 D=22.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=27.36, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),79974.90000000,79641.42510000,80375.06988000,2026-09-06 07:46:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.957 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.957 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79857.01, EMA50=79747.02;✅ rawand EMA 4h: EMA21=79596.15, EMA50=78846.44, EMA200=72610.73;✅ RSI 30m: RSI=57.22;✅ MACD 30m: MACD_hist=8.4108;❌ vorud-e hoshmand poolback: ghimat=79974.9000 EMA=79888.3827 RSI=57.2 BS15=0.957;✅ ADX: ADX=27.36 [>22], DI+=474.05, DI-=270.36;❌ CCI obruz az 0: CCI=103.35 [eshba-e kharid];✅ SAR: SAR=79905.0480, gimat=79974.9000;✅ Stochastic cross: K=66.29 D=22.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=27.36, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),79974.90000000,79641.42510000,80308.37490000,2026-09-06 07:46:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.957 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.957 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79857.01, EMA50=79747.02;✅ rawand EMA 4h: EMA21=79596.15, EMA50=78846.44, EMA200=72610.73;✅ RSI 30m: RSI=57.22;✅ MACD 30m: MACD_hist=8.4108;❌ vorud-e hoshmand poolback: ghimat=79974.9000 EMA=79888.3827 RSI=57.2 BS15=0.957;✅ ADX: ADX=27.36 [>22], DI+=474.05, DI-=270.36;❌ CCI obruz az 0: CCI=103.35 [eshba-e kharid];✅ SAR: SAR=79905.0480, gimat=79974.9000;✅ Stochastic cross: K=66.29 D=22.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0006, ADX=27.36, mode=OR -> RAD"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2506.67000000,2475.25333000,2544.37000400,2026-09-06 07:46:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=2482.71, EMA50=2471.72;✅ rawand EMA 4h: EMA21=2470.16, EMA50=2452.46, EMA200=2224.66;❌ RSI 30m: RSI=71.24;✅ MACD 30m: MACD_hist=1.4912;❌ vorud-e hoshmand poolback: ghimat=2506.6700 EMA=2490.1173 RSI=71.2 BS15=0.714;✅ ADX: ADX=28.21 [>22], DI+=335.38, DI-=187.78;❌ CCI obruz az 0: CCI=126.22 [eshba-e kharid];✅ SAR: SAR=2501.9756, gimat=2506.6700;❌ Stochastic cross: K=79.36 D=26.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0047 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0047, ADX=28.21, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2506.67000000,2475.25333000,2544.37000400,2026-09-06 07:46:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=2482.71, EMA50=2471.72;✅ rawand EMA 4h: EMA21=2470.16, EMA50=2452.46, EMA200=2224.66;❌ RSI 30m: RSI=71.24;✅ MACD 30m: MACD_hist=1.4912;❌ vorud-e hoshmand poolback: ghimat=2506.6700 EMA=2490.1173 RSI=71.2 BS15=0.714;✅ ADX: ADX=28.21 [>22], DI+=335.38, DI-=187.78;❌ CCI obruz az 0: CCI=126.22 [eshba-e kharid];✅ SAR: SAR=2501.9756, gimat=2506.6700;❌ Stochastic cross: K=79.36 D=26.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0047 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0047, ADX=28.21, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2506.67000000,2475.25333000,2538.08667000,2026-09-06 07:46:51,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.48];✅ rawand EMA 1h: EMA21=2482.71, EMA50=2471.72;✅ rawand EMA 4h: EMA21=2470.16, EMA50=2452.46, EMA200=2224.66;❌ RSI 30m: RSI=71.24;✅ MACD 30m: MACD_hist=1.4912;❌ vorud-e hoshmand poolback: ghimat=2506.6700 EMA=2490.1173 RSI=71.2 BS15=0.714;✅ ADX: ADX=28.21 [>22], DI+=335.38, DI-=187.78;❌ CCI obruz az 0: CCI=126.22 [eshba-e kharid];✅ SAR: SAR=2501.9756, gimat=2506.6700;❌ Stochastic cross: K=79.36 D=26.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0047 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0047, ADX=28.21, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),763.94700000,759.96005300,768.73133640,2026-09-06 07:46:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.011 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.011 [>= 0.6];✅ rawand EMA 1h: EMA21=760.39, EMA50=744.32;✅ rawand EMA 4h: EMA21=735.36, EMA50=715.22, EMA200=658.23;❌ RSI 30m: RSI=48.83;❌ MACD 30m: MACD_hist=-1.5678;❌ vorud-e hoshmand poolback: ghimat=763.9470 EMA=765.6184 RSI=48.8 BS15=0.011;❌ ADX: ADX=13.77 [>22], DI+=355.29, DI-=269.28;❌ CCI obruz az 0: CCI=-82.47;✅ SAR: SAR=763.6939, gimat=763.9470;✅ Stochastic cross: K=28.13 D=9.38;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=13.77, mode=AND -> OK"
