symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),76636.40000000,75544.56360000,77946.60368000,2026-08-21 15:18:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.546 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.546 [>= 0.6];✅ rawand EMA 1h: EMA21=74873.25, EMA50=71995.31;✅ rawand EMA 4h: EMA21=70018.85, EMA50=67089.43, EMA200=64914.62;✅ RSI 30m: RSI=56.90;❌ MACD 30m: MACD_hist=-47.9544;❌ vorud-e hoshmand poolback: ghimat=76636.4000 EMA=76264.4411 RSI=56.9 BS15=0.546;❌ ADX: ADX=7.32 [>22], DI+=289.96, DI-=250.38;✅ CCI obruz az 0: CCI=33.28;❌ SAR: SAR=77231.6360, gimat=76636.4000;✅ Stochastic cross: K=37.47 D=12.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0251 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0251, ADX=7.32, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),76636.40000000,75544.56360000,77946.60368000,2026-08-21 15:18:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.546 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.546 [>= 0.6];✅ rawand EMA 1h: EMA21=74873.25, EMA50=71995.31;✅ rawand EMA 4h: EMA21=70018.85, EMA50=67089.43, EMA200=64914.62;✅ RSI 30m: RSI=56.90;❌ MACD 30m: MACD_hist=-47.9544;❌ vorud-e hoshmand poolback: ghimat=76636.4000 EMA=76264.4411 RSI=56.9 BS15=0.546;❌ ADX: ADX=7.32 [>22], DI+=289.96, DI-=250.38;✅ CCI obruz az 0: CCI=33.28;❌ SAR: SAR=77231.6360, gimat=76636.4000;✅ Stochastic cross: K=37.47 D=12.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0251 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0251, ADX=7.32, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2364.24000000,2353.83576000,2376.72508800,2026-08-21 15:18:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.646 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.646 [>= 0.6];✅ rawand EMA 1h: EMA21=2347.30, EMA50=2254.09;✅ rawand EMA 4h: EMA21=2173.53, EMA50=2045.35, EMA200=1924.00;❌ RSI 30m: RSI=49.50;❌ MACD 30m: MACD_hist=-2.7706;✅ vorud-e hoshmand poolback: ghimat=2364.2400 EMA=2373.3847 RSI=49.5 BS15=0.646;❌ ADX: ADX=4.93 [>22], DI+=246.32, DI-=271.89;✅ CCI obruz az 0: CCI=-16.59;❌ SAR: SAR=2372.6640, gimat=2364.2400;❌ Stochastic cross: K=14.81 D=4.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=4.93, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2364.24000000,2353.83576000,2376.72508800,2026-08-21 15:18:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.646 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.646 [>= 0.6];✅ rawand EMA 1h: EMA21=2347.30, EMA50=2254.09;✅ rawand EMA 4h: EMA21=2173.53, EMA50=2045.35, EMA200=1924.00;❌ RSI 30m: RSI=49.50;❌ MACD 30m: MACD_hist=-2.7706;✅ vorud-e hoshmand poolback: ghimat=2364.2400 EMA=2373.3847 RSI=49.5 BS15=0.646;❌ ADX: ADX=4.93 [>22], DI+=246.32, DI-=271.89;✅ CCI obruz az 0: CCI=-16.59;❌ SAR: SAR=2372.6640, gimat=2364.2400;❌ Stochastic cross: K=14.81 D=4.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0171 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0171, ADX=4.93, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),671.90300000,666.00309700,678.98288360,2026-08-21 15:18:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];✅ rawand EMA 1h: EMA21=661.84, EMA50=645.34;✅ rawand EMA 4h: EMA21=635.21, EMA50=620.51, EMA200=596.76;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.1703;❌ vorud-e hoshmand poolback: ghimat=671.9030 EMA=669.6370 RSI=55.9 BS15=0.798;❌ ADX: ADX=1.39 [>22], DI+=200.18, DI-=205.83;✅ CCI obruz az 0: CCI=44.07;❌ SAR: SAR=674.0743, gimat=671.9030;✅ Stochastic cross: K=45.33 D=15.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=1.39, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),671.90300000,666.00309700,678.98288360,2026-08-21 15:18:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];✅ rawand EMA 1h: EMA21=661.84, EMA50=645.34;✅ rawand EMA 4h: EMA21=635.21, EMA50=620.51, EMA200=596.76;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.1703;❌ vorud-e hoshmand poolback: ghimat=671.9030 EMA=669.6370 RSI=55.9 BS15=0.798;❌ ADX: ADX=1.39 [>22], DI+=200.18, DI-=205.83;✅ CCI obruz az 0: CCI=44.07;❌ SAR: SAR=674.0743, gimat=671.9030;✅ Stochastic cross: K=45.33 D=15.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=1.39, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),671.90300000,666.00309700,678.98288360,2026-08-21 15:18:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];✅ rawand EMA 1h: EMA21=661.84, EMA50=645.34;✅ rawand EMA 4h: EMA21=635.21, EMA50=620.51, EMA200=596.76;✅ RSI 30m: RSI=55.89;❌ MACD 30m: MACD_hist=-0.1703;❌ vorud-e hoshmand poolback: ghimat=671.9030 EMA=669.6370 RSI=55.9 BS15=0.798;❌ ADX: ADX=1.39 [>22], DI+=200.18, DI-=205.83;✅ CCI obruz az 0: CCI=44.07;❌ SAR: SAR=674.0743, gimat=671.9030;✅ Stochastic cross: K=45.33 D=15.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=1.39, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),90.17000000,89.78983000,90.62620400,2026-08-21 15:18:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.717 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.717 [>= 0.6];✅ rawand EMA 1h: EMA21=89.23, EMA50=86.28;✅ rawand EMA 4h: EMA21=83.89, EMA50=80.12, EMA200=77.00;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.1087;❌ vorud-e hoshmand poolback: ghimat=90.1700 EMA=90.3022 RSI=51.5 BS15=0.717;❌ ADX: ADX=53.25 [>22], DI+=135.48, DI-=444.09;✅ CCI obruz az 0: CCI=-1.83;❌ SAR: SAR=90.5176, gimat=90.1700;✅ Stochastic cross: K=23.57 D=7.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=53.25, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),90.17000000,89.78983000,90.62620400,2026-08-21 15:18:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.717 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.717 [>= 0.6];✅ rawand EMA 1h: EMA21=89.23, EMA50=86.28;✅ rawand EMA 4h: EMA21=83.89, EMA50=80.12, EMA200=77.00;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.1087;❌ vorud-e hoshmand poolback: ghimat=90.1700 EMA=90.3022 RSI=51.5 BS15=0.717;❌ ADX: ADX=53.25 [>22], DI+=135.48, DI-=444.09;✅ CCI obruz az 0: CCI=-1.83;❌ SAR: SAR=90.5176, gimat=90.1700;✅ Stochastic cross: K=23.57 D=7.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=53.25, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),90.17000000,89.78983000,90.62620400,2026-08-21 15:18:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.717 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.717 [>= 0.6];✅ rawand EMA 1h: EMA21=89.23, EMA50=86.28;✅ rawand EMA 4h: EMA21=83.89, EMA50=80.12, EMA200=77.00;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.1087;❌ vorud-e hoshmand poolback: ghimat=90.1700 EMA=90.3022 RSI=51.5 BS15=0.717;❌ ADX: ADX=53.25 [>22], DI+=135.48, DI-=444.09;✅ CCI obruz az 0: CCI=-1.83;❌ SAR: SAR=90.5176, gimat=90.1700;✅ Stochastic cross: K=23.57 D=7.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=53.25, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.36701000,1.29741299,1.45052641,2026-08-21 15:18:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.698 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.698 [>= 0.6];✅ rawand EMA 1h: EMA21=1.30, EMA50=1.21;✅ rawand EMA 4h: EMA21=1.16, EMA50=1.09, EMA200=1.07;✅ RSI 30m: RSI=59.34;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.3670 EMA=1.3401 RSI=59.3 BS15=0.698;❌ ADX: ADX=7.72 [>22], DI+=211.53, DI-=246.92;✅ CCI obruz az 0: CCI=71.94;❌ SAR: SAR=1.3757, gimat=1.3670;✅ Stochastic cross: K=52.65 D=17.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0420 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0420, ADX=7.72, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.36701000,1.29741299,1.45052641,2026-08-21 15:18:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.698 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.698 [>= 0.6];✅ rawand EMA 1h: EMA21=1.30, EMA50=1.21;✅ rawand EMA 4h: EMA21=1.16, EMA50=1.09, EMA200=1.07;✅ RSI 30m: RSI=59.34;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.3670 EMA=1.3401 RSI=59.3 BS15=0.698;❌ ADX: ADX=7.72 [>22], DI+=211.53, DI-=246.92;✅ CCI obruz az 0: CCI=71.94;❌ SAR: SAR=1.3757, gimat=1.3670;✅ Stochastic cross: K=52.65 D=17.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0420 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0420, ADX=7.72, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.36701000,1.29741299,1.45052641,2026-08-21 15:18:26,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.698 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.698 [>= 0.6];✅ rawand EMA 1h: EMA21=1.30, EMA50=1.21;✅ rawand EMA 4h: EMA21=1.16, EMA50=1.09, EMA200=1.07;✅ RSI 30m: RSI=59.34;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.3670 EMA=1.3401 RSI=59.3 BS15=0.698;❌ ADX: ADX=7.72 [>22], DI+=211.53, DI-=246.92;✅ CCI obruz az 0: CCI=71.94;❌ SAR: SAR=1.3757, gimat=1.3670;✅ Stochastic cross: K=52.65 D=17.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0420 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0420, ADX=7.72, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.06000000,48.75994000,51.62007200,2026-08-21 15:18:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.356 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.356 [>= 0.6];✅ rawand EMA 1h: EMA21=48.98, EMA50=47.72;✅ rawand EMA 4h: EMA21=46.87, EMA50=45.80, EMA200=45.38;✅ RSI 30m: RSI=56.89;✅ MACD 30m: MACD_hist=0.0480;❌ vorud-e hoshmand poolback: ghimat=50.0600 EMA=49.6984 RSI=56.9 BS15=0.356;❌ ADX: ADX=72.06 [>22], DI+=91.41, DI-=562.89;✅ CCI obruz az 0: CCI=6.95;❌ SAR: SAR=50.5450, gimat=50.0600;❌ Stochastic cross: K=6.12 D=2.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0194 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0194, ADX=72.06, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.06000000,48.75994000,51.62007200,2026-08-21 15:18:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.356 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.356 [>= 0.6];✅ rawand EMA 1h: EMA21=48.98, EMA50=47.72;✅ rawand EMA 4h: EMA21=46.87, EMA50=45.80, EMA200=45.38;✅ RSI 30m: RSI=56.89;✅ MACD 30m: MACD_hist=0.0480;❌ vorud-e hoshmand poolback: ghimat=50.0600 EMA=49.6984 RSI=56.9 BS15=0.356;❌ ADX: ADX=72.06 [>22], DI+=91.41, DI-=562.89;✅ CCI obruz az 0: CCI=6.95;❌ SAR: SAR=50.5450, gimat=50.0600;❌ Stochastic cross: K=6.12 D=2.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0194 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0194, ADX=72.06, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08278000,0.08253722,0.08307134,2026-08-21 15:18:28,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.704 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.0828 EMA=0.0831 RSI=50.4 BS15=0.704;❌ ADX: ADX=18.18 [>22], DI+=309.52, DI-=214.29;✅ CCI obruz az 0: CCI=-0.89;❌ SAR: SAR=0.0837, gimat=0.0828;❌ Stochastic cross: K=19.02 D=6.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=18.18, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08278000,0.08253722,0.08307134,2026-08-21 15:18:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.704 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.0828 EMA=0.0831 RSI=50.4 BS15=0.704;❌ ADX: ADX=18.18 [>22], DI+=309.52, DI-=214.29;✅ CCI obruz az 0: CCI=-0.89;❌ SAR: SAR=0.0837, gimat=0.0828;❌ Stochastic cross: K=19.02 D=6.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0235 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0235, ADX=18.18, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.25290000,10.95754710,11.60732348,2026-08-21 15:18:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.188 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];✅ rawand EMA 1h: EMA21=11.01, EMA50=10.63;✅ rawand EMA 4h: EMA21=10.37, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=54.37;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=11.2529 EMA=11.2151 RSI=54.4 BS15=0.188;✅ ADX: ADX=42.55 [>22], DI+=369.67, DI-=148.98;✅ CCI obruz az 0: CCI=25.30;❌ SAR: SAR=11.3068, gimat=11.2529;✅ Stochastic cross: K=39.77 D=13.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0239 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0239, ADX=42.55, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.25290000,10.95754710,11.60732348,2026-08-21 15:18:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.188 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];✅ rawand EMA 1h: EMA21=11.01, EMA50=10.63;✅ rawand EMA 4h: EMA21=10.37, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=54.37;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=11.2529 EMA=11.2151 RSI=54.4 BS15=0.188;✅ ADX: ADX=42.55 [>22], DI+=369.67, DI-=148.98;✅ CCI obruz az 0: CCI=25.30;❌ SAR: SAR=11.3068, gimat=11.2529;✅ Stochastic cross: K=39.77 D=13.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0239 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0239, ADX=42.55, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.46200000,7.34553800,7.60175440,2026-08-21 15:18:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=7.32, EMA50=7.04;✅ rawand EMA 4h: EMA21=6.87, EMA50=6.65, EMA200=6.54;✅ RSI 30m: RSI=53.92;❌ MACD 30m: MACD_hist=-0.0033;❌ vorud-e hoshmand poolback: ghimat=7.4620 EMA=7.4467 RSI=53.9 BS15=0.500;✅ ADX: ADX=43.17 [>22], DI+=446.23, DI-=177.13;✅ CCI obruz az 0: CCI=38.65;❌ SAR: SAR=7.5565, gimat=7.4620;✅ Stochastic cross: K=43.91 D=14.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=43.17, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76890000,0.75123110,0.79010268,2026-08-21 15:18:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.462 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.72;❌ rawand EMA 4h: EMA21=0.70, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=56.54;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7689 EMA=0.7623 RSI=56.5 BS15=0.462;✅ ADX: ADX=23.44 [>22], DI+=506.18, DI-=313.96;✅ CCI obruz az 0: CCI=50.01;❌ SAR: SAR=0.7742, gimat=0.7689;✅ Stochastic cross: K=51.08 D=17.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0274 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0274, ADX=23.44, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77067.20000000,76172.03280000,78141.40064000,2026-08-21 17:37:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.378 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=75451.75, EMA50=72584.55;✅ rawand EMA 4h: EMA21=70667.93, EMA50=67484.51, EMA200=65035.52;✅ RSI 30m: RSI=58.80;❌ MACD 30m: MACD_hist=-179.2456;❌ vorud-e hoshmand poolback: ghimat=77067.2000 EMA=76577.4170 RSI=58.8 BS15=0.378;❌ ADX: ADX=20.05 [>22], DI+=380.06, DI-=253.14;✅ CCI obruz az 0: CCI=17.91;✅ SAR: SAR=76259.2140, gimat=77067.2000;✅ Stochastic cross: K=25.68 D=8.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=20.05, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77067.20000000,76172.03280000,78141.40064000,2026-08-21 17:37:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.378 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=75451.75, EMA50=72584.55;✅ rawand EMA 4h: EMA21=70667.93, EMA50=67484.51, EMA200=65035.52;✅ RSI 30m: RSI=58.80;❌ MACD 30m: MACD_hist=-179.2456;❌ vorud-e hoshmand poolback: ghimat=77067.2000 EMA=76577.4170 RSI=58.8 BS15=0.378;❌ ADX: ADX=20.05 [>22], DI+=380.06, DI-=253.14;✅ CCI obruz az 0: CCI=17.91;✅ SAR: SAR=76259.2140, gimat=77067.2000;✅ Stochastic cross: K=25.68 D=8.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=20.05, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2383.53000000,2353.81647000,2419.18623600,2026-08-21 17:37:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.312 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.729 [>= 0.6];✅ rawand EMA 1h: EMA21=2357.38, EMA50=2269.25;✅ rawand EMA 4h: EMA21=2193.13, EMA50=2058.84, EMA200=1928.70;✅ RSI 30m: RSI=54.14;❌ MACD 30m: MACD_hist=-3.3642;❌ vorud-e hoshmand poolback: ghimat=2383.5300 EMA=2377.8699 RSI=54.1 BS15=0.312;✅ ADX: ADX=29.02 [>22], DI+=369.16, DI-=203.08;✅ CCI obruz az 0: CCI=-4.56;✅ SAR: SAR=2368.2126, gimat=2383.5300;✅ Stochastic cross: K=29.65 D=9.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.02, mode=AND -> OK"
