symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87840000,0.86432160,0.89529408,2026-09-03 11:49:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.92;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.8784 EMA=0.8721 RSI=56.9 BS15=0.250;❌ ADX: ADX=11.37 [>22], DI+=296.23, DI-=372.22;✅ CCI obruz az 0: CCI=81.73;✅ SAR: SAR=0.8734, gimat=0.8784;✅ Stochastic cross: K=59.19 D=19.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=11.37, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.22800000,11.09777200,11.38427360,2026-09-03 11:49:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.513 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.513 [>= 0.6];❌ rawand EMA 1h: EMA21=11.17, EMA50=11.20;❌ rawand EMA 4h: EMA21=11.25, EMA50=11.28, EMA200=10.13;✅ RSI 30m: RSI=55.12;✅ MACD 30m: MACD_hist=0.0050;❌ vorud-e hoshmand poolback: ghimat=11.2280 EMA=11.1733 RSI=55.1 BS15=0.513;✅ ADX: ADX=22.03 [>22], DI+=377.67, DI-=241.31;✅ CCI obruz az 0: CCI=71.95;✅ SAR: SAR=11.1525, gimat=11.2280;✅ Stochastic cross: K=36.12 D=12.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=22.03, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.28200000,7.20871800,7.36993840,2026-09-03 11:49:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.23, EMA50=7.22;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=57.29;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=7.2820 EMA=7.2437 RSI=57.3 BS15=0.750;✅ ADX: ADX=45.50 [>22], DI+=432.94, DI-=162.17;✅ CCI obruz az 0: CCI=67.38;✅ SAR: SAR=7.2316, gimat=7.2820;✅ Stochastic cross: K=58.17 D=19.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=45.50, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.28200000,7.20871800,7.36993840,2026-09-03 11:49:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.23, EMA50=7.22;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=57.29;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=7.2820 EMA=7.2437 RSI=57.3 BS15=0.750;✅ ADX: ADX=45.50 [>22], DI+=432.94, DI-=162.17;✅ CCI obruz az 0: CCI=67.38;✅ SAR: SAR=7.2316, gimat=7.2820;✅ Stochastic cross: K=58.17 D=19.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=45.50, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.77000000,99.61923000,102.15092400,2026-09-03 12:15:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.77000000,99.61923000,102.15092400,2026-09-03 12:15:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),100.77000000,99.61923000,101.92077000,2026-09-03 12:15:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=OR -> RAD"
SOL-USDT,LONG,B2,سپر فولادی (Steel Shield),100.77000000,99.61923000,101.92077000,2026-09-03 12:15:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.17, EMA50=100.63, EMA200=89.00;✅ RSI 30m: RSI=55.00;❌ MACD 30m: MACD_hist=-0.0117;❌ vorud-e hoshmand poolback: ghimat=100.7700 EMA=100.4139 RSI=55.0 BS15=1.000;✅ ADX: ADX=51.80 [>22], DI+=441.94, DI-=140.32;✅ CCI obruz az 0: CCI=65.32;✅ SAR: SAR=100.4058, gimat=100.7700;✅ Stochastic cross: K=63.25 D=21.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=51.80, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.88480000,1.87001520,1.90254176,2026-09-03 12:15:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.786 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=50.82;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.8848 EMA=1.8848 RSI=50.8 BS15=0.786;❌ ADX: ADX=29.59 [>22], DI+=178.08, DI-=327.74;✅ CCI obruz az 0: CCI=-12.31;✅ SAR: SAR=1.8739, gimat=1.8848;✅ Stochastic cross: K=43.40 D=14.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=29.59, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.88480000,1.87001520,1.90254176,2026-09-03 12:15:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.786 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.786 [>= 0.6];❌ rawand EMA 1h: EMA21=1.88, EMA50=1.88;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.88, EMA200=1.80;✅ RSI 30m: RSI=50.82;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.8848 EMA=1.8848 RSI=50.8 BS15=0.786;❌ ADX: ADX=29.59 [>22], DI+=178.08, DI-=327.74;✅ CCI obruz az 0: CCI=-12.31;✅ SAR: SAR=1.8739, gimat=1.8848;✅ Stochastic cross: K=43.40 D=14.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=29.59, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87780000,0.86432220,0.89397336,2026-09-03 12:15:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.63;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8778 EMA=0.8724 RSI=56.6 BS15=1.000;❌ ADX: ADX=15.14 [>22], DI+=277.65, DI-=376.72;✅ CCI obruz az 0: CCI=48.66;✅ SAR: SAR=0.8747, gimat=0.8778;✅ Stochastic cross: K=56.50 D=18.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=15.14, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87780000,0.86432220,0.89397336,2026-09-03 12:15:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.63;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8778 EMA=0.8724 RSI=56.6 BS15=1.000;❌ ADX: ADX=15.14 [>22], DI+=277.65, DI-=376.72;✅ CCI obruz az 0: CCI=48.66;✅ SAR: SAR=0.8747, gimat=0.8778;✅ Stochastic cross: K=56.50 D=18.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=15.14, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36190000,0.35573810,0.36929428,2026-09-03 12:15:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=57.60;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.3619 EMA=0.3587 RSI=57.6 BS15=0.500;❌ ADX: ADX=5.12 [>22], DI+=319.60, DI-=288.48;✅ CCI obruz az 0: CCI=90.48;✅ SAR: SAR=0.3608, gimat=0.3619;✅ Stochastic cross: K=68.75 D=22.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=5.12, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77901.10000000,77028.49890000,78948.22132000,2026-09-03 12:48:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.798 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.798 [>= 0.6];❌ rawand EMA 1h: EMA21=77539.39, EMA50=77585.32;✅ rawand EMA 4h: EMA21=77785.78, EMA50=77574.89, EMA200=71781.49;✅ RSI 30m: RSI=56.74;✅ MACD 30m: MACD_hist=20.4697;❌ vorud-e hoshmand poolback: ghimat=77901.1000 EMA=77635.8509 RSI=56.7 BS15=0.798;❌ ADX: ADX=0.47 [>22], DI+=349.59, DI-=346.29;✅ CCI obruz az 0: CCI=85.37;✅ SAR: SAR=77766.4160, gimat=77901.1000;❌ Stochastic cross: K=74.56 D=24.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0019, ADX=0.47, mode=AND -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.67000000,99.61933000,101.93080400,2026-09-03 12:48:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];❌ rawand EMA 1h: EMA21=100.23, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0298;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4257 RSI=53.9 BS15=0.167;✅ ADX: ADX=59.02 [>22], DI+=516.33, DI-=133.07;✅ CCI obruz az 0: CCI=30.03;✅ SAR: SAR=100.5180, gimat=100.6700;✅ Stochastic cross: K=57.23 D=19.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0028, ADX=59.02, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.67000000,99.61933000,101.93080400,2026-09-03 12:48:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];❌ rawand EMA 1h: EMA21=100.23, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0298;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4257 RSI=53.9 BS15=0.167;✅ ADX: ADX=59.02 [>22], DI+=516.33, DI-=133.07;✅ CCI obruz az 0: CCI=30.03;✅ SAR: SAR=100.5180, gimat=100.6700;✅ Stochastic cross: K=57.23 D=19.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0028, ADX=59.02, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.36880000,1.35021120,1.39110656,2026-09-03 12:48:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.123 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.123 [>= 0.6];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.36, EMA50=1.37, EMA200=1.24;✅ RSI 30m: RSI=56.61;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3688 EMA=1.3620 RSI=56.6 BS15=0.123;✅ ADX: ADX=37.89 [>22], DI+=347.94, DI-=156.73;✅ CCI obruz az 0: CCI=69.06;✅ SAR: SAR=1.3678, gimat=1.3688;✅ Stochastic cross: K=62.35 D=20.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=37.89, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.36880000,1.35021120,1.39110656,2026-09-03 12:48:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.123 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.123 [>= 0.6];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.36, EMA50=1.37, EMA200=1.24;✅ RSI 30m: RSI=56.61;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3688 EMA=1.3620 RSI=56.6 BS15=0.123;✅ ADX: ADX=37.89 [>22], DI+=347.94, DI-=156.73;✅ CCI obruz az 0: CCI=69.06;✅ SAR: SAR=1.3678, gimat=1.3688;✅ Stochastic cross: K=62.35 D=20.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=37.89, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08316000,0.08199684,0.08455579,2026-09-03 12:48:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=58.81;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0832 EMA=0.0826 RSI=58.8 BS15=0.200;❌ ADX: ADX=9.09 [>22], DI+=319.86, DI-=383.83;✅ CCI obruz az 0: CCI=75.93;✅ SAR: SAR=0.0831, gimat=0.0832;✅ Stochastic cross: K=67.92 D=22.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=9.09, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87870000,0.86432130,0.89595444,2026-09-03 12:48:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=57.36;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8787 EMA=0.8729 RSI=57.4 BS15=0.308;❌ ADX: ADX=5.96 [>22], DI+=293.22, DI-=330.38;✅ CCI obruz az 0: CCI=61.56;✅ SAR: SAR=0.8739, gimat=0.8787;✅ Stochastic cross: K=60.54 D=20.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=5.96, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87870000,0.86432130,0.89595444,2026-09-03 12:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=57.36;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8787 EMA=0.8729 RSI=57.4 BS15=0.308;❌ ADX: ADX=5.96 [>22], DI+=293.22, DI-=330.38;✅ CCI obruz az 0: CCI=61.56;✅ SAR: SAR=0.8739, gimat=0.8787;✅ Stochastic cross: K=60.54 D=20.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=5.96, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77729.30000000,77028.67070000,78570.05516000,2026-09-03 13:14:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.139 [>= 0.6];❌ rawand EMA 1h: EMA21=77523.77, EMA50=77578.59;✅ rawand EMA 4h: EMA21=77770.16, EMA50=77568.16, EMA200=71779.78;✅ RSI 30m: RSI=53.28;✅ MACD 30m: MACD_hist=0.4679;❌ vorud-e hoshmand poolback: ghimat=77729.3000 EMA=77632.3793 RSI=53.3 BS15=0.269;✅ ADX: ADX=32.35 [>22], DI+=417.14, DI-=213.21;✅ CCI obruz az 0: CCI=32.80;❌ SAR: SAR=77754.5740, gimat=77729.3000;✅ Stochastic cross: K=58.44 D=19.48;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=32.35, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77729.30000000,77028.67070000,78570.05516000,2026-09-03 13:14:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.139 [>= 0.6];❌ rawand EMA 1h: EMA21=77523.77, EMA50=77578.59;✅ rawand EMA 4h: EMA21=77770.16, EMA50=77568.16, EMA200=71779.78;✅ RSI 30m: RSI=53.28;✅ MACD 30m: MACD_hist=0.4679;❌ vorud-e hoshmand poolback: ghimat=77729.3000 EMA=77632.3793 RSI=53.3 BS15=0.269;✅ ADX: ADX=32.35 [>22], DI+=417.14, DI-=213.21;✅ CCI obruz az 0: CCI=32.80;❌ SAR: SAR=77754.5740, gimat=77729.3000;✅ Stochastic cross: K=58.44 D=19.48;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=32.35, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.32000000,99.61968000,101.16038400,2026-09-03 13:14:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.095 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.188 [>= 0.6];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.61, EMA200=89.00;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0716;❌ vorud-e hoshmand poolback: ghimat=100.3200 EMA=100.3879 RSI=50.3 BS15=0.095;✅ ADX: ADX=78.92 [>22], DI+=536.34, DI-=63.19;❌ CCI obruz az 0: CCI=-43.37;✅ SAR: SAR=100.3174, gimat=100.3200;✅ Stochastic cross: K=36.14 D=12.05;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=78.92, mode=AND -> OK"
