symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.51620000,1.48738380,1.54501620,2026-09-03 16:48:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.47;❌ rawand EMA 4h: EMA21=1.48, EMA50=1.49, EMA200=1.45;❌ RSI 30m: RSI=71.01;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=1.5162 EMA=1.4919 RSI=71.0 BS15=1.000;✅ ADX: ADX=40.94 [>22], DI+=432.13, DI-=181.07;❌ CCI obruz az 0: CCI=140.33 [eshba-e kharid];✅ SAR: SAR=1.5098, gimat=1.5162;❌ Stochastic cross: K=79.59 D=26.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0093 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0093, ADX=40.94, mode=OR -> OK"
FIL-USDT,LONG,B1,موج تند (Fast Wave),0.78910000,0.77901090,0.79918910,2026-09-03 16:48:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.73, EMA200=0.72;❌ RSI 30m: RSI=44.97;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.7891 EMA=0.7945 RSI=45.0 BS15=1.000;✅ ADX: ADX=24.30 [>22], DI+=311.11, DI-=189.46;❌ CCI obruz az 0: CCI=-65.29;✅ SAR: SAR=0.7883, gimat=0.7891;✅ Stochastic cross: K=26.65 D=8.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0031 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0031, ADX=24.30, mode=OR -> OK"
FIL-USDT,LONG,B2,سپر فولادی (Steel Shield),0.78910000,0.77901090,0.79918910,2026-09-03 16:48:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.73, EMA200=0.72;❌ RSI 30m: RSI=44.97;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.7891 EMA=0.7945 RSI=45.0 BS15=1.000;✅ ADX: ADX=24.30 [>22], DI+=311.11, DI-=189.46;❌ CCI obruz az 0: CCI=-65.29;✅ SAR: SAR=0.7883, gimat=0.7891;✅ Stochastic cross: K=26.65 D=8.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0031 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0031, ADX=24.30, mode=OR -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36440000,0.36133560,0.36807728,2026-09-03 16:48:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=55.50;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.3644 EMA=0.3625 RSI=55.5 BS15=0.000;❌ ADX: ADX=1.18 [>22], DI+=250.75, DI-=256.72;✅ CCI obruz az 0: CCI=35.04;✅ SAR: SAR=0.3626, gimat=0.3644;✅ Stochastic cross: K=36.91 D=12.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=1.18, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),712.26600000,699.60773400,727.45591920,2026-09-03 17:14:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.088 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.703 [>= 0.6];✅ rawand EMA 1h: EMA21=698.26, EMA50=692.83;✅ rawand EMA 4h: EMA21=693.53, EMA50=690.63, EMA200=646.85;❌ RSI 30m: RSI=74.68;✅ MACD 30m: MACD_hist=0.8592;❌ vorud-e hoshmand poolback: ghimat=712.2660 EMA=703.5141 RSI=74.7 BS15=0.088;❌ ADX: ADX=17.30 [>22], DI+=197.05, DI-=279.47;❌ CCI obruz az 0: CCI=103.59 [eshba-e kharid];✅ SAR: SAR=711.2922, gimat=712.2660;❌ Stochastic cross: K=82.73 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=17.30, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),712.26600000,699.60773400,727.45591920,2026-09-03 17:14:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.088 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.703 [>= 0.6];✅ rawand EMA 1h: EMA21=698.26, EMA50=692.83;✅ rawand EMA 4h: EMA21=693.53, EMA50=690.63, EMA200=646.85;❌ RSI 30m: RSI=74.68;✅ MACD 30m: MACD_hist=0.8592;❌ vorud-e hoshmand poolback: ghimat=712.2660 EMA=703.5141 RSI=74.7 BS15=0.088;❌ ADX: ADX=17.30 [>22], DI+=197.05, DI-=279.47;❌ CCI obruz az 0: CCI=103.59 [eshba-e kharid];✅ SAR: SAR=711.2922, gimat=712.2660;❌ Stochastic cross: K=82.73 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=17.30, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),101.99000000,99.82801000,104.15199000,2026-09-03 17:14:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.652 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.53, EMA50=100.63;✅ rawand EMA 4h: EMA21=101.25, EMA50=100.68, EMA200=89.09;✅ RSI 30m: RSI=64.86;✅ MACD 30m: MACD_hist=0.1028;❌ vorud-e hoshmand poolback: ghimat=101.9900 EMA=100.7697 RSI=64.9 BS15=0.652;✅ ADX: ADX=43.93 [>22], DI+=420.73, DI-=163.89;❌ CCI obruz az 0: CCI=206.71 [eshba-e kharid];✅ SAR: SAR=101.3826, gimat=101.9900;❌ Stochastic cross: K=99.52 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=43.93, mode=OR -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4462.69000000,4410.20731000,4515.17269000,2026-09-03 17:14:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.840 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4416.34, EMA50=4396.66;❌ rawand EMA 4h: EMA21=4408.35, EMA50=4446.07, EMA200=4361.10;✅ RSI 30m: RSI=66.95;✅ MACD 30m: MACD_hist=3.1110;❌ vorud-e hoshmand poolback: ghimat=4462.6900 EMA=4433.4089 RSI=67.0 BS15=0.840;✅ ADX: ADX=60.96 [>22], DI+=541.07, DI-=131.23;❌ CCI obruz az 0: CCI=183.58 [eshba-e kharid];❌ SAR: SAR=4469.8832, gimat=4462.6900;✅ Stochastic cross: K=68.46 D=22.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=60.96, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.94000000,50.35906000,51.63712800,2026-09-03 17:14:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.26, EMA50=49.78;✅ rawand EMA 4h: EMA21=49.69, EMA50=49.50, EMA200=47.88;✅ RSI 30m: RSI=64.16;✅ MACD 30m: MACD_hist=0.0074;❌ vorud-e hoshmand poolback: ghimat=50.9400 EMA=50.5683 RSI=64.2 BS15=0.250;❌ ADX: ADX=23.43 [>22], DI+=217.13, DI-=350.00;✅ CCI obruz az 0: CCI=85.35;✅ SAR: SAR=50.8868, gimat=50.9400;❌ Stochastic cross: K=77.78 D=25.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=23.43, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.94000000,50.35906000,51.63712800,2026-09-03 17:14:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.26, EMA50=49.78;✅ rawand EMA 4h: EMA21=49.69, EMA50=49.50, EMA200=47.88;✅ RSI 30m: RSI=64.16;✅ MACD 30m: MACD_hist=0.0074;❌ vorud-e hoshmand poolback: ghimat=50.9400 EMA=50.5683 RSI=64.2 BS15=0.250;❌ ADX: ADX=23.43 [>22], DI+=217.13, DI-=350.00;✅ CCI obruz az 0: CCI=85.35;✅ SAR: SAR=50.8868, gimat=50.9400;❌ Stochastic cross: K=77.78 D=25.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=23.43, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76960000,0.75773040,0.78384352,2026-09-03 17:14:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.597 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=56.66;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.7696 EMA=0.7644 RSI=56.7 BS15=0.597;❌ ADX: ADX=4.18 [>22], DI+=284.75, DI-=309.60;✅ CCI obruz az 0: CCI=5.89;✅ SAR: SAR=0.7653, gimat=0.7696;✅ Stochastic cross: K=54.41 D=18.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=4.18, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87610000,0.87062390,0.88267132,2026-09-03 17:14:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.136 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=52.67;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.8761 EMA=0.8751 RSI=52.7 BS15=0.136;❌ ADX: ADX=15.36 [>22], DI+=251.17, DI-=184.29;❌ CCI obruz az 0: CCI=-62.60;✅ SAR: SAR=0.8736, gimat=0.8761;✅ Stochastic cross: K=40.35 D=13.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=15.36, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87610000,0.87062390,0.88267132,2026-09-03 17:14:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.136 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=52.67;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.8761 EMA=0.8751 RSI=52.7 BS15=0.136;❌ ADX: ADX=15.36 [>22], DI+=251.17, DI-=184.29;❌ CCI obruz az 0: CCI=-62.60;✅ SAR: SAR=0.8736, gimat=0.8761;✅ Stochastic cross: K=40.35 D=13.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=15.36, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.50920000,1.48739080,1.53100920,2026-09-03 17:14:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.47;❌ rawand EMA 4h: EMA21=1.48, EMA50=1.49, EMA200=1.45;✅ RSI 30m: RSI=64.54;✅ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5092 EMA=1.4933 RSI=64.5 BS15=1.000;✅ ADX: ADX=43.93 [>22], DI+=495.17, DI-=192.90;❌ CCI obruz az 0: CCI=101.62 [eshba-e kharid];❌ SAR: SAR=1.5115, gimat=1.5092;✅ Stochastic cross: K=60.56 D=20.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=43.93, mode=OR -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.94400000,4.83205600,5.07833280,2026-09-03 17:14:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.146 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.85, EMA50=4.85;❌ rawand EMA 4h: EMA21=4.91, EMA50=5.01, EMA200=4.94;✅ RSI 30m: RSI=62.72;✅ MACD 30m: MACD_hist=0.0079;❌ vorud-e hoshmand poolback: ghimat=4.9440 EMA=4.8823 RSI=62.7 BS15=0.146;❌ ADX: ADX=5.04 [>22], DI+=301.93, DI-=333.98;✅ CCI obruz az 0: CCI=95.63;✅ SAR: SAR=4.9336, gimat=4.9440;✅ Stochastic cross: K=69.93 D=23.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=5.04, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.94400000,4.83205600,5.07833280,2026-09-03 17:14:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.146 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.85, EMA50=4.85;❌ rawand EMA 4h: EMA21=4.91, EMA50=5.01, EMA200=4.94;✅ RSI 30m: RSI=62.72;✅ MACD 30m: MACD_hist=0.0079;❌ vorud-e hoshmand poolback: ghimat=4.9440 EMA=4.8823 RSI=62.7 BS15=0.146;❌ ADX: ADX=5.04 [>22], DI+=301.93, DI-=333.98;✅ CCI obruz az 0: CCI=95.63;✅ SAR: SAR=4.9336, gimat=4.9440;✅ Stochastic cross: K=69.93 D=23.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=5.04, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36190000,0.35933810,0.36497428,2026-09-03 17:14:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.033 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=50.93;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3619 EMA=0.3622 RSI=50.9 BS15=0.033;❌ ADX: ADX=0.58 [>22], DI+=265.94, DI-=262.88;❌ CCI obruz az 0: CCI=-48.69;❌ SAR: SAR=0.3621, gimat=0.3619;✅ Stochastic cross: K=20.13 D=6.71;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=0.58, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4467.55000000,4410.20245000,4524.89755000,2026-09-03 17:49:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4420.96, EMA50=4399.42;❌ rawand EMA 4h: EMA21=4408.79, EMA50=4446.26, EMA200=4361.15;✅ RSI 30m: RSI=68.28;✅ MACD 30m: MACD_hist=2.9348;❌ vorud-e hoshmand poolback: ghimat=4467.5500 EMA=4436.4738 RSI=68.3 BS15=1.000;✅ ADX: ADX=40.65 [>22], DI+=433.68, DI-=183.01;❌ CCI obruz az 0: CCI=138.79 [eshba-e kharid];✅ SAR: SAR=4451.7126, gimat=4467.5500;❌ Stochastic cross: K=74.84 D=24.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=40.65, mode=OR -> OK"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4467.55000000,4410.20245000,4524.89755000,2026-09-03 17:49:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4420.96, EMA50=4399.42;❌ rawand EMA 4h: EMA21=4408.79, EMA50=4446.26, EMA200=4361.15;✅ RSI 30m: RSI=68.28;✅ MACD 30m: MACD_hist=2.9348;❌ vorud-e hoshmand poolback: ghimat=4467.5500 EMA=4436.4738 RSI=68.3 BS15=1.000;✅ ADX: ADX=40.65 [>22], DI+=433.68, DI-=183.01;❌ CCI obruz az 0: CCI=138.79 [eshba-e kharid];✅ SAR: SAR=4451.7126, gimat=4467.5500;❌ Stochastic cross: K=74.84 D=24.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=40.65, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.85000000,50.35915000,51.43902000,2026-09-03 17:49:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=50.30, EMA50=49.82;✅ rawand EMA 4h: EMA21=49.69, EMA50=49.49, EMA200=47.88;✅ RSI 30m: RSI=60.93;❌ MACD 30m: MACD_hist=-0.0100;❌ vorud-e hoshmand poolback: ghimat=50.8500 EMA=50.5807 RSI=60.9 BS15=0.429;❌ ADX: ADX=45.95 [>22], DI+=133.97, DI-=361.72;✅ CCI obruz az 0: CCI=62.52;✅ SAR: SAR=50.6900, gimat=50.8500;✅ Stochastic cross: K=66.67 D=22.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=45.95, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.85000000,50.35915000,51.43902000,2026-09-03 17:49:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=50.30, EMA50=49.82;✅ rawand EMA 4h: EMA21=49.69, EMA50=49.49, EMA200=47.88;✅ RSI 30m: RSI=60.93;❌ MACD 30m: MACD_hist=-0.0100;❌ vorud-e hoshmand poolback: ghimat=50.8500 EMA=50.5807 RSI=60.9 BS15=0.429;❌ ADX: ADX=45.95 [>22], DI+=133.97, DI-=361.72;✅ CCI obruz az 0: CCI=62.52;✅ SAR: SAR=50.6900, gimat=50.8500;✅ Stochastic cross: K=66.67 D=22.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=45.95, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76860000,0.75773140,0.78164232,2026-09-03 17:49:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.190 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.190 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=56.04;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=0.7686 EMA=0.7645 RSI=56.0 BS15=0.190;❌ ADX: ADX=31.67 [>22], DI+=179.91, DI-=346.72;✅ CCI obruz az 0: CCI=4.98;✅ SAR: SAR=0.7635, gimat=0.7686;✅ Stochastic cross: K=49.51 D=16.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=31.67, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.50860000,1.48739140,1.52980860,2026-09-03 17:49:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.48, EMA50=1.48;❌ rawand EMA 4h: EMA21=1.48, EMA50=1.49, EMA200=1.45;✅ RSI 30m: RSI=63.46;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=1.5086 EMA=1.4945 RSI=63.5 BS15=1.000;✅ ADX: ADX=39.94 [>22], DI+=458.88, DI-=196.95;✅ CCI obruz az 0: CCI=79.73;✅ SAR: SAR=1.5066, gimat=1.5086;✅ Stochastic cross: K=54.29 D=18.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=39.94, mode=OR -> OK"
