symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.84800000,5.02454400,4.63614720,2026-09-01 14:15:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.026 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.93, EMA50=5.01;❌ rawand EMA 4h: EMA21=5.06, EMA50=5.12, EMA200=4.98;✅ RSI 30m: RSI=39.84;✅ MACD 30m: MACD_hist=-0.0094;❌ vorud-e hoshmand poolback: ghimat=4.8480 EMA=4.9035 RSI=39.8 BS15=0.026;✅ ADX: ADX=23.44 [>22], DI+=195.45, DI-=315.14;✅ CCI obruz az 0: CCI=-84.17;❌ SAR: SAR=4.8183, gimat=4.8480;❌ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=23.44, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.84800000,5.02454400,4.63614720,2026-09-01 14:15:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.026 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.93, EMA50=5.01;❌ rawand EMA 4h: EMA21=5.06, EMA50=5.12, EMA200=4.98;✅ RSI 30m: RSI=39.84;✅ MACD 30m: MACD_hist=-0.0094;❌ vorud-e hoshmand poolback: ghimat=4.8480 EMA=4.9035 RSI=39.8 BS15=0.026;✅ ADX: ADX=23.44 [>22], DI+=195.45, DI-=315.14;✅ CCI obruz az 0: CCI=-84.17;❌ SAR: SAR=4.8183, gimat=4.8480;❌ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0089 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0089, ADX=23.44, mode=AND -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77999.10000000,79165.69730000,76599.18324000,2026-09-01 14:46:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.642 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.638 [>= 0.6];✅ rawand EMA 1h: EMA21=78416.63, EMA50=78418.41;❌ rawand EMA 4h: EMA21=78392.20, EMA50=77628.82, EMA200=71422.95;✅ RSI 30m: RSI=38.77;✅ MACD 30m: MACD_hist=-76.1818;❌ vorud-e hoshmand poolback: ghimat=77999.1000 EMA=78346.0505 RSI=38.8 BS15=0.642;✅ ADX: ADX=52.53 [>22], DI+=118.89, DI-=381.97;✅ CCI obruz az 0: CCI=-87.25;❌ SAR: SAR=77991.5540, gimat=77999.1000;❌ Stochastic cross: K=16.48 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=52.53, mode=AND -> OK"
BTC-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),77999.10000000,79165.69730000,76599.18324000,2026-09-01 14:46:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.642 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.638 [>= 0.6];✅ rawand EMA 1h: EMA21=78416.63, EMA50=78418.41;❌ rawand EMA 4h: EMA21=78392.20, EMA50=77628.82, EMA200=71422.95;✅ RSI 30m: RSI=38.77;✅ MACD 30m: MACD_hist=-76.1818;❌ vorud-e hoshmand poolback: ghimat=77999.1000 EMA=78346.0505 RSI=38.8 BS15=0.642;✅ ADX: ADX=52.53 [>22], DI+=118.89, DI-=381.97;✅ CCI obruz az 0: CCI=-87.25;❌ SAR: SAR=77991.5540, gimat=77999.1000;❌ Stochastic cross: K=16.48 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=52.53, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),686.25000000,693.35875000,677.71950000,2026-09-01 14:46:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.765 [>= 0.6];✅ rawand EMA 1h: EMA21=689.67, EMA50=690.80;❌ rawand EMA 4h: EMA21=691.84, EMA50=689.40, EMA200=642.98;✅ RSI 30m: RSI=36.96;✅ MACD 30m: MACD_hist=-0.5528;❌ vorud-e hoshmand poolback: ghimat=686.2500 EMA=688.9843 RSI=37.0 BS15=0.765;✅ ADX: ADX=33.52 [>22], DI+=156.03, DI-=313.41;❌ CCI obruz az 0: CCI=-105.53 [eshba-e foroosh];✅ SAR: SAR=686.3533, gimat=686.2500;❌ Stochastic cross: K=9.54 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=33.52, mode=AND -> OK"
BNB-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),686.25000000,693.35875000,677.71950000,2026-09-01 14:46:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.765 [>= 0.6];✅ rawand EMA 1h: EMA21=689.67, EMA50=690.80;❌ rawand EMA 4h: EMA21=691.84, EMA50=689.40, EMA200=642.98;✅ RSI 30m: RSI=36.96;✅ MACD 30m: MACD_hist=-0.5528;❌ vorud-e hoshmand poolback: ghimat=686.2500 EMA=688.9843 RSI=37.0 BS15=0.765;✅ ADX: ADX=33.52 [>22], DI+=156.03, DI-=313.41;❌ CCI obruz az 0: CCI=-105.53 [eshba-e foroosh];✅ SAR: SAR=686.3533, gimat=686.2500;❌ Stochastic cross: K=9.54 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=33.52, mode=AND -> OK"
BNB-USDT,SHORT,B1,موج تند (Fast Wave),686.25000000,693.35875000,679.14125000,2026-09-01 14:46:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.765 [>= 0.48];✅ rawand EMA 1h: EMA21=689.67, EMA50=690.80;❌ rawand EMA 4h: EMA21=691.84, EMA50=689.40, EMA200=642.98;✅ RSI 30m: RSI=36.96;✅ MACD 30m: MACD_hist=-0.5528;❌ vorud-e hoshmand poolback: ghimat=686.2500 EMA=688.9843 RSI=37.0 BS15=0.765;✅ ADX: ADX=33.52 [>22], DI+=156.03, DI-=313.41;❌ CCI obruz az 0: CCI=-105.53 [eshba-e foroosh];✅ SAR: SAR=686.3533, gimat=686.2500;❌ Stochastic cross: K=9.54 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=33.52, mode=OR -> RAD"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),102.32000000,104.36696000,99.86364800,2026-09-01 14:46:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=103.06, EMA50=103.48;❌ rawand EMA 4h: EMA21=103.45, EMA50=100.95, EMA200=88.10;✅ RSI 30m: RSI=40.16;✅ MACD 30m: MACD_hist=-0.1233;❌ vorud-e hoshmand poolback: ghimat=102.3200 EMA=102.8754 RSI=40.2 BS15=0.800;✅ ADX: ADX=46.93 [>22], DI+=125.20, DI-=346.64;✅ CCI obruz az 0: CCI=-87.30;❌ SAR: SAR=102.2496, gimat=102.3200;❌ Stochastic cross: K=19.84 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=46.93, mode=AND -> OK"
SOL-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),102.32000000,104.36696000,99.86364800,2026-09-01 14:46:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=103.06, EMA50=103.48;❌ rawand EMA 4h: EMA21=103.45, EMA50=100.95, EMA200=88.10;✅ RSI 30m: RSI=40.16;✅ MACD 30m: MACD_hist=-0.1233;❌ vorud-e hoshmand poolback: ghimat=102.3200 EMA=102.8754 RSI=40.2 BS15=0.800;✅ ADX: ADX=46.93 [>22], DI+=125.20, DI-=346.64;✅ CCI obruz az 0: CCI=-87.30;❌ SAR: SAR=102.2496, gimat=102.3200;❌ Stochastic cross: K=19.84 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=46.93, mode=AND -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),102.32000000,104.36696000,100.27304000,2026-09-01 14:46:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.48];✅ rawand EMA 1h: EMA21=103.06, EMA50=103.48;❌ rawand EMA 4h: EMA21=103.45, EMA50=100.95, EMA200=88.10;✅ RSI 30m: RSI=40.16;✅ MACD 30m: MACD_hist=-0.1233;❌ vorud-e hoshmand poolback: ghimat=102.3200 EMA=102.8754 RSI=40.2 BS15=0.800;✅ ADX: ADX=46.93 [>22], DI+=125.20, DI-=346.64;✅ CCI obruz az 0: CCI=-87.30;❌ SAR: SAR=102.2496, gimat=102.3200;❌ Stochastic cross: K=19.84 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=46.93, mode=OR -> RAD"
DOGE-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.08277000,0.08399831,0.08129603,2026-09-01 14:46:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=46.42;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0828 EMA=0.0829 RSI=46.4 BS15=1.000;✅ ADX: ADX=76.95 [>22], DI+=68.83, DI-=528.50;✅ CCI obruz az 0: CCI=-43.37;✅ SAR: SAR=0.0828, gimat=0.0828;❌ Stochastic cross: K=35.56 D=11.85;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=76.95, mode=AND -> OK"
DOGE-USDT,SHORT,B1,موج تند (Fast Wave),0.08277000,0.08399831,0.08154169,2026-09-01 14:46:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=46.42;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0828 EMA=0.0829 RSI=46.4 BS15=1.000;✅ ADX: ADX=76.95 [>22], DI+=68.83, DI-=528.50;✅ CCI obruz az 0: CCI=-43.37;✅ SAR: SAR=0.0828, gimat=0.0828;❌ Stochastic cross: K=35.56 D=11.85;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0016, ADX=76.95, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.93570000,1.90876430,1.96802284,2026-09-01 14:46:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.526 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.526 [>= 0.6];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.88, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=51.86;❌ MACD 30m: MACD_hist=-0.0052;❌ vorud-e hoshmand poolback: ghimat=1.9357 EMA=1.9347 RSI=51.9 BS15=0.526;❌ ADX: ADX=60.42 [>22], DI+=95.22, DI-=385.97;❌ CCI obruz az 0: CCI=-50.18;✅ SAR: SAR=1.9301, gimat=1.9357;✅ Stochastic cross: K=31.33 D=10.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=60.42, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.93570000,1.90876430,1.96802284,2026-09-01 14:46:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.526 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.526 [>= 0.6];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.88, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=51.86;❌ MACD 30m: MACD_hist=-0.0052;❌ vorud-e hoshmand poolback: ghimat=1.9357 EMA=1.9347 RSI=51.9 BS15=0.526;❌ ADX: ADX=60.42 [>22], DI+=95.22, DI-=385.97;❌ CCI obruz az 0: CCI=-50.18;✅ SAR: SAR=1.9301, gimat=1.9357;✅ Stochastic cross: K=31.33 D=10.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=60.42, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86340000,0.84943660,0.88015608,2026-09-01 14:46:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=58.60;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8634 EMA=0.8568 RSI=58.6 BS15=1.000;❌ ADX: ADX=64.38 [>22], DI+=98.73, DI-=455.70;✅ CCI obruz az 0: CCI=59.02;✅ SAR: SAR=0.8617, gimat=0.8634;✅ Stochastic cross: K=53.07 D=17.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=64.38, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),11.41350000,11.28458650,11.56819620,2026-09-01 14:46:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.763 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.763 [>= 0.6];✅ rawand EMA 1h: EMA21=11.39, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.41, EMA50=11.34, EMA200=10.08;✅ RSI 30m: RSI=52.04;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=11.4135 EMA=11.3993 RSI=52.0 BS15=0.763;❌ ADX: ADX=42.05 [>22], DI+=129.62, DI-=317.77;✅ CCI obruz az 0: CCI=8.42;✅ SAR: SAR=11.4066, gimat=11.4135;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=42.05, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.41350000,11.28458650,11.56819620,2026-09-01 14:46:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.763 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.763 [>= 0.6];✅ rawand EMA 1h: EMA21=11.39, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.41, EMA50=11.34, EMA200=10.08;✅ RSI 30m: RSI=52.04;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=11.4135 EMA=11.3993 RSI=52.0 BS15=0.763;❌ ADX: ADX=42.05 [>22], DI+=129.62, DI-=317.77;✅ CCI obruz az 0: CCI=8.42;✅ SAR: SAR=11.4066, gimat=11.4135;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=42.05, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.41350000,11.28458650,11.56819620,2026-09-01 14:46:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.763 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.763 [>= 0.6];✅ rawand EMA 1h: EMA21=11.39, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.41, EMA50=11.34, EMA200=10.08;✅ RSI 30m: RSI=52.04;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=11.4135 EMA=11.3993 RSI=52.0 BS15=0.763;❌ ADX: ADX=42.05 [>22], DI+=129.62, DI-=317.77;✅ CCI obruz az 0: CCI=8.42;✅ SAR: SAR=11.4066, gimat=11.4135;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=42.05, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.82400000,5.02447200,4.58343360,2026-09-01 14:46:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.92, EMA50=5.00;❌ rawand EMA 4h: EMA21=5.06, EMA50=5.12, EMA200=4.98;✅ RSI 30m: RSI=37.02;✅ MACD 30m: MACD_hist=-0.0096;❌ vorud-e hoshmand poolback: ghimat=4.8240 EMA=4.8962 RSI=37.0 BS15=0.667;✅ ADX: ADX=40.42 [>22], DI+=147.19, DI-=346.86;❌ CCI obruz az 0: CCI=-110.30 [eshba-e foroosh];✅ SAR: SAR=4.8377, gimat=4.8240;❌ Stochastic cross: K=13.08 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=40.42, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.82400000,5.02447200,4.58343360,2026-09-01 14:46:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.92, EMA50=5.00;❌ rawand EMA 4h: EMA21=5.06, EMA50=5.12, EMA200=4.98;✅ RSI 30m: RSI=37.02;✅ MACD 30m: MACD_hist=-0.0096;❌ vorud-e hoshmand poolback: ghimat=4.8240 EMA=4.8962 RSI=37.0 BS15=0.667;✅ ADX: ADX=40.42 [>22], DI+=147.19, DI-=346.86;❌ CCI obruz az 0: CCI=-110.30 [eshba-e foroosh];✅ SAR: SAR=4.8377, gimat=4.8240;❌ Stochastic cross: K=13.08 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=40.42, mode=AND -> OK"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),102.50000000,103.87750000,100.84700000,2026-09-01 15:13:18,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.617 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.211 [>= 0.6];✅ rawand EMA 1h: EMA21=103.08, EMA50=103.49;❌ rawand EMA 4h: EMA21=103.46, EMA50=100.96, EMA200=88.10;✅ RSI 30m: RSI=43.73;✅ MACD 30m: MACD_hist=-0.0920;❌ vorud-e hoshmand poolback: ghimat=102.5000 EMA=102.8330 RSI=43.7 BS15=0.617;✅ ADX: ADX=39.50 [>22], DI+=131.01, DI-=302.09;✅ CCI obruz az 0: CCI=-67.94;❌ SAR: SAR=102.1004, gimat=102.5000;❌ Stochastic cross: K=26.85 D=8.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=39.50, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.97590000,1.90872410,2.05651108,2026-09-01 15:13:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.759 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=63.30;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=1.9759 EMA=1.9395 RSI=63.3 BS15=0.778;❌ ADX: ADX=59.71 [>22], DI+=100.51, DI-=398.47;✅ CCI obruz az 0: CCI=72.68;✅ SAR: SAR=1.9310, gimat=1.9759;❌ Stochastic cross: K=81.70 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=59.71, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.97590000,1.90872410,2.05651108,2026-09-01 15:13:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.759 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.89, EMA50=1.87, EMA200=1.80;✅ RSI 30m: RSI=63.30;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=1.9759 EMA=1.9395 RSI=63.3 BS15=0.778;❌ ADX: ADX=59.71 [>22], DI+=100.51, DI-=398.47;✅ CCI obruz az 0: CCI=72.68;✅ SAR: SAR=1.9310, gimat=1.9759;❌ Stochastic cross: K=81.70 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=59.71, mode=AND -> OK"
