symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.91250000,0.90338750,0.92343500,2026-09-05 18:45:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.00;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.9125 EMA=0.9073 RSI=58.0 BS15=0.000;✅ ADX: ADX=56.16 [>22], DI+=337.42, DI-=94.71;✅ CCI obruz az 0: CCI=60.65;❌ SAR: SAR=0.9139, gimat=0.9125;✅ Stochastic cross: K=52.36 D=17.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0119 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0119, ADX=56.16, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.89700000,4.86510300,4.93527640,2026-09-05 18:45:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.87, EMA50=4.85;❌ rawand EMA 4h: EMA21=4.88, EMA50=4.96, EMA200=4.90;✅ RSI 30m: RSI=54.00;❌ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=4.8970 EMA=4.8931 RSI=54.0 BS15=1.000;✅ ADX: ADX=62.56 [>22], DI+=459.24, DI-=105.77;✅ CCI obruz az 0: CCI=-3.86;✅ SAR: SAR=4.8708, gimat=4.8970;✅ Stochastic cross: K=25.23 D=8.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.56, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.89700000,4.86510300,4.93527640,2026-09-05 18:45:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.87, EMA50=4.85;❌ rawand EMA 4h: EMA21=4.88, EMA50=4.96, EMA200=4.90;✅ RSI 30m: RSI=54.00;❌ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=4.8970 EMA=4.8931 RSI=54.0 BS15=1.000;✅ ADX: ADX=62.56 [>22], DI+=459.24, DI-=105.77;✅ CCI obruz az 0: CCI=-3.86;✅ SAR: SAR=4.8708, gimat=4.8970;✅ Stochastic cross: K=25.23 D=8.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.56, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04819000,0.04766181,0.04882383,2026-09-05 18:45:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=61.75;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0482 EMA=0.0479 RSI=61.8 BS15=0.000;❌ ADX: ADX=34.37 [>22], DI+=132.43, DI-=271.17;✅ CCI obruz az 0: CCI=79.71;✅ SAR: SAR=0.0480, gimat=0.0482;✅ Stochastic cross: K=65.56 D=21.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=34.37, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36420000,0.36093580,0.36811704,2026-09-05 18:45:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=54.18;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.3642 EMA=0.3634 RSI=54.2 BS15=0.667;❌ ADX: ADX=28.30 [>22], DI+=314.79, DI-=563.31;❌ CCI obruz az 0: CCI=-20.69;❌ SAR: SAR=0.3645, gimat=0.3642;✅ Stochastic cross: K=40.28 D=13.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=28.30, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),102.71000000,102.10729000,103.43325200,2026-09-05 19:11:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.077 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.43, EMA50=102.33;✅ rawand EMA 4h: EMA21=102.31, EMA50=101.56, EMA200=90.14;✅ RSI 30m: RSI=55.32;✅ MACD 30m: MACD_hist=0.0121;❌ vorud-e hoshmand poolback: ghimat=102.7100 EMA=102.5453 RSI=55.3 BS15=0.077;✅ ADX: ADX=28.46 [>22], DI+=410.18, DI-=228.42;✅ CCI obruz az 0: CCI=44.91;✅ SAR: SAR=102.6892, gimat=102.7100;✅ Stochastic cross: K=41.32 D=13.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=28.46, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),102.71000000,102.10729000,103.43325200,2026-09-05 19:11:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.077 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.43, EMA50=102.33;✅ rawand EMA 4h: EMA21=102.31, EMA50=101.56, EMA200=90.14;✅ RSI 30m: RSI=55.32;✅ MACD 30m: MACD_hist=0.0121;❌ vorud-e hoshmand poolback: ghimat=102.7100 EMA=102.5453 RSI=55.3 BS15=0.077;✅ ADX: ADX=28.46 [>22], DI+=410.18, DI-=228.42;✅ CCI obruz az 0: CCI=44.91;✅ SAR: SAR=102.6892, gimat=102.7100;✅ Stochastic cross: K=41.32 D=13.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=28.46, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),102.71000000,102.10729000,103.43325200,2026-09-05 19:11:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.077 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.43, EMA50=102.33;✅ rawand EMA 4h: EMA21=102.31, EMA50=101.56, EMA200=90.14;✅ RSI 30m: RSI=55.32;✅ MACD 30m: MACD_hist=0.0121;❌ vorud-e hoshmand poolback: ghimat=102.7100 EMA=102.5453 RSI=55.3 BS15=0.077;✅ ADX: ADX=28.46 [>22], DI+=410.18, DI-=228.42;✅ CCI obruz az 0: CCI=44.91;✅ SAR: SAR=102.6892, gimat=102.7100;✅ Stochastic cross: K=41.32 D=13.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=28.46, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),53.79000000,52.73621000,55.05454800,2026-09-05 19:11:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=52.67, EMA50=51.76;✅ rawand EMA 4h: EMA21=51.31, EMA50=50.42, EMA200=48.13;✅ RSI 30m: RSI=63.48;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=53.7900 EMA=53.2913 RSI=63.5 BS15=0.783;❌ ADX: ADX=48.24 [>22], DI+=140.64, DI-=402.74;✅ CCI obruz az 0: CCI=67.20;✅ SAR: SAR=53.7792, gimat=53.7900;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=48.24, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),53.79000000,52.73621000,55.05454800,2026-09-05 19:11:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=52.67, EMA50=51.76;✅ rawand EMA 4h: EMA21=51.31, EMA50=50.42, EMA200=48.13;✅ RSI 30m: RSI=63.48;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=53.7900 EMA=53.2913 RSI=63.5 BS15=0.783;❌ ADX: ADX=48.24 [>22], DI+=140.64, DI-=402.74;✅ CCI obruz az 0: CCI=67.20;✅ SAR: SAR=53.7792, gimat=53.7900;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=48.24, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),53.79000000,52.73621000,55.05454800,2026-09-05 19:11:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=52.67, EMA50=51.76;✅ rawand EMA 4h: EMA21=51.31, EMA50=50.42, EMA200=48.13;✅ RSI 30m: RSI=63.48;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=53.7900 EMA=53.2913 RSI=63.5 BS15=0.783;❌ ADX: ADX=48.24 [>22], DI+=140.64, DI-=402.74;✅ CCI obruz az 0: CCI=67.20;✅ SAR: SAR=53.7792, gimat=53.7900;✅ Stochastic cross: K=62.50 D=20.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=48.24, mode=AND -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.79700000,0.78110300,0.81607640,2026-09-05 19:11:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.125 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=63.08;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.7970 EMA=0.7885 RSI=63.1 BS15=0.125;❌ ADX: ADX=2.08 [>22], DI+=275.31, DI-=287.03;✅ CCI obruz az 0: CCI=78.11;✅ SAR: SAR=0.7944, gimat=0.7970;✅ Stochastic cross: K=60.64 D=20.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=2.08, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79700000,0.78110300,0.81607640,2026-09-05 19:11:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.125 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=63.08;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.7970 EMA=0.7885 RSI=63.1 BS15=0.125;❌ ADX: ADX=2.08 [>22], DI+=275.31, DI-=287.03;✅ CCI obruz az 0: CCI=78.11;✅ SAR: SAR=0.7944, gimat=0.7970;✅ Stochastic cross: K=60.64 D=20.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=2.08, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79700000,0.78110300,0.81607640,2026-09-05 19:11:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.125 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=63.08;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.7970 EMA=0.7885 RSI=63.1 BS15=0.125;❌ ADX: ADX=2.08 [>22], DI+=275.31, DI-=287.03;✅ CCI obruz az 0: CCI=78.11;✅ SAR: SAR=0.7944, gimat=0.7970;✅ Stochastic cross: K=60.64 D=20.21;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0126 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0126, ADX=2.08, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90860000,0.90339140,0.91485032,2026-09-05 19:11:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.300 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=53.97;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=0.9086 EMA=0.9072 RSI=54.0 BS15=0.300;✅ ADX: ADX=46.15 [>22], DI+=338.85, DI-=124.84;✅ CCI obruz az 0: CCI=-16.62;❌ SAR: SAR=0.9094, gimat=0.9086;✅ Stochastic cross: K=30.61 D=10.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=46.15, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90860000,0.90339140,0.91485032,2026-09-05 19:11:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.300 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=53.97;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=0.9086 EMA=0.9072 RSI=54.0 BS15=0.300;✅ ADX: ADX=46.15 [>22], DI+=338.85, DI-=124.84;✅ CCI obruz az 0: CCI=-16.62;❌ SAR: SAR=0.9094, gimat=0.9086;✅ Stochastic cross: K=30.61 D=10.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=46.15, mode=AND -> OK"
ADA-USDT,LONG,B1,موج تند (Fast Wave),0.21710000,0.21228290,0.22191710,2026-09-05 19:11:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.21, EMA50=0.21;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=65.33;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.2171 EMA=0.2148 RSI=65.3 BS15=0.818;✅ ADX: ADX=25.93 [>22], DI+=270.45, DI-=159.09;❌ CCI obruz az 0: CCI=126.90 [eshba-e kharid];✅ SAR: SAR=0.2169, gimat=0.2171;✅ Stochastic cross: K=66.67 D=22.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0028 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0028, ADX=25.93, mode=OR -> RAD"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.53000000,7.47147000,7.60023600,2026-09-05 19:11:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=7.47, EMA50=7.43;✅ rawand EMA 4h: EMA21=7.40, EMA50=7.35, EMA200=6.98;✅ RSI 30m: RSI=61.06;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=7.5300 EMA=7.5037 RSI=61.1 BS15=0.727;❌ ADX: ADX=0.00 [>22], DI+=247.06, DI-=247.06;✅ CCI obruz az 0: CCI=71.20;✅ SAR: SAR=7.5290, gimat=7.5300;✅ Stochastic cross: K=46.36 D=15.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=0.00, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.53000000,7.47147000,7.60023600,2026-09-05 19:11:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=7.47, EMA50=7.43;✅ rawand EMA 4h: EMA21=7.40, EMA50=7.35, EMA200=6.98;✅ RSI 30m: RSI=61.06;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=7.5300 EMA=7.5037 RSI=61.1 BS15=0.727;❌ ADX: ADX=0.00 [>22], DI+=247.06, DI-=247.06;✅ CCI obruz az 0: CCI=71.20;✅ SAR: SAR=7.5290, gimat=7.5300;✅ Stochastic cross: K=46.36 D=15.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=0.00, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78230000,0.76871770,0.79859876,2026-09-05 19:11:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.357 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.421 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=60.91;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7823 EMA=0.7757 RSI=60.9 BS15=0.357;❌ ADX: ADX=14.50 [>22], DI+=253.72, DI-=339.81;✅ CCI obruz az 0: CCI=63.06;✅ SAR: SAR=0.7802, gimat=0.7823;✅ Stochastic cross: K=56.48 D=18.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=14.50, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.89600000,4.86510400,4.93307520,2026-09-05 19:11:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.87, EMA50=4.85;❌ rawand EMA 4h: EMA21=4.88, EMA50=4.96, EMA200=4.90;✅ RSI 30m: RSI=53.66;❌ MACD 30m: MACD_hist=-0.0081;❌ vorud-e hoshmand poolback: ghimat=4.8960 EMA=4.8929 RSI=53.7 BS15=1.000;✅ ADX: ADX=42.39 [>22], DI+=380.50, DI-=153.94;❌ CCI obruz az 0: CCI=-45.80;✅ SAR: SAR=4.8761, gimat=4.8960;✅ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=42.39, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.89600000,4.86510400,4.93307520,2026-09-05 19:11:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.87, EMA50=4.85;❌ rawand EMA 4h: EMA21=4.88, EMA50=4.96, EMA200=4.90;✅ RSI 30m: RSI=53.66;❌ MACD 30m: MACD_hist=-0.0081;❌ vorud-e hoshmand poolback: ghimat=4.8960 EMA=4.8929 RSI=53.7 BS15=1.000;✅ ADX: ADX=42.39 [>22], DI+=380.50, DI-=153.94;❌ CCI obruz az 0: CCI=-45.80;✅ SAR: SAR=4.8761, gimat=4.8960;✅ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=42.39, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36330000,0.36093670,0.36613596,2026-09-05 19:11:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=51.82;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3633 EMA=0.3633 RSI=51.8 BS15=1.000;❌ ADX: ADX=57.58 [>22], DI+=178.18, DI-=661.82;❌ CCI obruz az 0: CCI=-74.67;✅ SAR: SAR=0.3619, gimat=0.3633;✅ Stochastic cross: K=27.78 D=9.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=57.58, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),102.93000000,102.10707000,103.91751600,2026-09-05 19:46:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=102.49, EMA50=102.37;✅ rawand EMA 4h: EMA21=102.38, EMA50=101.63, EMA200=90.21;✅ RSI 30m: RSI=59.15;✅ MACD 30m: MACD_hist=0.0226;❌ vorud-e hoshmand poolback: ghimat=102.9300 EMA=102.5993 RSI=59.1 BS15=0.800;✅ ADX: ADX=26.04 [>22], DI+=416.76, DI-=244.56;✅ CCI obruz az 0: CCI=93.09;✅ SAR: SAR=102.6576, gimat=102.9300;✅ Stochastic cross: K=59.50 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=26.04, mode=AND -> OK"
