symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,B1,موج تند (Fast Wave),0.79000000,0.76111000,0.81889000,2026-09-05 11:47:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.48];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=75.39;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.7900 EMA=0.7716 RSI=75.4 BS15=0.793;✅ ADX: ADX=65.74 [>22], DI+=515.64, DI-=106.58;❌ CCI obruz az 0: CCI=176.38 [eshba-e kharid];✅ SAR: SAR=0.7855, gimat=0.7900;❌ Stochastic cross: K=88.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=65.74, mode=OR -> OK"
SUI-USDT,LONG,B2,سپر فولادی (Steel Shield),0.79000000,0.76111000,0.81889000,2026-09-05 11:47:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.48];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=75.39;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.7900 EMA=0.7716 RSI=75.4 BS15=0.793;✅ ADX: ADX=65.74 [>22], DI+=515.64, DI-=106.58;❌ CCI obruz az 0: CCI=176.38 [eshba-e kharid];✅ SAR: SAR=0.7855, gimat=0.7900;❌ Stochastic cross: K=88.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=65.74, mode=OR -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.23120000,2.18186880,2.29039744,2026-09-05 11:47:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.494 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.468 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.06;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=59.12;❌ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=2.2312 EMA=2.1984 RSI=59.1 BS15=0.494;✅ ADX: ADX=100.00 [>22], DI+=647.11, DI-=0.00;✅ CCI obruz az 0: CCI=33.63;✅ SAR: SAR=2.2241, gimat=2.2312;✅ Stochastic cross: K=50.48 D=16.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0342 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0342, ADX=100.00, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.23120000,2.18186880,2.29039744,2026-09-05 11:47:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.494 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.468 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.06;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=59.12;❌ MACD 30m: MACD_hist=-0.0065;❌ vorud-e hoshmand poolback: ghimat=2.2312 EMA=2.1984 RSI=59.1 BS15=0.494;✅ ADX: ADX=100.00 [>22], DI+=647.11, DI-=0.00;✅ CCI obruz az 0: CCI=33.63;✅ SAR: SAR=2.2241, gimat=2.2312;✅ Stochastic cross: K=50.48 D=16.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0342 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0342, ADX=100.00, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90300000,0.88359700,0.92628360,2026-09-05 11:47:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.933 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.933 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=59.07;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.9030 EMA=0.8947 RSI=59.1 BS15=0.933;❌ ADX: ADX=14.93 [>22], DI+=342.22, DI-=253.33;✅ CCI obruz az 0: CCI=71.74;❌ SAR: SAR=0.9048, gimat=0.9030;✅ Stochastic cross: K=59.49 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=14.93, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90300000,0.88359700,0.92628360,2026-09-05 11:47:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.933 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.933 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=59.07;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.9030 EMA=0.8947 RSI=59.1 BS15=0.933;❌ ADX: ADX=14.93 [>22], DI+=342.22, DI-=253.33;✅ CCI obruz az 0: CCI=71.74;❌ SAR: SAR=0.9048, gimat=0.9030;✅ Stochastic cross: K=59.49 D=19.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=14.93, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.48400000,7.37951600,7.60938080,2026-09-05 11:47:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.42, EMA50=7.40;✅ rawand EMA 4h: EMA21=7.39, EMA50=7.34, EMA200=6.98;❌ RSI 30m: RSI=69.38;✅ MACD 30m: MACD_hist=0.0119;❌ vorud-e hoshmand poolback: ghimat=7.4840 EMA=7.4267 RSI=69.4 BS15=0.833;✅ ADX: ADX=78.06 [>22], DI+=533.70, DI-=65.75;❌ CCI obruz az 0: CCI=157.89 [eshba-e kharid];✅ SAR: SAR=7.4799, gimat=7.4840;✅ Stochastic cross: K=68.63 D=22.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=78.06, mode=AND -> OK"
AVAX-USDT,LONG,B2,سپر فولادی (Steel Shield),7.48400000,7.37951600,7.58848400,2026-09-05 11:47:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.42, EMA50=7.40;✅ rawand EMA 4h: EMA21=7.39, EMA50=7.34, EMA200=6.98;✅ RSI 30m: RSI=69.38;✅ MACD 30m: MACD_hist=0.0119;❌ vorud-e hoshmand poolback: ghimat=7.4840 EMA=7.4267 RSI=69.4 BS15=0.833;✅ ADX: ADX=78.06 [>22], DI+=533.70, DI-=65.75;❌ CCI obruz az 0: CCI=157.89 [eshba-e kharid];✅ SAR: SAR=7.4799, gimat=7.4840;✅ Stochastic cross: K=68.63 D=22.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=78.06, mode=OR -> RAD"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.54980000,1.52915020,1.57044980,2026-09-05 11:47:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.738 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.417 [>= 0.48];✅ rawand EMA 1h: EMA21=1.52, EMA50=1.51;✅ rawand EMA 4h: EMA21=1.51, EMA50=1.50, EMA200=1.45;✅ RSI 30m: RSI=67.56;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=1.5498 EMA=1.5310 RSI=67.6 BS15=0.738;✅ ADX: ADX=49.47 [>22], DI+=540.22, DI-=182.61;✅ CCI obruz az 0: CCI=87.52;❌ SAR: SAR=1.5518, gimat=1.5498;❌ Stochastic cross: K=82.12 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=49.47, mode=OR -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76990000,0.76193010,0.77946388,2026-09-05 11:47:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];❌ rawand EMA 1h: EMA21=0.76, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=60.98;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.7699 EMA=0.7647 RSI=61.0 BS15=0.000;✅ ADX: ADX=35.29 [>22], DI+=479.17, DI-=229.17;✅ CCI obruz az 0: CCI=75.31;✅ SAR: SAR=0.7684, gimat=0.7699;✅ Stochastic cross: K=66.05 D=22.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=35.29, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36540000,0.35593460,0.37675848,2026-09-05 11:47:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.133 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;❌ RSI 30m: RSI=65.79;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.3654 EMA=0.3605 RSI=65.8 BS15=0.133;❌ ADX: ADX=21.87 [>22], DI+=442.11, DI-=283.40;✅ CCI obruz az 0: CCI=83.03;✅ SAR: SAR=0.3648, gimat=0.3654;❌ Stochastic cross: K=72.22 D=24.07;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=21.87, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),748.95500000,719.90704500,783.81254600,2026-09-05 12:12:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.359 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.889 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=724.50, EMA50=717.50;✅ rawand EMA 4h: EMA21=715.98, EMA50=703.69, EMA200=653.43;❌ RSI 30m: RSI=86.53;✅ MACD 30m: MACD_hist=2.8636;❌ vorud-e hoshmand poolback: ghimat=748.9550 EMA=728.1266 RSI=86.5 BS15=0.359;✅ ADX: ADX=52.76 [>22], DI+=412.43, DI-=127.52;❌ CCI obruz az 0: CCI=260.27 [eshba-e kharid];✅ SAR: SAR=738.3301, gimat=748.9550;❌ Stochastic cross: K=90.90 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=52.76, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),53.15000000,52.17685000,54.31778000,2026-09-05 12:12:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.088 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=51.89, EMA50=51.21;✅ rawand EMA 4h: EMA21=51.08, EMA50=50.29, EMA200=48.09;✅ RSI 30m: RSI=62.25;✅ MACD 30m: MACD_hist=0.0641;❌ vorud-e hoshmand poolback: ghimat=53.1500 EMA=52.5264 RSI=62.3 BS15=0.088;✅ ADX: ADX=30.43 [>22], DI+=451.61, DI-=240.86;✅ CCI obruz az 0: CCI=59.70;✅ SAR: SAR=53.1266, gimat=53.1500;✅ Stochastic cross: K=61.24 D=20.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=30.43, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),53.15000000,52.17685000,54.31778000,2026-09-05 12:12:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.088 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=51.89, EMA50=51.21;✅ rawand EMA 4h: EMA21=51.08, EMA50=50.29, EMA200=48.09;✅ RSI 30m: RSI=62.25;✅ MACD 30m: MACD_hist=0.0641;❌ vorud-e hoshmand poolback: ghimat=53.1500 EMA=52.5264 RSI=62.3 BS15=0.088;✅ ADX: ADX=30.43 [>22], DI+=451.61, DI-=240.86;✅ CCI obruz az 0: CCI=59.70;✅ SAR: SAR=53.1266, gimat=53.1500;✅ Stochastic cross: K=61.24 D=20.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=30.43, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),53.15000000,52.17685000,54.31778000,2026-09-05 12:12:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.088 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=51.89, EMA50=51.21;✅ rawand EMA 4h: EMA21=51.08, EMA50=50.29, EMA200=48.09;✅ RSI 30m: RSI=62.25;✅ MACD 30m: MACD_hist=0.0641;❌ vorud-e hoshmand poolback: ghimat=53.1500 EMA=52.5264 RSI=62.3 BS15=0.088;✅ ADX: ADX=30.43 [>22], DI+=451.61, DI-=240.86;✅ CCI obruz az 0: CCI=59.70;✅ SAR: SAR=53.1266, gimat=53.1500;✅ Stochastic cross: K=61.24 D=20.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=30.43, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78760000,0.76111240,0.81938512,2026-09-05 12:12:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.382 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.235 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=71.25;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=0.7876 EMA=0.7729 RSI=71.3 BS15=0.382;✅ ADX: ADX=69.17 [>22], DI+=561.66, DI-=102.37;❌ CCI obruz az 0: CCI=131.37 [eshba-e kharid];✅ SAR: SAR=0.7846, gimat=0.7876;❌ Stochastic cross: K=81.23 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=69.17, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.78760000,0.76111240,0.81938512,2026-09-05 12:12:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.382 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.235 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=71.25;✅ MACD 30m: MACD_hist=0.0027;❌ vorud-e hoshmand poolback: ghimat=0.7876 EMA=0.7729 RSI=71.3 BS15=0.382;✅ ADX: ADX=69.17 [>22], DI+=561.66, DI-=102.37;❌ CCI obruz az 0: CCI=131.37 [eshba-e kharid];✅ SAR: SAR=0.7846, gimat=0.7876;❌ Stochastic cross: K=81.23 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=69.17, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.21510000,2.18188490,2.25495812,2026-09-05 12:12:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.444 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.279 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.05;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=56.26;❌ MACD 30m: MACD_hist=-0.0086;❌ vorud-e hoshmand poolback: ghimat=2.2151 EMA=2.1989 RSI=56.3 BS15=0.444;✅ ADX: ADX=91.28 [>22], DI+=615.40, DI-=28.05;❌ CCI obruz az 0: CCI=-20.30;✅ SAR: SAR=2.2077, gimat=2.2151;✅ Stochastic cross: K=36.42 D=12.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0332 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0332, ADX=91.28, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.21510000,2.18188490,2.25495812,2026-09-05 12:12:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.444 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.279 [>= 0.6];✅ rawand EMA 1h: EMA21=2.15, EMA50=2.05;✅ rawand EMA 4h: EMA21=2.03, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=56.26;❌ MACD 30m: MACD_hist=-0.0086;❌ vorud-e hoshmand poolback: ghimat=2.2151 EMA=2.1989 RSI=56.3 BS15=0.444;✅ ADX: ADX=91.28 [>22], DI+=615.40, DI-=28.05;❌ CCI obruz az 0: CCI=-20.30;✅ SAR: SAR=2.2077, gimat=2.2151;✅ Stochastic cross: K=36.42 D=12.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0332 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0332, ADX=91.28, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89980000,0.88360020,0.91923976,2026-09-05 12:12:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.286 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.545 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=56.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8998 EMA=0.8949 RSI=56.3 BS15=0.286;❌ ADX: ADX=10.00 [>22], DI+=324.21, DI-=265.26;✅ CCI obruz az 0: CCI=25.86;✅ SAR: SAR=0.8988, gimat=0.8998;✅ Stochastic cross: K=49.20 D=16.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=10.00, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89980000,0.88360020,0.91923976,2026-09-05 12:12:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.286 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.545 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=56.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8998 EMA=0.8949 RSI=56.3 BS15=0.286;❌ ADX: ADX=10.00 [>22], DI+=324.21, DI-=265.26;✅ CCI obruz az 0: CCI=25.86;✅ SAR: SAR=0.8988, gimat=0.8998;✅ Stochastic cross: K=49.20 D=16.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=10.00, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.47700000,7.37952300,7.59397240,2026-09-05 12:12:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=7.42, EMA50=7.40;✅ rawand EMA 4h: EMA21=7.39, EMA50=7.34, EMA200=6.98;❌ RSI 30m: RSI=66.69;✅ MACD 30m: MACD_hist=0.0100;❌ vorud-e hoshmand poolback: ghimat=7.4770 EMA=7.4307 RSI=66.7 BS15=0.000;✅ ADX: ADX=61.96 [>22], DI+=487.60, DI-=114.51;❌ CCI obruz az 0: CCI=115.21 [eshba-e kharid];✅ SAR: SAR=7.4650, gimat=7.4770;✅ Stochastic cross: K=64.05 D=21.35;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=61.96, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.55440000,1.52994560,1.58374528,2026-09-05 12:12:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.52, EMA50=1.51;✅ rawand EMA 4h: EMA21=1.51, EMA50=1.50, EMA200=1.45;❌ RSI 30m: RSI=69.68;✅ MACD 30m: MACD_hist=0.0022;❌ vorud-e hoshmand poolback: ghimat=1.5544 EMA=1.5331 RSI=69.7 BS15=0.619;✅ ADX: ADX=56.25 [>22], DI+=591.45, DI-=165.61;✅ CCI obruz az 0: CCI=86.59;✅ SAR: SAR=1.5456, gimat=1.5544;❌ Stochastic cross: K=90.49 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=56.25, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76550000,0.76193450,0.76977860,2026-09-05 12:12:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.067 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];❌ rawand EMA 1h: EMA21=0.76, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=53.22;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7655 EMA=0.7645 RSI=53.2 BS15=0.067;✅ ADX: ADX=29.03 [>22], DI+=432.10, DI-=237.65;✅ CCI obruz az 0: CCI=0.54;✅ SAR: SAR=0.7646, gimat=0.7655;✅ Stochastic cross: K=38.89 D=12.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0001, ADX=29.03, mode=AND -> OK"
