symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2284.24000000,2253.86576000,2320.68908800,2026-08-20 17:40:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.654 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.097 [>= 0.6];✅ rawand EMA 1h: EMA21=2225.59, EMA50=2117.16;✅ rawand EMA 4h: EMA21=2063.26, EMA50=1977.01, EMA200=1901.59;✅ RSI 30m: RSI=61.74;❌ MACD 30m: MACD_hist=-5.6634;❌ vorud-e hoshmand poolback: ghimat=2284.2400 EMA=2269.1086 RSI=61.7 BS15=0.654;❌ ADX: ADX=33.98 [>22], DI+=189.42, DI-=384.37;✅ CCI obruz az 0: CCI=42.40;✅ SAR: SAR=2256.5506, gimat=2284.2400;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0293 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0293, ADX=33.98, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2284.24000000,2253.86576000,2320.68908800,2026-08-20 17:40:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.654 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.097 [>= 0.6];✅ rawand EMA 1h: EMA21=2225.59, EMA50=2117.16;✅ rawand EMA 4h: EMA21=2063.26, EMA50=1977.01, EMA200=1901.59;✅ RSI 30m: RSI=61.74;❌ MACD 30m: MACD_hist=-5.6634;❌ vorud-e hoshmand poolback: ghimat=2284.2400 EMA=2269.1086 RSI=61.7 BS15=0.654;❌ ADX: ADX=33.98 [>22], DI+=189.42, DI-=384.37;✅ CCI obruz az 0: CCI=42.40;✅ SAR: SAR=2256.5506, gimat=2284.2400;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0293 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0293, ADX=33.98, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),86.70000000,86.16330000,87.34404000,2026-08-20 17:40:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=85.16, EMA50=82.20;✅ rawand EMA 4h: EMA21=80.66, EMA50=78.14, EMA200=76.47;✅ RSI 30m: RSI=59.36;❌ MACD 30m: MACD_hist=-0.1966;❌ vorud-e hoshmand poolback: ghimat=86.7000 EMA=86.4260 RSI=59.4 BS15=0.500;❌ ADX: ADX=25.93 [>22], DI+=236.71, DI-=402.42;✅ CCI obruz az 0: CCI=7.25;✅ SAR: SAR=86.2542, gimat=86.7000;✅ Stochastic cross: K=39.57 D=13.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0217 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0217, ADX=25.93, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),86.70000000,86.16330000,87.34404000,2026-08-20 17:40:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=85.16, EMA50=82.20;✅ rawand EMA 4h: EMA21=80.66, EMA50=78.14, EMA200=76.47;✅ RSI 30m: RSI=59.36;❌ MACD 30m: MACD_hist=-0.1966;❌ vorud-e hoshmand poolback: ghimat=86.7000 EMA=86.4260 RSI=59.4 BS15=0.500;❌ ADX: ADX=25.93 [>22], DI+=236.71, DI-=402.42;✅ CCI obruz az 0: CCI=7.25;✅ SAR: SAR=86.2542, gimat=86.7000;✅ Stochastic cross: K=39.57 D=13.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0217 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0217, ADX=25.93, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.07775000,0.07632225,0.07946330,2026-08-20 17:40:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.634 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;❌ RSI 30m: RSI=69.23;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0777 EMA=0.0765 RSI=69.2 BS15=0.634;❌ ADX: ADX=23.08 [>22], DI+=176.10, DI-=281.76;✅ CCI obruz az 0: CCI=86.88;✅ SAR: SAR=0.0769, gimat=0.0777;❌ Stochastic cross: K=94.48 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0195 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0195, ADX=23.08, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.07775000,0.07632225,0.07946330,2026-08-20 17:40:24,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.634 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;❌ RSI 30m: RSI=69.23;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0777 EMA=0.0765 RSI=69.2 BS15=0.634;❌ ADX: ADX=23.08 [>22], DI+=176.10, DI-=281.76;✅ CCI obruz az 0: CCI=86.88;✅ SAR: SAR=0.0769, gimat=0.0777;❌ Stochastic cross: K=94.48 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0195 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0195, ADX=23.08, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.65520000,10.51394480,10.82470624,2026-08-20 17:40:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.831 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.465 [>= 0.6];✅ rawand EMA 1h: EMA21=10.46, EMA50=10.14;✅ rawand EMA 4h: EMA21=9.96, EMA50=9.50, EMA200=8.75;✅ RSI 30m: RSI=60.10;❌ MACD 30m: MACD_hist=-0.0153;❌ vorud-e hoshmand poolback: ghimat=10.6552 EMA=10.5821 RSI=60.1 BS15=0.831;❌ ADX: ADX=9.41 [>22], DI+=344.50, DI-=285.23;✅ CCI obruz az 0: CCI=48.83;✅ SAR: SAR=10.5273, gimat=10.6552;✅ Stochastic cross: K=55.13 D=18.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0176 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0176, ADX=9.41, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.65520000,10.51394480,10.82470624,2026-08-20 17:40:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.831 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.465 [>= 0.6];✅ rawand EMA 1h: EMA21=10.46, EMA50=10.14;✅ rawand EMA 4h: EMA21=9.96, EMA50=9.50, EMA200=8.75;✅ RSI 30m: RSI=60.10;❌ MACD 30m: MACD_hist=-0.0153;❌ vorud-e hoshmand poolback: ghimat=10.6552 EMA=10.5821 RSI=60.1 BS15=0.831;❌ ADX: ADX=9.41 [>22], DI+=344.50, DI-=285.23;✅ CCI obruz az 0: CCI=48.83;✅ SAR: SAR=10.5273, gimat=10.6552;✅ Stochastic cross: K=55.13 D=18.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0176 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0176, ADX=9.41, mode=AND -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),72391.30000000,71064.70870000,73983.20956000,2026-08-20 19:32:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.610 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=70483.18, EMA50=68340.35;✅ rawand EMA 4h: EMA21=67553.06, EMA50=65672.47, EMA200=64495.23;❌ RSI 30m: RSI=72.09;❌ MACD 30m: MACD_hist=-39.8132;❌ vorud-e hoshmand poolback: ghimat=72391.3000 EMA=71449.3306 RSI=72.1 BS15=0.610;✅ ADX: ADX=50.55 [>22], DI+=316.83, DI-=104.07;✅ CCI obruz az 0: CCI=94.96;✅ SAR: SAR=72169.0540, gimat=72391.3000;❌ Stochastic cross: K=73.88 D=24.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0203 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0203, ADX=50.55, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),72391.30000000,71064.70870000,73983.20956000,2026-08-20 19:32:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.610 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=70483.18, EMA50=68340.35;✅ rawand EMA 4h: EMA21=67553.06, EMA50=65672.47, EMA200=64495.23;❌ RSI 30m: RSI=72.09;❌ MACD 30m: MACD_hist=-39.8132;❌ vorud-e hoshmand poolback: ghimat=72391.3000 EMA=71449.3306 RSI=72.1 BS15=0.610;✅ ADX: ADX=50.55 [>22], DI+=316.83, DI-=104.07;✅ CCI obruz az 0: CCI=94.96;✅ SAR: SAR=72169.0540, gimat=72391.3000;❌ Stochastic cross: K=73.88 D=24.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0203 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0203, ADX=50.55, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),72391.30000000,71064.70870000,73983.20956000,2026-08-20 19:32:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.610 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=70483.18, EMA50=68340.35;✅ rawand EMA 4h: EMA21=67553.06, EMA50=65672.47, EMA200=64495.23;❌ RSI 30m: RSI=72.09;❌ MACD 30m: MACD_hist=-39.8132;❌ vorud-e hoshmand poolback: ghimat=72391.3000 EMA=71449.3306 RSI=72.1 BS15=0.610;✅ ADX: ADX=50.55 [>22], DI+=316.83, DI-=104.07;✅ CCI obruz az 0: CCI=94.96;✅ SAR: SAR=72169.0540, gimat=72391.3000;❌ Stochastic cross: K=73.88 D=24.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0203 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0203, ADX=50.55, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2320.64000000,2253.82936000,2387.45064000,2026-08-20 19:32:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.819 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.819 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2242.39, EMA50=2132.94;✅ rawand EMA 4h: EMA21=2090.19, EMA50=1992.10, EMA200=1906.24;✅ RSI 30m: RSI=69.13;❌ MACD 30m: MACD_hist=-0.8517;❌ vorud-e hoshmand poolback: ghimat=2320.6400 EMA=2282.1127 RSI=69.1 BS15=0.819;✅ ADX: ADX=54.72 [>22], DI+=379.50, DI-=111.05;❌ CCI obruz az 0: CCI=195.75 [eshba-e kharid];✅ SAR: SAR=2298.6916, gimat=2320.6400;❌ Stochastic cross: K=78.76 D=26.25;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0276 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0276, ADX=54.72, mode=OR -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),650.86900000,637.49913100,666.91284280,2026-08-20 19:32:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.713 [>= 0.6];✅ rawand EMA 1h: EMA21=635.39, EMA50=623.68;✅ rawand EMA 4h: EMA21=621.37, EMA50=612.85, EMA200=594.31;❌ RSI 30m: RSI=72.52;✅ MACD 30m: MACD_hist=0.2862;❌ vorud-e hoshmand poolback: ghimat=650.8690 EMA=641.2176 RSI=72.5 BS15=0.713;✅ ADX: ADX=79.06 [>22], DI+=327.95, DI-=38.36;❌ CCI obruz az 0: CCI=156.94 [eshba-e kharid];✅ SAR: SAR=647.1881, gimat=650.8690;❌ Stochastic cross: K=87.54 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=79.06, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),650.86900000,637.49913100,666.91284280,2026-08-20 19:32:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.713 [>= 0.6];✅ rawand EMA 1h: EMA21=635.39, EMA50=623.68;✅ rawand EMA 4h: EMA21=621.37, EMA50=612.85, EMA200=594.31;❌ RSI 30m: RSI=72.52;✅ MACD 30m: MACD_hist=0.2862;❌ vorud-e hoshmand poolback: ghimat=650.8690 EMA=641.2176 RSI=72.5 BS15=0.713;✅ ADX: ADX=79.06 [>22], DI+=327.95, DI-=38.36;❌ CCI obruz az 0: CCI=156.94 [eshba-e kharid];✅ SAR: SAR=647.1881, gimat=650.8690;❌ Stochastic cross: K=87.54 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=79.06, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),650.86900000,637.49913100,666.91284280,2026-08-20 19:32:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.713 [>= 0.6];✅ rawand EMA 1h: EMA21=635.39, EMA50=623.68;✅ rawand EMA 4h: EMA21=621.37, EMA50=612.85, EMA200=594.31;❌ RSI 30m: RSI=72.52;✅ MACD 30m: MACD_hist=0.2862;❌ vorud-e hoshmand poolback: ghimat=650.8690 EMA=641.2176 RSI=72.5 BS15=0.713;✅ ADX: ADX=79.06 [>22], DI+=327.95, DI-=38.36;❌ CCI obruz az 0: CCI=156.94 [eshba-e kharid];✅ SAR: SAR=647.1881, gimat=650.8690;❌ Stochastic cross: K=87.54 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=79.06, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),650.86900000,637.49913100,664.23886900,2026-08-20 19:32:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.713 [>= 0.48];✅ rawand EMA 1h: EMA21=635.39, EMA50=623.68;✅ rawand EMA 4h: EMA21=621.37, EMA50=612.85, EMA200=594.31;❌ RSI 30m: RSI=72.52;✅ MACD 30m: MACD_hist=0.2862;❌ vorud-e hoshmand poolback: ghimat=650.8690 EMA=641.2176 RSI=72.5 BS15=0.713;✅ ADX: ADX=79.06 [>22], DI+=327.95, DI-=38.36;❌ CCI obruz az 0: CCI=156.94 [eshba-e kharid];✅ SAR: SAR=647.1881, gimat=650.8690;❌ Stochastic cross: K=87.54 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=79.06, mode=OR -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),87.26000000,86.07274000,88.68471200,2026-08-20 19:32:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.706 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.706 [>= 0.6];✅ rawand EMA 1h: EMA21=85.52, EMA50=82.58;✅ rawand EMA 4h: EMA21=81.31, EMA50=78.52, EMA200=76.57;✅ RSI 30m: RSI=63.36;❌ MACD 30m: MACD_hist=-0.1377;❌ vorud-e hoshmand poolback: ghimat=87.2600 EMA=86.6114 RSI=63.4 BS15=0.706;✅ ADX: ADX=70.64 [>22], DI+=480.44, DI-=82.66;✅ CCI obruz az 0: CCI=50.06;✅ SAR: SAR=86.7494, gimat=87.2600;✅ Stochastic cross: K=56.99 D=19.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=70.64, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),87.26000000,86.07274000,88.68471200,2026-08-20 19:32:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.706 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.706 [>= 0.6];✅ rawand EMA 1h: EMA21=85.52, EMA50=82.58;✅ rawand EMA 4h: EMA21=81.31, EMA50=78.52, EMA200=76.57;✅ RSI 30m: RSI=63.36;❌ MACD 30m: MACD_hist=-0.1377;❌ vorud-e hoshmand poolback: ghimat=87.2600 EMA=86.6114 RSI=63.4 BS15=0.706;✅ ADX: ADX=70.64 [>22], DI+=480.44, DI-=82.66;✅ CCI obruz az 0: CCI=50.06;✅ SAR: SAR=86.7494, gimat=87.2600;✅ Stochastic cross: K=56.99 D=19.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=70.64, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),87.26000000,86.07274000,88.68471200,2026-08-20 19:32:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.706 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.706 [>= 0.6];✅ rawand EMA 1h: EMA21=85.52, EMA50=82.58;✅ rawand EMA 4h: EMA21=81.31, EMA50=78.52, EMA200=76.57;✅ RSI 30m: RSI=63.36;❌ MACD 30m: MACD_hist=-0.1377;❌ vorud-e hoshmand poolback: ghimat=87.2600 EMA=86.6114 RSI=63.4 BS15=0.706;✅ ADX: ADX=70.64 [>22], DI+=480.44, DI-=82.66;✅ CCI obruz az 0: CCI=50.06;✅ SAR: SAR=86.7494, gimat=87.2600;✅ Stochastic cross: K=56.99 D=19.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=70.64, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),87.26000000,86.07274000,88.44726000,2026-08-20 19:32:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.706 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.706 [>= 0.48];✅ rawand EMA 1h: EMA21=85.52, EMA50=82.58;✅ rawand EMA 4h: EMA21=81.31, EMA50=78.52, EMA200=76.57;✅ RSI 30m: RSI=63.36;❌ MACD 30m: MACD_hist=-0.1377;❌ vorud-e hoshmand poolback: ghimat=87.2600 EMA=86.6114 RSI=63.4 BS15=0.706;✅ ADX: ADX=70.64 [>22], DI+=480.44, DI-=82.66;✅ CCI obruz az 0: CCI=50.06;✅ SAR: SAR=86.7494, gimat=87.2600;✅ Stochastic cross: K=56.99 D=19.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0196 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0196, ADX=70.64, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),47.97000000,47.05203000,49.07156400,2026-08-20 19:32:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=47.07, EMA50=46.18;✅ rawand EMA 4h: EMA21=45.86, EMA50=45.25, EMA200=45.23;❌ RSI 30m: RSI=70.54;✅ MACD 30m: MACD_hist=0.0330;❌ vorud-e hoshmand poolback: ghimat=47.9700 EMA=47.4216 RSI=70.5 BS15=0.600;❌ ADX: ADX=27.27 [>22], DI+=182.11, DI-=318.70;❌ CCI obruz az 0: CCI=186.51 [eshba-e kharid];✅ SAR: SAR=47.7144, gimat=47.9700;❌ Stochastic cross: K=78.38 D=26.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0122 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0122, ADX=27.27, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),47.97000000,47.05203000,49.07156400,2026-08-20 19:32:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=47.07, EMA50=46.18;✅ rawand EMA 4h: EMA21=45.86, EMA50=45.25, EMA200=45.23;❌ RSI 30m: RSI=70.54;✅ MACD 30m: MACD_hist=0.0330;❌ vorud-e hoshmand poolback: ghimat=47.9700 EMA=47.4216 RSI=70.5 BS15=0.600;❌ ADX: ADX=27.27 [>22], DI+=182.11, DI-=318.70;❌ CCI obruz az 0: CCI=186.51 [eshba-e kharid];✅ SAR: SAR=47.7144, gimat=47.9700;❌ Stochastic cross: K=78.38 D=26.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0122 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0122, ADX=27.27, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.07986000,0.07654014,0.08384383,2026-08-20 19:32:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.679 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.679 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;❌ RSI 30m: RSI=76.29;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0799 EMA=0.0775 RSI=76.3 BS15=0.679;✅ ADX: ADX=30.77 [>22], DI+=324.55, DI-=171.82;❌ CCI obruz az 0: CCI=192.58 [eshba-e kharid];✅ SAR: SAR=0.0790, gimat=0.0799;❌ Stochastic cross: K=81.60 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=30.77, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.07986000,0.07654014,0.08384383,2026-08-20 19:32:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.679 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.679 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;❌ RSI 30m: RSI=76.29;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0799 EMA=0.0775 RSI=76.3 BS15=0.679;✅ ADX: ADX=30.77 [>22], DI+=324.55, DI-=171.82;❌ CCI obruz az 0: CCI=192.58 [eshba-e kharid];✅ SAR: SAR=0.0790, gimat=0.0799;❌ Stochastic cross: K=81.60 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=30.77, mode=AND -> OK"
