symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),7.28700000,7.33686100,7.22716680,2026-08-29 09:40:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.794 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=7.32, EMA50=7.36;❌ rawand EMA 4h: EMA21=7.37, EMA50=7.31, EMA200=6.89;✅ RSI 30m: RSI=45.98;❌ MACD 30m: MACD_hist=0.0052;❌ vorud-e hoshmand poolback: ghimat=7.2870 EMA=7.2990 RSI=46.0 BS15=0.794;✅ ADX: ADX=33.47 [>22], DI+=161.74, DI-=324.50;✅ CCI obruz az 0: CCI=12.83;✅ SAR: SAR=7.2983, gimat=7.2870;❌ Stochastic cross: K=40.85 D=13.62;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0047 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0047, ADX=33.47, mode=AND -> OK"
AVAX-USDT,SHORT,B2,سپر فولادی (Steel Shield),7.28700000,7.33686100,7.23713900,2026-08-29 09:40:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.794 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.48];✅ rawand EMA 1h: EMA21=7.32, EMA50=7.36;❌ rawand EMA 4h: EMA21=7.37, EMA50=7.31, EMA200=6.89;✅ RSI 30m: RSI=45.98;❌ MACD 30m: MACD_hist=0.0052;❌ vorud-e hoshmand poolback: ghimat=7.2870 EMA=7.2990 RSI=46.0 BS15=0.794;✅ ADX: ADX=33.47 [>22], DI+=161.74, DI-=324.50;✅ CCI obruz az 0: CCI=12.83;✅ SAR: SAR=7.2983, gimat=7.2870;❌ Stochastic cross: K=40.85 D=13.62;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0047 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0047, ADX=33.47, mode=OR -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04588000,0.04621764,0.04547483,2026-08-29 09:40:47,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=43.74;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0459 EMA=0.0460 RSI=43.7 BS15=0.783;✅ ADX: ADX=29.03 [>22], DI+=194.71, DI-=354.02;✅ CCI obruz az 0: CCI=-26.29;✅ SAR: SAR=0.0459, gimat=0.0459;❌ Stochastic cross: K=30.43 D=10.14;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=29.03, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),77454.70000000,78044.06410000,76865.33590000,2026-08-29 10:08:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.958 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.48];✅ rawand EMA 1h: EMA21=78085.40, EMA50=78624.17;❌ rawand EMA 4h: EMA21=78552.87, EMA50=76841.37, EMA200=70121.92;✅ RSI 30m: RSI=37.86;❌ MACD 30m: MACD_hist=35.2843;❌ vorud-e hoshmand poolback: ghimat=77454.7000 EMA=77717.2067 RSI=37.9 BS15=0.958;✅ ADX: ADX=31.02 [>22], DI+=187.23, DI-=355.63;❌ CCI obruz az 0: CCI=-117.33 [eshba-e foroosh];❌ SAR: SAR=77390.3460, gimat=77454.7000;❌ Stochastic cross: K=11.67 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0065 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0065, ADX=31.02, mode=OR -> OK"
ETH-USDT,SHORT,B1,موج تند (Fast Wave),2433.24000000,2452.29972000,2414.18028000,2026-08-29 10:08:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.894 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.531 [>= 0.48];✅ rawand EMA 1h: EMA21=2452.32, EMA50=2468.71;❌ rawand EMA 4h: EMA21=2466.51, EMA50=2404.35, EMA200=2134.62;✅ RSI 30m: RSI=40.18;❌ MACD 30m: MACD_hist=1.1837;❌ vorud-e hoshmand poolback: ghimat=2433.2400 EMA=2441.0414 RSI=40.2 BS15=0.894;✅ ADX: ADX=33.36 [>22], DI+=193.71, DI-=387.63;✅ CCI obruz az 0: CCI=-86.57;❌ SAR: SAR=2430.7870, gimat=2433.2400;❌ Stochastic cross: K=14.45 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=33.36, mode=OR -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.38046000,1.39701138,1.36059834,2026-08-29 10:08:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.788 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.116 [>= 0.6];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=43.16;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.3805 EMA=1.3851 RSI=43.2 BS15=0.788;✅ ADX: ADX=67.72 [>22], DI+=93.52, DI-=486.01;✅ CCI obruz az 0: CCI=-70.66;❌ SAR: SAR=1.3772, gimat=1.3805;❌ Stochastic cross: K=21.95 D=7.32;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=67.72, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.38046000,1.39701138,1.36390862,2026-08-29 10:08:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.788 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.116 [>= 0.48];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=43.16;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=1.3805 EMA=1.3851 RSI=43.2 BS15=0.788;✅ ADX: ADX=67.72 [>22], DI+=93.52, DI-=486.01;✅ CCI obruz az 0: CCI=-70.66;❌ SAR: SAR=1.3772, gimat=1.3805;❌ Stochastic cross: K=21.95 D=7.32;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=67.72, mode=OR -> OK"
XAUT-USDT,SHORT,B1,موج تند (Fast Wave),4454.96000000,4472.61488000,4437.30512000,2026-08-29 10:08:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4487.36, EMA50=4530.14;❌ rawand EMA 4h: EMA21=4548.10, EMA50=4549.44, EMA200=4353.16;❌ RSI 30m: RSI=29.01;❌ MACD 30m: MACD_hist=3.7655;❌ vorud-e hoshmand poolback: ghimat=4454.9600 EMA=4465.4031 RSI=29.0 BS15=1.000;✅ ADX: ADX=35.81 [>22], DI+=208.46, DI-=441.07;✅ CCI obruz az 0: CCI=-92.44;✅ SAR: SAR=4456.1164, gimat=4454.9600;❌ Stochastic cross: K=9.65 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=35.81, mode=OR -> OK"
XAUT-USDT,SHORT,B2,سپر فولادی (Steel Shield),4454.96000000,4472.61488000,4437.30512000,2026-08-29 10:08:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4487.36, EMA50=4530.14;❌ rawand EMA 4h: EMA21=4548.10, EMA50=4549.44, EMA200=4353.16;❌ RSI 30m: RSI=29.01;❌ MACD 30m: MACD_hist=3.7655;❌ vorud-e hoshmand poolback: ghimat=4454.9600 EMA=4465.4031 RSI=29.0 BS15=1.000;✅ ADX: ADX=35.81 [>22], DI+=208.46, DI-=441.07;✅ CCI obruz az 0: CCI=-92.44;✅ SAR: SAR=4456.1164, gimat=4454.9600;❌ Stochastic cross: K=9.65 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=35.81, mode=OR -> OK"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.73890000,0.74701670,0.72915996,2026-08-29 10:08:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.74;✅ RSI 30m: RSI=43.81;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.7389 EMA=0.7417 RSI=43.8 BS15=0.667;✅ ADX: ADX=35.22 [>22], DI+=171.48, DI-=357.94;✅ CCI obruz az 0: CCI=-55.39;❌ SAR: SAR=0.7369, gimat=0.7389;❌ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=35.22, mode=AND -> OK"
SUI-USDT,SHORT,B1,موج تند (Fast Wave),0.73890000,0.74701670,0.73078330,2026-08-29 10:08:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.74;✅ RSI 30m: RSI=43.81;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.7389 EMA=0.7417 RSI=43.8 BS15=0.667;✅ ADX: ADX=35.22 [>22], DI+=171.48, DI-=357.94;✅ CCI obruz az 0: CCI=-55.39;❌ SAR: SAR=0.7369, gimat=0.7389;❌ Stochastic cross: K=24.30 D=8.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=35.22, mode=OR -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.83850000,0.84991550,0.82708450,2026-08-29 10:08:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=36.89;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.8385 EMA=0.8454 RSI=36.9 BS15=0.800;✅ ADX: ADX=63.06 [>22], DI+=108.32, DI-=478.07;❌ CCI obruz az 0: CCI=-155.38 [eshba-e foroosh];❌ SAR: SAR=0.8349, gimat=0.8385;❌ Stochastic cross: K=19.15 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.06, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68420000,0.69135260,0.67561688,2026-08-29 10:08:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.737 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=46.03;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6842 EMA=0.6857 RSI=46.0 BS15=0.737;✅ ADX: ADX=67.54 [>22], DI+=95.32, DI-=492.02;✅ CCI obruz az 0: CCI=-34.15;❌ SAR: SAR=0.6823, gimat=0.6842;❌ Stochastic cross: K=27.14 D=9.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=67.54, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.68420000,0.69135260,0.67704740,2026-08-29 10:08:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.737 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=46.03;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6842 EMA=0.6857 RSI=46.0 BS15=0.737;✅ ADX: ADX=67.54 [>22], DI+=95.32, DI-=492.02;✅ CCI obruz az 0: CCI=-34.15;❌ SAR: SAR=0.6823, gimat=0.6842;❌ Stochastic cross: K=27.14 D=9.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=67.54, mode=OR -> OK"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2434.76000000,2449.59428000,2416.95886400,2026-08-29 10:38:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.129 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.609 [>= 0.6];✅ rawand EMA 1h: EMA21=2450.88, EMA50=2467.45;❌ rawand EMA 4h: EMA21=2466.65, EMA50=2404.41, EMA200=2134.63;✅ RSI 30m: RSI=41.73;❌ MACD 30m: MACD_hist=1.1908;❌ vorud-e hoshmand poolback: ghimat=2434.7600 EMA=2440.6249 RSI=41.7 BS15=0.129;✅ ADX: ADX=36.91 [>22], DI+=189.21, DI-=410.57;✅ CCI obruz az 0: CCI=-53.88;❌ SAR: SAR=2431.7384, gimat=2434.7600;❌ Stochastic cross: K=26.22 D=8.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=36.91, mode=AND -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.33500000,11.44550500,11.20239400,2026-08-29 10:38:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.137 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.660 [>= 0.6];✅ rawand EMA 1h: EMA21=11.46, EMA50=11.55;❌ rawand EMA 4h: EMA21=11.54, EMA50=11.30, EMA200=9.87;✅ RSI 30m: RSI=40.18;❌ MACD 30m: MACD_hist=0.0038;❌ vorud-e hoshmand poolback: ghimat=11.3350 EMA=11.3921 RSI=40.2 BS15=0.137;✅ ADX: ADX=29.26 [>22], DI+=228.76, DI-=417.96;✅ CCI obruz az 0: CCI=-86.98;❌ SAR: SAR=11.3079, gimat=11.3350;❌ Stochastic cross: K=22.14 D=7.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=29.26, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68450000,0.69135350,0.67627580,2026-08-29 10:38:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=46.72;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.6845 EMA=0.6855 RSI=46.7 BS15=0.000;✅ ADX: ADX=68.32 [>22], DI+=96.72, DI-=513.89;✅ CCI obruz az 0: CCI=-12.62;❌ SAR: SAR=0.6828, gimat=0.6845;❌ Stochastic cross: K=31.43 D=10.48;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=68.32, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04575000,0.04619725,0.04521330,2026-08-29 10:38:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.438 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=42.11;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0457 EMA=0.0459 RSI=42.1 BS15=0.438;✅ ADX: ADX=44.24 [>22], DI+=166.78, DI-=431.39;✅ CCI obruz az 0: CCI=-76.76;❌ SAR: SAR=0.0456, gimat=0.0457;❌ Stochastic cross: K=17.81 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0082 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0082, ADX=44.24, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),77589.20000000,77953.96760000,77224.43240000,2026-08-29 11:09:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.999 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.995 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=78040.08, EMA50=78583.49;❌ rawand EMA 4h: EMA21=78565.09, EMA50=76846.65, EMA200=70123.26;✅ RSI 30m: RSI=43.12;❌ MACD 30m: MACD_hist=39.6578;❌ vorud-e hoshmand poolback: ghimat=77589.2000 EMA=77688.7119 RSI=43.1 BS15=0.999;✅ ADX: ADX=26.14 [>22], DI+=193.88, DI-=331.08;✅ CCI obruz az 0: CCI=-60.97;❌ SAR: SAR=77448.3740, gimat=77589.2000;❌ Stochastic cross: K=44.82 D=14.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=26.14, mode=OR -> OK"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2437.05000000,2449.60115000,2421.98862000,2026-08-29 11:09:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2451.09, EMA50=2467.54;❌ rawand EMA 4h: EMA21=2466.85, EMA50=2404.50, EMA200=2134.66;✅ RSI 30m: RSI=43.98;❌ MACD 30m: MACD_hist=1.2974;❌ vorud-e hoshmand poolback: ghimat=2437.0500 EMA=2440.3685 RSI=44.0 BS15=0.755;✅ ADX: ADX=33.40 [>22], DI+=194.88, DI-=390.37;✅ CCI obruz az 0: CCI=-62.13;❌ SAR: SAR=2434.2522, gimat=2437.0500;❌ Stochastic cross: K=41.26 D=13.75;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=33.40, mode=AND -> OK"
ETH-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),2437.05000000,2449.60115000,2421.98862000,2026-08-29 11:09:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2451.09, EMA50=2467.54;❌ rawand EMA 4h: EMA21=2466.85, EMA50=2404.50, EMA200=2134.66;✅ RSI 30m: RSI=43.98;❌ MACD 30m: MACD_hist=1.2974;❌ vorud-e hoshmand poolback: ghimat=2437.0500 EMA=2440.3685 RSI=44.0 BS15=0.755;✅ ADX: ADX=33.40 [>22], DI+=194.88, DI-=390.37;✅ CCI obruz az 0: CCI=-62.13;❌ SAR: SAR=2434.2522, gimat=2437.0500;❌ Stochastic cross: K=41.26 D=13.75;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=33.40, mode=AND -> OK"
ETH-USDT,SHORT,B1,موج تند (Fast Wave),2437.05000000,2449.60115000,2424.49885000,2026-08-29 11:09:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2451.09, EMA50=2467.54;❌ rawand EMA 4h: EMA21=2466.85, EMA50=2404.50, EMA200=2134.66;✅ RSI 30m: RSI=43.98;❌ MACD 30m: MACD_hist=1.2974;❌ vorud-e hoshmand poolback: ghimat=2437.0500 EMA=2440.3685 RSI=44.0 BS15=0.755;✅ ADX: ADX=33.40 [>22], DI+=194.88, DI-=390.37;✅ CCI obruz az 0: CCI=-62.13;❌ SAR: SAR=2434.2522, gimat=2437.0500;❌ Stochastic cross: K=41.26 D=13.75;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=33.40, mode=OR -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.38409000,1.39702227,1.37115773,2026-08-29 11:09:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.976 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.969 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.42, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=47.23;❌ MACD 30m: MACD_hist=0.0012;❌ vorud-e hoshmand poolback: ghimat=1.3841 EMA=1.3847 RSI=47.2 BS15=0.976;✅ ADX: ADX=64.17 [>22], DI+=105.39, DI-=482.85;✅ CCI obruz az 0: CCI=7.82;❌ SAR: SAR=1.3803, gimat=1.3841;❌ Stochastic cross: K=44.78 D=14.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=64.17, mode=OR -> OK"
