symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4465.45000000,4455.79455000,4477.03654000,2026-09-04 07:12:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.979 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4456.42, EMA50=4428.68;❌ rawand EMA 4h: EMA21=4424.41, EMA50=4449.19, EMA200=4363.40;✅ RSI 30m: RSI=51.05;❌ MACD 30m: MACD_hist=-1.9693;❌ vorud-e hoshmand poolback: ghimat=4465.4500 EMA=4466.4565 RSI=51.1 BS15=0.979;✅ ADX: ADX=28.17 [>22], DI+=485.36, DI-=272.04;❌ CCI obruz az 0: CCI=-101.70;✅ SAR: SAR=4463.3926, gimat=4465.4500;✅ Stochastic cross: K=29.32 D=9.77;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0037 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0037, ADX=28.17, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4465.45000000,4455.79455000,4475.10545000,2026-09-04 07:12:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.979 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4456.42, EMA50=4428.68;❌ rawand EMA 4h: EMA21=4424.41, EMA50=4449.19, EMA200=4363.40;✅ RSI 30m: RSI=51.05;❌ MACD 30m: MACD_hist=-1.9693;❌ vorud-e hoshmand poolback: ghimat=4465.4500 EMA=4466.4565 RSI=51.1 BS15=0.979;✅ ADX: ADX=28.17 [>22], DI+=485.36, DI-=272.04;❌ CCI obruz az 0: CCI=-101.70;✅ SAR: SAR=4463.3926, gimat=4465.4500;✅ Stochastic cross: K=29.32 D=9.77;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0037 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0037, ADX=28.17, mode=OR -> OK"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4465.45000000,4455.79455000,4475.10545000,2026-09-04 07:13:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.979 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4456.42, EMA50=4428.68;❌ rawand EMA 4h: EMA21=4424.41, EMA50=4449.19, EMA200=4363.40;✅ RSI 30m: RSI=51.05;❌ MACD 30m: MACD_hist=-1.9693;❌ vorud-e hoshmand poolback: ghimat=4465.4500 EMA=4466.4565 RSI=51.1 BS15=0.979;✅ ADX: ADX=28.17 [>22], DI+=485.36, DI-=272.04;❌ CCI obruz az 0: CCI=-101.70;✅ SAR: SAR=4463.3926, gimat=4465.4500;✅ Stochastic cross: K=29.32 D=9.77;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0037 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0037, ADX=28.17, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08726000,0.08652274,0.08814471,2026-09-04 07:13:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.154 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=51.40;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0873 RSI=51.4 BS15=0.154;❌ ADX: ADX=18.38 [>22], DI+=355.72, DI-=515.90;❌ CCI obruz az 0: CCI=-62.40;✅ SAR: SAR=0.0872, gimat=0.0873;✅ Stochastic cross: K=23.72 D=7.91;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0137 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0137, ADX=18.38, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08726000,0.08652274,0.08814471,2026-09-04 07:13:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.154 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=51.40;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0873 RSI=51.4 BS15=0.154;❌ ADX: ADX=18.38 [>22], DI+=355.72, DI-=515.90;❌ CCI obruz az 0: CCI=-62.40;✅ SAR: SAR=0.0872, gimat=0.0873;✅ Stochastic cross: K=23.72 D=7.91;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0137 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0137, ADX=18.38, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.95170000,1.92784830,1.98032204,2026-09-04 07:13:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.280 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;✅ RSI 30m: RSI=50.65;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=1.9517 EMA=1.9525 RSI=50.7 BS15=0.852;❌ ADX: ADX=32.85 [>22], DI+=189.57, DI-=375.03;❌ CCI obruz az 0: CCI=-57.59;✅ SAR: SAR=1.9423, gimat=1.9517;✅ Stochastic cross: K=33.80 D=11.27;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=32.85, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.95170000,1.92784830,1.98032204,2026-09-04 07:13:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.280 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;✅ RSI 30m: RSI=50.65;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=1.9517 EMA=1.9525 RSI=50.7 BS15=0.852;❌ ADX: ADX=32.85 [>22], DI+=189.57, DI-=375.03;❌ CCI obruz az 0: CCI=-57.59;✅ SAR: SAR=1.9423, gimat=1.9517;✅ Stochastic cross: K=33.80 D=11.27;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=32.85, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.87440000,11.74832560,12.02568928,2026-09-04 07:13:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.466 [>= 0.6];✅ rawand EMA 1h: EMA21=11.68, EMA50=11.48;✅ rawand EMA 4h: EMA21=11.44, EMA50=11.36, EMA200=10.18;✅ RSI 30m: RSI=59.82;❌ MACD 30m: MACD_hist=-0.0173;❌ vorud-e hoshmand poolback: ghimat=11.8744 EMA=11.8049 RSI=59.8 BS15=0.619;❌ ADX: ADX=9.05 [>22], DI+=307.01, DI-=368.13;✅ CCI obruz az 0: CCI=74.28;❌ SAR: SAR=11.8912, gimat=11.8744;✅ Stochastic cross: K=58.06 D=19.35;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0152 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0152, ADX=9.05, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.87440000,11.74832560,12.02568928,2026-09-04 07:13:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.466 [>= 0.6];✅ rawand EMA 1h: EMA21=11.68, EMA50=11.48;✅ rawand EMA 4h: EMA21=11.44, EMA50=11.36, EMA200=10.18;✅ RSI 30m: RSI=59.82;❌ MACD 30m: MACD_hist=-0.0173;❌ vorud-e hoshmand poolback: ghimat=11.8744 EMA=11.8049 RSI=59.8 BS15=0.619;❌ ADX: ADX=9.05 [>22], DI+=307.01, DI-=368.13;✅ CCI obruz az 0: CCI=74.28;❌ SAR: SAR=11.8912, gimat=11.8744;✅ Stochastic cross: K=58.06 D=19.35;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0152 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0152, ADX=9.05, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2510.78000000,2494.60922000,2530.18493600,2026-09-04 07:47:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.589 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.589 [>= 0.6];✅ rawand EMA 1h: EMA21=2481.61, EMA50=2453.57;✅ rawand EMA 4h: EMA21=2455.97, EMA50=2438.86, EMA200=2207.55;✅ RSI 30m: RSI=61.83;❌ MACD 30m: MACD_hist=-3.0311;❌ vorud-e hoshmand poolback: ghimat=2510.7800 EMA=2498.8002 RSI=61.8 BS15=0.589;❌ ADX: ADX=19.80 [>22], DI+=468.59, DI-=313.71;✅ CCI obruz az 0: CCI=22.95;✅ SAR: SAR=2505.1060, gimat=2510.7800;✅ Stochastic cross: K=56.96 D=18.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=19.80, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2510.78000000,2494.60922000,2530.18493600,2026-09-04 07:47:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.589 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.589 [>= 0.6];✅ rawand EMA 1h: EMA21=2481.61, EMA50=2453.57;✅ rawand EMA 4h: EMA21=2455.97, EMA50=2438.86, EMA200=2207.55;✅ RSI 30m: RSI=61.83;❌ MACD 30m: MACD_hist=-3.0311;❌ vorud-e hoshmand poolback: ghimat=2510.7800 EMA=2498.8002 RSI=61.8 BS15=0.589;❌ ADX: ADX=19.80 [>22], DI+=468.59, DI-=313.71;✅ CCI obruz az 0: CCI=22.95;✅ SAR: SAR=2505.1060, gimat=2510.7800;✅ Stochastic cross: K=56.96 D=18.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=19.80, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),725.52100000,718.13147900,734.38842520,2026-09-04 07:47:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=717.68, EMA50=706.77;✅ rawand EMA 4h: EMA21=704.37, EMA50=696.18, EMA200=649.40;✅ RSI 30m: RSI=60.07;❌ MACD 30m: MACD_hist=-0.6706;❌ vorud-e hoshmand poolback: ghimat=725.5210 EMA=722.1834 RSI=60.1 BS15=0.844;❌ ADX: ADX=22.98 [>22], DI+=283.05, DI-=451.96;✅ CCI obruz az 0: CCI=78.67;✅ SAR: SAR=723.5347, gimat=725.5210;✅ Stochastic cross: K=59.82 D=19.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=22.98, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),725.52100000,718.13147900,734.38842520,2026-09-04 07:47:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.844 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=717.68, EMA50=706.77;✅ rawand EMA 4h: EMA21=704.37, EMA50=696.18, EMA200=649.40;✅ RSI 30m: RSI=60.07;❌ MACD 30m: MACD_hist=-0.6706;❌ vorud-e hoshmand poolback: ghimat=725.5210 EMA=722.1834 RSI=60.1 BS15=0.844;❌ ADX: ADX=22.98 [>22], DI+=283.05, DI-=451.96;✅ CCI obruz az 0: CCI=78.67;✅ SAR: SAR=723.5347, gimat=725.5210;✅ Stochastic cross: K=59.82 D=19.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=22.98, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.18000000,50.93882000,51.46941600,2026-09-04 07:47:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=51.03, EMA50=50.46;✅ rawand EMA 4h: EMA21=50.23, EMA50=49.78, EMA200=47.95;✅ RSI 30m: RSI=50.78;❌ MACD 30m: MACD_hist=-0.0599;❌ vorud-e hoshmand poolback: ghimat=51.1800 EMA=51.1892 RSI=50.8 BS15=0.800;❌ ADX: ADX=33.88 [>22], DI+=193.10, DI-=391.03;❌ CCI obruz az 0: CCI=-65.35;✅ SAR: SAR=51.0428, gimat=51.1800;✅ Stochastic cross: K=22.09 D=7.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=33.88, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.18000000,50.93882000,51.46941600,2026-09-04 07:47:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=51.03, EMA50=50.46;✅ rawand EMA 4h: EMA21=50.23, EMA50=49.78, EMA200=47.95;✅ RSI 30m: RSI=50.78;❌ MACD 30m: MACD_hist=-0.0599;❌ vorud-e hoshmand poolback: ghimat=51.1800 EMA=51.1892 RSI=50.8 BS15=0.800;❌ ADX: ADX=33.88 [>22], DI+=193.10, DI-=391.03;❌ CCI obruz az 0: CCI=-65.35;✅ SAR: SAR=51.0428, gimat=51.1800;✅ Stochastic cross: K=22.09 D=7.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=33.88, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.95260000,1.92784740,1.98230312,2026-09-04 07:47:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.588 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.588 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.92, EMA50=1.89, EMA200=1.80;✅ RSI 30m: RSI=51.00;❌ MACD 30m: MACD_hist=-0.0033;❌ vorud-e hoshmand poolback: ghimat=1.9526 EMA=1.9526 RSI=51.0 BS15=0.588;❌ ADX: ADX=28.55 [>22], DI+=212.43, DI-=382.20;❌ CCI obruz az 0: CCI=-44.18;✅ SAR: SAR=1.9419, gimat=1.9526;✅ Stochastic cross: K=35.19 D=11.73;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=28.55, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.95260000,1.92784740,1.98230312,2026-09-04 07:47:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.588 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.588 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.92, EMA50=1.89, EMA200=1.80;✅ RSI 30m: RSI=51.00;❌ MACD 30m: MACD_hist=-0.0033;❌ vorud-e hoshmand poolback: ghimat=1.9526 EMA=1.9526 RSI=51.0 BS15=0.588;❌ ADX: ADX=28.55 [>22], DI+=212.43, DI-=382.20;❌ CCI obruz az 0: CCI=-44.18;✅ SAR: SAR=1.9419, gimat=1.9526;✅ Stochastic cross: K=35.19 D=11.73;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=28.55, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.50500000,7.46849500,7.54880600,2026-09-04 07:47:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.36;✅ rawand EMA 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;✅ RSI 30m: RSI=57.83;❌ MACD 30m: MACD_hist=-0.0097;❌ vorud-e hoshmand poolback: ghimat=7.5050 EMA=7.4902 RSI=57.8 BS15=1.000;❌ ADX: ADX=12.20 [>22], DI+=339.88, DI-=434.30;❌ CCI obruz az 0: CCI=-59.64;✅ SAR: SAR=7.4923, gimat=7.5050;✅ Stochastic cross: K=30.10 D=10.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=12.20, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.09440000,0.09370560,0.09509440,2026-09-04 07:47:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=51.04;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0944 EMA=0.0944 RSI=51.0 BS15=1.000;✅ ADX: ADX=34.69 [>22], DI+=394.87, DI-=191.45;❌ CCI obruz az 0: CCI=-70.56;✅ SAR: SAR=0.0941, gimat=0.0944;✅ Stochastic cross: K=38.89 D=12.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=34.69, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),81075.10000000,80598.32490000,81647.23012000,2026-09-04 08:13:12,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.772 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.413 [>= 0.6];✅ rawand EMA 1h: EMA21=80313.24, EMA50=79238.86;✅ rawand EMA 4h: EMA21=79094.77, EMA50=78242.28, EMA200=72102.23;✅ RSI 30m: RSI=57.13;❌ MACD 30m: MACD_hist=-120.1061;❌ vorud-e hoshmand poolback: ghimat=81075.1000 EMA=80888.5896 RSI=57.1 BS15=0.772;❌ ADX: ADX=13.70 [>22], DI+=331.84, DI-=437.25;❌ CCI obruz az 0: CCI=-23.52;✅ SAR: SAR=80830.8680, gimat=81075.1000;✅ Stochastic cross: K=43.13 D=14.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=13.70, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),81075.10000000,80598.32490000,81647.23012000,2026-09-04 08:13:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.772 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.413 [>= 0.6];✅ rawand EMA 1h: EMA21=80313.24, EMA50=79238.86;✅ rawand EMA 4h: EMA21=79094.77, EMA50=78242.28, EMA200=72102.23;✅ RSI 30m: RSI=57.13;❌ MACD 30m: MACD_hist=-120.1061;❌ vorud-e hoshmand poolback: ghimat=81075.1000 EMA=80888.5896 RSI=57.1 BS15=0.772;❌ ADX: ADX=13.70 [>22], DI+=331.84, DI-=437.25;❌ CCI obruz az 0: CCI=-23.52;✅ SAR: SAR=80830.8680, gimat=81075.1000;✅ Stochastic cross: K=43.13 D=14.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=13.70, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),725.77200000,718.13122800,734.94092640,2026-09-04 08:13:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=717.68, EMA50=706.77;✅ rawand EMA 4h: EMA21=704.38, EMA50=696.18, EMA200=649.40;✅ RSI 30m: RSI=57.96;❌ MACD 30m: MACD_hist=-0.4158;❌ vorud-e hoshmand poolback: ghimat=725.7720 EMA=722.7891 RSI=58.0 BS15=0.860;❌ ADX: ADX=24.43 [>22], DI+=284.81, DI-=468.94;❌ CCI obruz az 0: CCI=154.43 [eshba-e kharid];✅ SAR: SAR=723.5650, gimat=725.7720;✅ Stochastic cross: K=62.07 D=20.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=24.43, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),725.77200000,718.13122800,734.94092640,2026-09-04 08:13:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.860 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=717.68, EMA50=706.77;✅ rawand EMA 4h: EMA21=704.38, EMA50=696.18, EMA200=649.40;✅ RSI 30m: RSI=57.96;❌ MACD 30m: MACD_hist=-0.4158;❌ vorud-e hoshmand poolback: ghimat=725.7720 EMA=722.7891 RSI=58.0 BS15=0.860;❌ ADX: ADX=24.43 [>22], DI+=284.81, DI-=468.94;❌ CCI obruz az 0: CCI=154.43 [eshba-e kharid];✅ SAR: SAR=723.5650, gimat=725.7720;✅ Stochastic cross: K=62.07 D=20.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=24.43, mode=AND -> OK"
