symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.99890000,1.91400110,2.10077868,2026-09-04 13:47:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.484 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.484 [>= 0.6];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.93;✅ rawand EMA 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;✅ RSI 30m: RSI=60.52;✅ MACD 30m: MACD_hist=0.0065;❌ vorud-e hoshmand poolback: ghimat=1.9989 EMA=1.9675 RSI=60.5 BS15=0.484;❌ ADX: ADX=74.48 [>22], DI+=67.51, DI-=461.65;❌ CCI obruz az 0: CCI=186.24 [eshba-e kharid];✅ SAR: SAR=1.9911, gimat=1.9989;✅ Stochastic cross: K=68.68 D=22.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=74.48, mode=AND -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),81053.60000000,80432.84640000,81798.50432000,2026-09-04 14:13:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.514 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.637 [>= 0.6];✅ rawand EMA 1h: EMA21=80596.05, EMA50=79605.07;✅ rawand EMA 4h: EMA21=79237.81, EMA50=78336.55, EMA200=72155.96;✅ RSI 30m: RSI=54.94;❌ MACD 30m: MACD_hist=-32.0176;❌ vorud-e hoshmand poolback: ghimat=81053.6000 EMA=80937.7403 RSI=54.9 BS15=0.514;❌ ADX: ADX=84.23 [>22], DI+=52.33, DI-=611.26;✅ CCI obruz az 0: CCI=53.04;✅ SAR: SAR=80848.5180, gimat=81053.6000;✅ Stochastic cross: K=69.10 D=23.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=84.23, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),81053.60000000,80432.84640000,81798.50432000,2026-09-04 14:13:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.514 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.637 [>= 0.6];✅ rawand EMA 1h: EMA21=80596.05, EMA50=79605.07;✅ rawand EMA 4h: EMA21=79237.81, EMA50=78336.55, EMA200=72155.96;✅ RSI 30m: RSI=54.94;❌ MACD 30m: MACD_hist=-32.0176;❌ vorud-e hoshmand poolback: ghimat=81053.6000 EMA=80937.7403 RSI=54.9 BS15=0.514;❌ ADX: ADX=84.23 [>22], DI+=52.33, DI-=611.26;✅ CCI obruz az 0: CCI=53.04;✅ SAR: SAR=80848.5180, gimat=81053.6000;✅ Stochastic cross: K=69.10 D=23.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=84.23, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),81053.60000000,80432.84640000,81798.50432000,2026-09-04 14:13:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.514 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.637 [>= 0.6];✅ rawand EMA 1h: EMA21=80596.05, EMA50=79605.07;✅ rawand EMA 4h: EMA21=79237.81, EMA50=78336.55, EMA200=72155.96;✅ RSI 30m: RSI=54.94;❌ MACD 30m: MACD_hist=-32.0176;❌ vorud-e hoshmand poolback: ghimat=81053.6000 EMA=80937.7403 RSI=54.9 BS15=0.514;❌ ADX: ADX=84.23 [>22], DI+=52.33, DI-=611.26;✅ CCI obruz az 0: CCI=53.04;✅ SAR: SAR=80848.5180, gimat=81053.6000;✅ Stochastic cross: K=69.10 D=23.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=84.23, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2527.34000000,2497.54266000,2563.09680800,2026-09-04 14:13:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.710 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.039 [>= 0.6];✅ rawand EMA 1h: EMA21=2497.12, EMA50=2467.00;✅ rawand EMA 4h: EMA21=2461.93, EMA50=2442.09, EMA200=2209.50;✅ RSI 30m: RSI=62.97;❌ MACD 30m: MACD_hist=-0.0587;❌ vorud-e hoshmand poolback: ghimat=2527.3400 EMA=2512.2211 RSI=63.0 BS15=0.710;❌ ADX: ADX=76.20 [>22], DI+=81.45, DI-=603.01;❌ CCI obruz az 0: CCI=124.18 [eshba-e kharid];✅ SAR: SAR=2515.3944, gimat=2527.3400;✅ Stochastic cross: K=58.61 D=19.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=76.20, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2527.34000000,2497.54266000,2563.09680800,2026-09-04 14:13:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.710 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.039 [>= 0.6];✅ rawand EMA 1h: EMA21=2497.12, EMA50=2467.00;✅ rawand EMA 4h: EMA21=2461.93, EMA50=2442.09, EMA200=2209.50;✅ RSI 30m: RSI=62.97;❌ MACD 30m: MACD_hist=-0.0587;❌ vorud-e hoshmand poolback: ghimat=2527.3400 EMA=2512.2211 RSI=63.0 BS15=0.710;❌ ADX: ADX=76.20 [>22], DI+=81.45, DI-=603.01;❌ CCI obruz az 0: CCI=124.18 [eshba-e kharid];✅ SAR: SAR=2515.3944, gimat=2527.3400;✅ Stochastic cross: K=58.61 D=19.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=76.20, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.97000000,103.14603000,104.95876400,2026-09-04 14:13:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.474 [>= 0.6];✅ rawand EMA 1h: EMA21=103.60, EMA50=102.65;✅ rawand EMA 4h: EMA21=102.49, EMA50=101.40, EMA200=89.62;✅ RSI 30m: RSI=52.01;❌ MACD 30m: MACD_hist=-0.0063;❌ vorud-e hoshmand poolback: ghimat=103.9700 EMA=103.9005 RSI=52.0 BS15=0.400;❌ ADX: ADX=38.03 [>22], DI+=190.07, DI-=423.40;✅ CCI obruz az 0: CCI=44.65;✅ SAR: SAR=103.5748, gimat=103.9700;✅ Stochastic cross: K=47.37 D=15.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=38.03, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.97000000,103.14603000,104.95876400,2026-09-04 14:13:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.474 [>= 0.6];✅ rawand EMA 1h: EMA21=103.60, EMA50=102.65;✅ rawand EMA 4h: EMA21=102.49, EMA50=101.40, EMA200=89.62;✅ RSI 30m: RSI=52.01;❌ MACD 30m: MACD_hist=-0.0063;❌ vorud-e hoshmand poolback: ghimat=103.9700 EMA=103.9005 RSI=52.0 BS15=0.400;❌ ADX: ADX=38.03 [>22], DI+=190.07, DI-=423.40;✅ CCI obruz az 0: CCI=44.65;✅ SAR: SAR=103.5748, gimat=103.9700;✅ Stochastic cross: K=47.37 D=15.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=38.03, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.44643000,1.43682357,1.45795772,2026-09-04 14:13:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.104 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.498 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=1.4464 EMA=1.4478 RSI=50.3 BS15=0.104;❌ ADX: ADX=74.84 [>22], DI+=77.16, DI-=536.24;✅ CCI obruz az 0: CCI=-7.57;✅ SAR: SAR=1.4438, gimat=1.4464;✅ Stochastic cross: K=33.99 D=11.33;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=74.84, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.44643000,1.43682357,1.45795772,2026-09-04 14:13:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.104 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.498 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=1.4464 EMA=1.4478 RSI=50.3 BS15=0.104;❌ ADX: ADX=74.84 [>22], DI+=77.16, DI-=536.24;✅ CCI obruz az 0: CCI=-7.57;✅ SAR: SAR=1.4438, gimat=1.4464;✅ Stochastic cross: K=33.99 D=11.33;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=74.84, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.44643000,1.43682357,1.45795772,2026-09-04 14:13:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.104 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.498 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=50.32;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=1.4464 EMA=1.4478 RSI=50.3 BS15=0.104;❌ ADX: ADX=74.84 [>22], DI+=77.16, DI-=536.24;✅ CCI obruz az 0: CCI=-7.57;✅ SAR: SAR=1.4438, gimat=1.4464;✅ Stochastic cross: K=33.99 D=11.33;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=74.84, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.19000000,50.74881000,51.71942800,2026-09-04 14:13:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.077 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.08, EMA50=50.61;✅ rawand EMA 4h: EMA21=50.32, EMA50=49.84, EMA200=47.97;✅ RSI 30m: RSI=51.72;✅ MACD 30m: MACD_hist=0.0092;❌ vorud-e hoshmand poolback: ghimat=51.1900 EMA=51.1554 RSI=51.7 BS15=0.077;❌ ADX: ADX=52.76 [>22], DI+=136.36, DI-=440.91;✅ CCI obruz az 0: CCI=72.73;✅ SAR: SAR=51.0448, gimat=51.1900;✅ Stochastic cross: K=65.71 D=21.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=52.76, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.19000000,50.74881000,51.71942800,2026-09-04 14:13:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.077 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.08, EMA50=50.61;✅ rawand EMA 4h: EMA21=50.32, EMA50=49.84, EMA200=47.97;✅ RSI 30m: RSI=51.72;✅ MACD 30m: MACD_hist=0.0092;❌ vorud-e hoshmand poolback: ghimat=51.1900 EMA=51.1554 RSI=51.7 BS15=0.077;❌ ADX: ADX=52.76 [>22], DI+=136.36, DI-=440.91;✅ CCI obruz az 0: CCI=72.73;✅ SAR: SAR=51.0448, gimat=51.1900;✅ Stochastic cross: K=65.71 D=21.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=52.76, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.08761000,0.08640239,0.08905913,2026-09-04 14:13:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=55.16;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0876 EMA=0.0873 RSI=55.2 BS15=0.645;❌ ADX: ADX=74.55 [>22], DI+=77.90, DI-=534.18;❌ CCI obruz az 0: CCI=101.19 [eshba-e kharid];✅ SAR: SAR=0.0872, gimat=0.0876;✅ Stochastic cross: K=61.54 D=20.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=74.55, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08761000,0.08640239,0.08905913,2026-09-04 14:13:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=55.16;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0876 EMA=0.0873 RSI=55.2 BS15=0.645;❌ ADX: ADX=74.55 [>22], DI+=77.90, DI-=534.18;❌ CCI obruz az 0: CCI=101.19 [eshba-e kharid];✅ SAR: SAR=0.0872, gimat=0.0876;✅ Stochastic cross: K=61.54 D=20.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=74.55, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08761000,0.08640239,0.08905913,2026-09-04 14:13:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=55.16;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0876 EMA=0.0873 RSI=55.2 BS15=0.645;❌ ADX: ADX=74.55 [>22], DI+=77.90, DI-=534.18;❌ CCI obruz az 0: CCI=101.19 [eshba-e kharid];✅ SAR: SAR=0.0872, gimat=0.0876;✅ Stochastic cross: K=61.54 D=20.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=74.55, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.00870000,1.91709130,2.11863044,2026-09-04 14:13:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.190 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.338 [>= 0.6];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.93;✅ rawand EMA 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;✅ RSI 30m: RSI=63.57;✅ MACD 30m: MACD_hist=0.0068;❌ vorud-e hoshmand poolback: ghimat=2.0087 EMA=1.9718 RSI=63.6 BS15=0.190;❌ ADX: ADX=80.94 [>22], DI+=52.07, DI-=494.41;❌ CCI obruz az 0: CCI=143.26 [eshba-e kharid];✅ SAR: SAR=1.9933, gimat=2.0087;❌ Stochastic cross: K=76.80 D=25.60;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=80.94, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.04610000,11.80595390,12.33427532,2026-09-04 14:14:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.931 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.494 [>= 0.6];✅ rawand EMA 1h: EMA21=11.83, EMA50=11.61;✅ rawand EMA 4h: EMA21=11.54, EMA50=11.41, EMA200=10.20;✅ RSI 30m: RSI=60.42;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=12.0461 EMA=11.9336 RSI=60.4 BS15=0.931;❌ ADX: ADX=56.39 [>22], DI+=142.04, DI-=509.41;✅ CCI obruz az 0: CCI=97.61;✅ SAR: SAR=11.9349, gimat=12.0461;✅ Stochastic cross: K=66.79 D=22.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=56.39, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.04610000,11.80595390,12.33427532,2026-09-04 14:14:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.931 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.494 [>= 0.6];✅ rawand EMA 1h: EMA21=11.83, EMA50=11.61;✅ rawand EMA 4h: EMA21=11.54, EMA50=11.41, EMA200=10.20;✅ RSI 30m: RSI=60.42;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=12.0461 EMA=11.9336 RSI=60.4 BS15=0.931;❌ ADX: ADX=56.39 [>22], DI+=142.04, DI-=509.41;✅ CCI obruz az 0: CCI=97.61;✅ SAR: SAR=11.9349, gimat=12.0461;✅ Stochastic cross: K=66.79 D=22.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=56.39, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.49900000,7.44150100,7.56799880,2026-09-04 14:14:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.47, EMA50=7.39;✅ rawand EMA 4h: EMA21=7.36, EMA50=7.31, EMA200=6.97;✅ RSI 30m: RSI=53.15;❌ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=7.4990 EMA=7.4918 RSI=53.2 BS15=0.500;❌ ADX: ADX=85.71 [>22], DI+=41.27, DI-=536.46;✅ CCI obruz az 0: CCI=17.97;✅ SAR: SAR=7.4747, gimat=7.4990;✅ Stochastic cross: K=60.00 D=20.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=85.71, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2524.56000000,2497.54544000,2556.97747200,2026-09-04 14:46:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.716 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.716 [>= 0.6];✅ rawand EMA 1h: EMA21=2499.54, EMA50=2469.23;✅ rawand EMA 4h: EMA21=2461.67, EMA50=2441.98, EMA200=2209.47;✅ RSI 30m: RSI=60.98;❌ MACD 30m: MACD_hist=-0.1455;❌ vorud-e hoshmand poolback: ghimat=2524.5600 EMA=2513.2726 RSI=61.0 BS15=0.716;❌ ADX: ADX=77.56 [>22], DI+=79.29, DI-=627.32;✅ CCI obruz az 0: CCI=96.33;✅ SAR: SAR=2519.8390, gimat=2524.5600;✅ Stochastic cross: K=52.63 D=17.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=77.56, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2524.56000000,2497.54544000,2556.97747200,2026-09-04 14:46:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.716 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.716 [>= 0.6];✅ rawand EMA 1h: EMA21=2499.54, EMA50=2469.23;✅ rawand EMA 4h: EMA21=2461.67, EMA50=2441.98, EMA200=2209.47;✅ RSI 30m: RSI=60.98;❌ MACD 30m: MACD_hist=-0.1455;❌ vorud-e hoshmand poolback: ghimat=2524.5600 EMA=2513.2726 RSI=61.0 BS15=0.716;❌ ADX: ADX=77.56 [>22], DI+=79.29, DI-=627.32;✅ CCI obruz az 0: CCI=96.33;✅ SAR: SAR=2519.8390, gimat=2524.5600;✅ Stochastic cross: K=52.63 D=17.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=77.56, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2524.56000000,2497.54544000,2556.97747200,2026-09-04 14:46:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.716 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.716 [>= 0.6];✅ rawand EMA 1h: EMA21=2499.54, EMA50=2469.23;✅ rawand EMA 4h: EMA21=2461.67, EMA50=2441.98, EMA200=2209.47;✅ RSI 30m: RSI=60.98;❌ MACD 30m: MACD_hist=-0.1455;❌ vorud-e hoshmand poolback: ghimat=2524.5600 EMA=2513.2726 RSI=61.0 BS15=0.716;❌ ADX: ADX=77.56 [>22], DI+=79.29, DI-=627.32;✅ CCI obruz az 0: CCI=96.33;✅ SAR: SAR=2519.8390, gimat=2524.5600;✅ Stochastic cross: K=52.63 D=17.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=77.56, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),723.69400000,713.17630600,736.31523280,2026-09-04 14:46:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.592 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.592 [>= 0.6];✅ rawand EMA 1h: EMA21=719.10, EMA50=710.13;✅ rawand EMA 4h: EMA21=705.21, EMA50=696.84, EMA200=649.84;✅ RSI 30m: RSI=56.00;❌ MACD 30m: MACD_hist=-0.1876;❌ vorud-e hoshmand poolback: ghimat=723.6940 EMA=721.0539 RSI=56.0 BS15=0.592;❌ ADX: ADX=88.48 [>22], DI+=44.23, DI-=723.88;✅ CCI obruz az 0: CCI=36.18;✅ SAR: SAR=719.0206, gimat=723.6940;✅ Stochastic cross: K=65.14 D=21.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=88.48, mode=AND -> OK"
