symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.69140000,0.68810860,0.69534968,2026-08-15 18:24:17,STOP_HIT,2026-08-15 20:32:00,0.68810860,0.020000,-0.067605,10.00,-0.4760,"✅ ghoodat-e kandel 15m: BS15=0.786 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=54.65;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6914 EMA=0.6907 RSI=54.6 BS15=0.786;❌ ADX: ADX=5.38 [>22], DI+=237.84, DI-=264.86;✅ CCI obruz az 0: CCI=-16.58;✅ SAR: SAR=0.6901, gimat=0.6914;✅ Stochastic cross: K=65.49 D=21.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=5.38, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),611.14100000,607.96785900,614.94876920,2026-08-15 19:18:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.732 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.732 [>= 0.6];✅ rawand EMA 1h: EMA21=609.88, EMA50=609.30;✅ rawand EMA 4h: EMA21=608.93, EMA50=605.01, EMA200=588.74;✅ RSI 30m: RSI=56.91;❌ MACD 30m: MACD_hist=-0.1991;❌ vorud-e hoshmand poolback: ghimat=611.1410 EMA=610.4336 RSI=56.9 BS15=0.732;❌ ADX: ADX=74.26 [>22], DI+=79.02, DI-=534.96;✅ CCI obruz az 0: CCI=6.41;✅ SAR: SAR=610.3927, gimat=611.1410;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=74.26, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),611.14100000,607.96785900,614.94876920,2026-08-15 19:18:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.732 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.732 [>= 0.6];✅ rawand EMA 1h: EMA21=609.88, EMA50=609.30;✅ rawand EMA 4h: EMA21=608.93, EMA50=605.01, EMA200=588.74;✅ RSI 30m: RSI=56.91;❌ MACD 30m: MACD_hist=-0.1991;❌ vorud-e hoshmand poolback: ghimat=611.1410 EMA=610.4336 RSI=56.9 BS15=0.732;❌ ADX: ADX=74.26 [>22], DI+=79.02, DI-=534.96;✅ CCI obruz az 0: CCI=6.41;✅ SAR: SAR=610.3927, gimat=611.1410;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=74.26, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.00227000,1.00698681,0.99755319,2026-08-15 19:18:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.938 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.938 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.00, EMA50=1.00;✅ rawand EMA 4h: EMA21=1.01, EMA50=1.02, EMA200=1.06;✅ RSI 30m: RSI=49.17;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.0023 EMA=1.0024 RSI=49.2 BS15=0.938;✅ ADX: ADX=61.46 [>22], DI+=144.29, DI-=604.58;✅ CCI obruz az 0: CCI=-46.57;❌ SAR: SAR=1.0014, gimat=1.0023;❌ Stochastic cross: K=57.25 D=19.08;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=61.46, mode=OR -> RAD"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77600000,0.77292400,0.77969120,2026-08-15 19:18:41,STOP_HIT,2026-08-15 20:22:00,0.77292400,0.020000,-0.059639,10.00,-0.3964,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.78, EMA50=0.79, EMA200=0.81;✅ RSI 30m: RSI=53.11;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7760 EMA=0.7755 RSI=53.1 BS15=0.167;❌ ADX: ADX=9.35 [>22], DI+=312.77, DI-=377.30;✅ CCI obruz az 0: CCI=4.97;✅ SAR: SAR=0.7759, gimat=0.7760;✅ Stochastic cross: K=44.59 D=14.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=9.35, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.48130000,9.26831870,9.73687756,2026-08-15 19:18:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.943 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.949 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.30, EMA50=9.10;✅ rawand EMA 4h: EMA21=8.97, EMA50=8.70, EMA200=8.37;✅ RSI 30m: RSI=62.34;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=9.4813 EMA=9.3978 RSI=62.3 BS15=0.943;❌ ADX: ADX=34.08 [>22], DI+=209.61, DI-=426.37;✅ CCI obruz az 0: CCI=86.71;✅ SAR: SAR=9.4237, gimat=9.4813;❌ Stochastic cross: K=83.66 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=34.08, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.48130000,9.26831870,9.73687756,2026-08-15 19:18:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.943 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.949 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.30, EMA50=9.10;✅ rawand EMA 4h: EMA21=8.97, EMA50=8.70, EMA200=8.37;✅ RSI 30m: RSI=62.34;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=9.4813 EMA=9.3978 RSI=62.3 BS15=0.943;❌ ADX: ADX=34.08 [>22], DI+=209.61, DI-=426.37;✅ CCI obruz az 0: CCI=86.71;✅ SAR: SAR=9.4237, gimat=9.4813;❌ Stochastic cross: K=83.66 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=34.08, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.69190000,0.68810810,0.69645028,2026-08-15 19:18:46,STOP_HIT,2026-08-15 20:32:00,0.68810810,0.020000,-0.074804,10.00,-0.5480,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=55.25;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6919 EMA=0.6910 RSI=55.3 BS15=0.000;❌ ADX: ADX=63.33 [>22], DI+=141.72, DI-=631.29;✅ CCI obruz az 0: CCI=35.69;✅ SAR: SAR=0.6907, gimat=0.6919;✅ Stochastic cross: K=55.84 D=18.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=63.33, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),611.44500000,607.96755500,615.61793400,2026-08-15 20:26:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.335 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.628 [>= 0.6];✅ rawand EMA 1h: EMA21=610.04, EMA50=609.40;✅ rawand EMA 4h: EMA21=609.18, EMA50=605.27, EMA200=588.99;✅ RSI 30m: RSI=57.88;❌ MACD 30m: MACD_hist=-0.0624;❌ vorud-e hoshmand poolback: ghimat=611.4450 EMA=610.6520 RSI=57.9 BS15=0.335;❌ ADX: ADX=40.70 [>22], DI+=194.11, DI-=460.51;✅ CCI obruz az 0: CCI=52.88;✅ SAR: SAR=611.0189, gimat=611.4450;✅ Stochastic cross: K=66.84 D=22.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=40.70, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),611.44500000,607.96755500,615.61793400,2026-08-15 20:26:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.335 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.628 [>= 0.6];✅ rawand EMA 1h: EMA21=610.04, EMA50=609.40;✅ rawand EMA 4h: EMA21=609.18, EMA50=605.27, EMA200=588.99;✅ RSI 30m: RSI=57.88;❌ MACD 30m: MACD_hist=-0.0624;❌ vorud-e hoshmand poolback: ghimat=611.4450 EMA=610.6520 RSI=57.9 BS15=0.335;❌ ADX: ADX=40.70 [>22], DI+=194.11, DI-=460.51;✅ CCI obruz az 0: CCI=52.88;✅ SAR: SAR=611.0189, gimat=611.4450;✅ Stochastic cross: K=66.84 D=22.28;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=40.70, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.19700000,4.25059100,4.13269080,2026-08-15 20:26:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.23, EMA50=4.33;✅ rawand EMA 4h: EMA21=4.38, EMA50=4.48, EMA200=4.73;❌ RSI 30m: RSI=48.28;❌ MACD 30m: MACD_hist=0.0062;❌ vorud-e hoshmand poolback: ghimat=4.1970 EMA=4.1953 RSI=48.3 BS15=0.667;✅ ADX: ADX=33.33 [>22], DI+=291.67, DI-=583.33;❌ CCI obruz az 0: CCI=57.58;✅ SAR: SAR=4.2038, gimat=4.1970;❌ Stochastic cross: K=67.97 D=22.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=33.33, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.19700000,4.25059100,4.13269080,2026-08-15 20:26:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.23, EMA50=4.33;✅ rawand EMA 4h: EMA21=4.38, EMA50=4.48, EMA200=4.73;❌ RSI 30m: RSI=48.28;❌ MACD 30m: MACD_hist=0.0062;❌ vorud-e hoshmand poolback: ghimat=4.1970 EMA=4.1953 RSI=48.3 BS15=0.667;✅ ADX: ADX=33.33 [>22], DI+=291.67, DI-=583.33;❌ CCI obruz az 0: CCI=57.58;✅ SAR: SAR=4.2038, gimat=4.1970;❌ Stochastic cross: K=67.97 D=22.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=33.33, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.07530000,0.07502470,0.07557530,2026-08-15 20:26:17,TP_HIT,2026-08-15 22:47:00,0.07557530,0.020000,0.016560,10.00,0.3656,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;❌ rawand EMA 4h: EMA21=0.07, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=49.35;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0753 EMA=0.0754 RSI=49.4 BS15=1.000;✅ ADX: ADX=42.86 [>22], DI+=466.67, DI-=186.67;❌ CCI obruz az 0: CCI=-61.86;✅ SAR: SAR=0.0752, gimat=0.0753;✅ Stochastic cross: K=22.22 D=7.41;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0037 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0037, ADX=42.86, mode=OR -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),63046.30000000,63311.13890000,62728.49332000,2026-08-15 22:31:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=63048.72, EMA50=63143.19;✅ rawand EMA 4h: EMA21=63312.22, EMA50=63711.34, EMA200=63943.54;❌ RSI 30m: RSI=49.66;✅ MACD 30m: MACD_hist=-2.3652;❌ vorud-e hoshmand poolback: ghimat=63046.3000 EMA=63051.6924 RSI=49.7 BS15=1.000;✅ ADX: ADX=81.72 [>22], DI+=64.63, DI-=642.58;✅ CCI obruz az 0: CCI=-0.41;❌ SAR: SAR=63038.5580, gimat=63046.3000;❌ Stochastic cross: K=57.52 D=19.17;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0000 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0000, ADX=81.72, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),63046.30000000,63311.13890000,62781.46110000,2026-08-15 22:31:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=63048.72, EMA50=63143.19;✅ rawand EMA 4h: EMA21=63312.22, EMA50=63711.34, EMA200=63943.54;✅ RSI 30m: RSI=49.66;✅ MACD 30m: MACD_hist=-2.3652;❌ vorud-e hoshmand poolback: ghimat=63046.3000 EMA=63051.6924 RSI=49.7 BS15=1.000;✅ ADX: ADX=81.72 [>22], DI+=64.63, DI-=642.58;✅ CCI obruz az 0: CCI=-0.41;❌ SAR: SAR=63038.5580, gimat=63046.3000;❌ Stochastic cross: K=57.52 D=19.17;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0000 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0000, ADX=81.72, mode=OR -> RAD"
BTC-USDT,SHORT,B2,سپر فولادی (Steel Shield),63046.30000000,63311.13890000,62781.46110000,2026-08-15 22:31:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=63048.72, EMA50=63143.19;✅ rawand EMA 4h: EMA21=63312.22, EMA50=63711.34, EMA200=63943.54;✅ RSI 30m: RSI=49.66;✅ MACD 30m: MACD_hist=-2.3652;❌ vorud-e hoshmand poolback: ghimat=63046.3000 EMA=63051.6924 RSI=49.7 BS15=1.000;✅ ADX: ADX=81.72 [>22], DI+=64.63, DI-=642.58;✅ CCI obruz az 0: CCI=-0.41;❌ SAR: SAR=63038.5580, gimat=63046.3000;❌ Stochastic cross: K=57.52 D=19.17;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0000 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0000, ADX=81.72, mode=OR -> RAD"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4361.21000000,4353.64879000,4370.28345200,2026-08-15 22:31:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4359.99, EMA50=4358.44;✅ rawand EMA 4h: EMA21=4357.80, EMA50=4326.72, EMA200=4194.77;✅ RSI 30m: RSI=52.43;✅ MACD 30m: MACD_hist=0.0375;❌ vorud-e hoshmand poolback: ghimat=4361.2100 EMA=4360.7816 RSI=52.4 BS15=0.000;❌ ADX: ADX=6.64 [>22], DI+=355.42, DI-=405.97;✅ CCI obruz az 0: CCI=67.66;✅ SAR: SAR=4361.2002, gimat=4361.2100;✅ Stochastic cross: K=57.25 D=19.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=6.64, mode=AND -> RAD"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.55480000,9.41224520,9.72586576,2026-08-15 22:31:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.6];✅ rawand EMA 1h: EMA21=9.39, EMA50=9.17;✅ rawand EMA 4h: EMA21=9.02, EMA50=8.74, EMA200=8.38;✅ RSI 30m: RSI=63.11;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=9.5548 EMA=9.4802 RSI=63.1 BS15=0.778;❌ ADX: ADX=39.06 [>22], DI+=187.57, DI-=428.06;✅ CCI obruz az 0: CCI=75.19;✅ SAR: SAR=9.5081, gimat=9.5548;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0152 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0152, ADX=39.06, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.55480000,9.41224520,9.72586576,2026-08-15 22:31:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.6];✅ rawand EMA 1h: EMA21=9.39, EMA50=9.17;✅ rawand EMA 4h: EMA21=9.02, EMA50=8.74, EMA200=8.38;✅ RSI 30m: RSI=63.11;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=9.5548 EMA=9.4802 RSI=63.1 BS15=0.778;❌ ADX: ADX=39.06 [>22], DI+=187.57, DI-=428.06;✅ CCI obruz az 0: CCI=75.19;✅ SAR: SAR=9.5081, gimat=9.5548;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0152 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0152, ADX=39.06, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.55480000,9.41224520,9.72586576,2026-08-15 22:31:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.778 [>= 0.6];✅ rawand EMA 1h: EMA21=9.39, EMA50=9.17;✅ rawand EMA 4h: EMA21=9.02, EMA50=8.74, EMA200=8.38;✅ RSI 30m: RSI=63.11;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=9.5548 EMA=9.4802 RSI=63.1 BS15=0.778;❌ ADX: ADX=39.06 [>22], DI+=187.57, DI-=428.06;✅ CCI obruz az 0: CCI=75.19;✅ SAR: SAR=9.5081, gimat=9.5548;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0152 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0152, ADX=39.06, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.17900000,4.25053700,4.09315560,2026-08-15 22:31:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.933 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.22, EMA50=4.32;✅ rawand EMA 4h: EMA21=4.37, EMA50=4.48, EMA200=4.73;✅ RSI 30m: RSI=44.13;❌ MACD 30m: MACD_hist=0.0046;❌ vorud-e hoshmand poolback: ghimat=4.1790 EMA=4.1937 RSI=44.1 BS15=0.933;❌ ADX: ADX=14.06 [>22], DI+=508.46, DI-=383.08;✅ CCI obruz az 0: CCI=-22.13;✅ SAR: SAR=4.1878, gimat=4.1790;❌ Stochastic cross: K=53.91 D=17.97;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=14.06, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.17900000,4.25053700,4.09315560,2026-08-15 22:31:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.933 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.22, EMA50=4.32;✅ rawand EMA 4h: EMA21=4.37, EMA50=4.48, EMA200=4.73;✅ RSI 30m: RSI=44.13;❌ MACD 30m: MACD_hist=0.0046;❌ vorud-e hoshmand poolback: ghimat=4.1790 EMA=4.1937 RSI=44.1 BS15=0.933;❌ ADX: ADX=14.06 [>22], DI+=508.46, DI-=383.08;✅ CCI obruz az 0: CCI=-22.13;✅ SAR: SAR=4.1878, gimat=4.1790;❌ Stochastic cross: K=53.91 D=17.97;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=14.06, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4361.33000000,4353.64867000,4370.54759600,2026-08-15 23:28:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4360.00, EMA50=4358.45;✅ rawand EMA 4h: EMA21=4357.81, EMA50=4326.72, EMA200=4194.77;✅ RSI 30m: RSI=52.95;✅ MACD 30m: MACD_hist=0.0623;❌ vorud-e hoshmand poolback: ghimat=4361.3300 EMA=4360.8182 RSI=52.9 BS15=1.000;❌ ADX: ADX=5.64 [>22], DI+=376.66, DI-=421.66;✅ CCI obruz az 0: CCI=87.70;✅ SAR: SAR=4360.3796, gimat=4361.3300;✅ Stochastic cross: K=59.39 D=19.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=5.64, mode=AND -> RAD"
