symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77295.20000000,76881.30480000,77791.87424000,2026-08-23 00:26:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.598 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.851 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77253.46, EMA50=75989.58;✅ rawand EMA 4h: EMA21=74285.48, EMA50=70221.42, EMA200=66019.46;✅ RSI 30m: RSI=50.62;✅ MACD 30m: MACD_hist=40.5519;❌ vorud-e hoshmand poolback: ghimat=77295.2000 EMA=77259.9058 RSI=50.6 BS15=0.598;❌ ADX: ADX=9.57 [>22], DI+=338.16, DI-=409.69;✅ CCI obruz az 0: CCI=77.90;✅ SAR: SAR=77284.3260, gimat=77295.2000;✅ Stochastic cross: K=62.45 D=20.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.57, mode=AND -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.96420000,1.90783580,2.03183704,2026-08-23 20:28:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.681 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=60.75;❌ MACD 30m: MACD_hist=0.0017;❌ vorud-e hoshmand poolback: ghimat=1.9642 EMA=1.9310 RSI=60.8 BS15=0.681;❌ ADX: ADX=48.89 [>22], DI+=187.95, DI-=547.57;✅ CCI obruz az 0: CCI=59.58;✅ SAR: SAR=1.9410, gimat=1.9642;✅ Stochastic cross: K=65.55 D=21.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=48.89, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.96420000,1.90783580,2.03183704,2026-08-23 20:28:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.681 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.79, EMA200=1.76;✅ RSI 30m: RSI=60.75;❌ MACD 30m: MACD_hist=0.0017;❌ vorud-e hoshmand poolback: ghimat=1.9642 EMA=1.9310 RSI=60.8 BS15=0.681;❌ ADX: ADX=48.89 [>22], DI+=187.95, DI-=547.57;✅ CCI obruz az 0: CCI=59.58;✅ SAR: SAR=1.9410, gimat=1.9642;✅ Stochastic cross: K=65.55 D=21.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=48.89, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.57800000,7.42642200,7.75989360,2026-08-23 20:28:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=7.51, EMA50=7.48;✅ rawand EMA 4h: EMA21=7.37, EMA50=7.04, EMA200=6.68;✅ RSI 30m: RSI=60.51;✅ MACD 30m: MACD_hist=0.0091;❌ vorud-e hoshmand poolback: ghimat=7.5780 EMA=7.5195 RSI=60.5 BS15=0.269;❌ ADX: ADX=62.09 [>22], DI+=123.40, DI-=527.66;✅ CCI obruz az 0: CCI=71.88;✅ SAR: SAR=7.5312, gimat=7.5780;✅ Stochastic cross: K=66.67 D=22.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=62.09, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77243.90000000,76725.25610000,77866.27268000,2026-08-23 21:20:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.056 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=77029.16, EMA50=76526.58;✅ rawand EMA 4h: EMA21=75286.96, EMA50=71432.37, EMA200=66574.15;✅ RSI 30m: RSI=55.08;✅ MACD 30m: MACD_hist=20.9720;❌ vorud-e hoshmand poolback: ghimat=77243.9000 EMA=77106.8160 RSI=55.1 BS15=0.056;❌ ADX: ADX=14.04 [>22], DI+=283.30, DI-=375.88;✅ CCI obruz az 0: CCI=42.58;✅ SAR: SAR=77152.1020, gimat=77243.9000;✅ Stochastic cross: K=49.57 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0012, ADX=14.04, mode=AND -> RAD"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2440.87000000,2386.06913000,2506.63104400,2026-08-23 21:20:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.275 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.022 [>= 0.6];✅ rawand EMA 1h: EMA21=2426.83, EMA50=2408.44;✅ rawand EMA 4h: EMA21=2364.07, EMA50=2211.90, EMA200=1994.07;✅ RSI 30m: RSI=55.94;✅ MACD 30m: MACD_hist=0.7046;❌ vorud-e hoshmand poolback: ghimat=2440.8700 EMA=2433.1770 RSI=55.9 BS15=0.275;❌ ADX: ADX=12.72 [>22], DI+=407.58, DI-=315.59;✅ CCI obruz az 0: CCI=41.84;✅ SAR: SAR=2432.8182, gimat=2440.8700;✅ Stochastic cross: K=54.40 D=18.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=12.72, mode=AND -> RAD"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),697.09200000,689.45390800,706.25771040,2026-08-23 21:20:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.184 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.760 [>= 0.6];✅ rawand EMA 1h: EMA21=693.36, EMA50=687.65;✅ rawand EMA 4h: EMA21=678.13, EMA50=651.69, EMA200=608.75;✅ RSI 30m: RSI=57.39;✅ MACD 30m: MACD_hist=0.4470;❌ vorud-e hoshmand poolback: ghimat=697.0920 EMA=694.4738 RSI=57.4 BS15=0.184;❌ ADX: ADX=25.88 [>22], DI+=277.72, DI-=471.67;✅ CCI obruz az 0: CCI=80.18;✅ SAR: SAR=696.5637, gimat=697.0920;❌ Stochastic cross: K=71.41 D=23.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=25.88, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),697.09200000,689.45390800,706.25771040,2026-08-23 21:20:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.184 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.760 [>= 0.6];✅ rawand EMA 1h: EMA21=693.36, EMA50=687.65;✅ rawand EMA 4h: EMA21=678.13, EMA50=651.69, EMA200=608.75;✅ RSI 30m: RSI=57.39;✅ MACD 30m: MACD_hist=0.4470;❌ vorud-e hoshmand poolback: ghimat=697.0920 EMA=694.4738 RSI=57.4 BS15=0.184;❌ ADX: ADX=25.88 [>22], DI+=277.72, DI-=471.67;✅ CCI obruz az 0: CCI=80.18;✅ SAR: SAR=696.5637, gimat=697.0920;❌ Stochastic cross: K=71.41 D=23.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=25.88, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),95.11000000,93.31489000,97.26413200,2026-08-23 21:20:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=94.31, EMA50=93.18;✅ rawand EMA 4h: EMA21=91.36, EMA50=86.03, EMA200=79.08;✅ RSI 30m: RSI=58.21;✅ MACD 30m: MACD_hist=0.0580;❌ vorud-e hoshmand poolback: ghimat=95.1100 EMA=94.6871 RSI=58.2 BS15=0.250;❌ ADX: ADX=12.08 [>22], DI+=322.53, DI-=411.14;✅ CCI obruz az 0: CCI=51.69;✅ SAR: SAR=94.8200, gimat=95.1100;✅ Stochastic cross: K=68.83 D=22.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=12.08, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),95.11000000,93.31489000,97.26413200,2026-08-23 21:20:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=94.31, EMA50=93.18;✅ rawand EMA 4h: EMA21=91.36, EMA50=86.03, EMA200=79.08;✅ RSI 30m: RSI=58.21;✅ MACD 30m: MACD_hist=0.0580;❌ vorud-e hoshmand poolback: ghimat=95.1100 EMA=94.6871 RSI=58.2 BS15=0.250;❌ ADX: ADX=12.08 [>22], DI+=322.53, DI-=411.14;✅ CCI obruz az 0: CCI=51.69;✅ SAR: SAR=94.8200, gimat=95.1100;✅ Stochastic cross: K=68.83 D=22.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=12.08, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),95.11000000,93.31489000,97.26413200,2026-08-23 21:20:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=94.31, EMA50=93.18;✅ rawand EMA 4h: EMA21=91.36, EMA50=86.03, EMA200=79.08;✅ RSI 30m: RSI=58.21;✅ MACD 30m: MACD_hist=0.0580;❌ vorud-e hoshmand poolback: ghimat=95.1100 EMA=94.6871 RSI=58.2 BS15=0.250;❌ ADX: ADX=12.08 [>22], DI+=322.53, DI-=411.14;✅ CCI obruz az 0: CCI=51.69;✅ SAR: SAR=94.8200, gimat=95.1100;✅ Stochastic cross: K=68.83 D=22.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=12.08, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.50664000,1.45613336,1.56724797,2026-08-23 21:20:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.439 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.848 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.26, EMA200=1.12;✅ RSI 30m: RSI=55.44;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=1.5066 EMA=1.4972 RSI=55.4 BS15=0.439;❌ ADX: ADX=20.20 [>22], DI+=283.99, DI-=427.79;✅ CCI obruz az 0: CCI=63.60;✅ SAR: SAR=1.5030, gimat=1.5066;✅ Stochastic cross: K=52.60 D=17.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=20.20, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.50664000,1.45613336,1.56724797,2026-08-23 21:20:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.439 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.848 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.26, EMA200=1.12;✅ RSI 30m: RSI=55.44;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=1.5066 EMA=1.4972 RSI=55.4 BS15=0.439;❌ ADX: ADX=20.20 [>22], DI+=283.99, DI-=427.79;✅ CCI obruz az 0: CCI=63.60;✅ SAR: SAR=1.5030, gimat=1.5066;✅ Stochastic cross: K=52.60 D=17.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=20.20, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4594.44000000,4581.55556000,4609.90132800,2026-08-23 21:20:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4586.30, EMA50=4572.95;✅ rawand EMA 4h: EMA21=4553.63, EMA50=4484.47, EMA200=4278.77;❌ RSI 30m: RSI=67.64;✅ MACD 30m: MACD_hist=0.4951;❌ vorud-e hoshmand poolback: ghimat=4594.4400 EMA=4589.3113 RSI=67.6 BS15=0.628;✅ ADX: ADX=61.34 [>22], DI+=700.45, DI-=167.82;❌ CCI obruz az 0: CCI=103.46 [eshba-e kharid];✅ SAR: SAR=4593.7986, gimat=4594.4400;❌ Stochastic cross: K=91.45 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=61.34, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4594.44000000,4581.55556000,4609.90132800,2026-08-23 21:20:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4586.30, EMA50=4572.95;✅ rawand EMA 4h: EMA21=4553.63, EMA50=4484.47, EMA200=4278.77;❌ RSI 30m: RSI=67.64;✅ MACD 30m: MACD_hist=0.4951;❌ vorud-e hoshmand poolback: ghimat=4594.4400 EMA=4589.3113 RSI=67.6 BS15=0.628;✅ ADX: ADX=61.34 [>22], DI+=700.45, DI-=167.82;❌ CCI obruz az 0: CCI=103.46 [eshba-e kharid];✅ SAR: SAR=4593.7986, gimat=4594.4400;❌ Stochastic cross: K=91.45 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=61.34, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09252000,0.09082748,0.09455102,2026-08-23 21:20:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.298 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=52.54;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0925 EMA=0.0923 RSI=52.5 BS15=0.298;❌ ADX: ADX=24.10 [>22], DI+=273.91, DI-=447.83;✅ CCI obruz az 0: CCI=34.97;✅ SAR: SAR=0.0919, gimat=0.0925;✅ Stochastic cross: K=44.82 D=14.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=24.10, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09252000,0.09082748,0.09455102,2026-08-23 21:20:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.298 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=52.54;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0925 EMA=0.0923 RSI=52.5 BS15=0.298;❌ ADX: ADX=24.10 [>22], DI+=273.91, DI-=447.83;✅ CCI obruz az 0: CCI=34.97;✅ SAR: SAR=0.0919, gimat=0.0925;✅ Stochastic cross: K=44.82 D=14.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=24.10, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.82210000,0.79757790,0.85152652,2026-08-23 21:20:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.659 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.82, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=55.01;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.8221 EMA=0.8171 RSI=55.0 BS15=0.659;❌ ADX: ADX=36.13 [>22], DI+=235.26, DI-=501.38;✅ CCI obruz az 0: CCI=59.81;✅ SAR: SAR=0.8170, gimat=0.8221;✅ Stochastic cross: K=59.10 D=19.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=36.13, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.82210000,0.79757790,0.85152652,2026-08-23 21:20:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.659 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.82, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=55.01;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.8221 EMA=0.8171 RSI=55.0 BS15=0.659;❌ ADX: ADX=36.13 [>22], DI+=235.26, DI-=501.38;✅ CCI obruz az 0: CCI=59.81;✅ SAR: SAR=0.8170, gimat=0.8221;✅ Stochastic cross: K=59.10 D=19.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=36.13, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.38380000,0.37211620,0.39782056,2026-08-23 21:20:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.37, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=59.05;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3838 EMA=0.3800 RSI=59.0 BS15=0.400;❌ ADX: ADX=56.86 [>22], DI+=211.93, DI-=770.64;✅ CCI obruz az 0: CCI=65.51;✅ SAR: SAR=0.3833, gimat=0.3838;✅ Stochastic cross: K=60.43 D=20.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=56.86, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77347.90000000,76725.15210000,78095.19748000,2026-08-23 22:32:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.256 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.256 [>= 0.6];✅ rawand EMA 1h: EMA21=77078.82, EMA50=76587.04;✅ rawand EMA 4h: EMA21=75296.41, EMA50=71436.44, EMA200=66575.19;✅ RSI 30m: RSI=57.17;✅ MACD 30m: MACD_hist=8.3015;❌ vorud-e hoshmand poolback: ghimat=77347.9000 EMA=77161.8197 RSI=57.2 BS15=0.256;❌ ADX: ADX=9.04 [>22], DI+=391.50, DI-=326.57;✅ CCI obruz az 0: CCI=64.76;✅ SAR: SAR=77266.2000, gimat=77347.9000;✅ Stochastic cross: K=57.40 D=19.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.04, mode=AND -> RAD"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2447.67000000,2386.06233000,2521.59920400,2026-08-23 22:32:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.425 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=2430.48, EMA50=2411.47;✅ rawand EMA 4h: EMA21=2364.69, EMA50=2212.16, EMA200=1994.13;✅ RSI 30m: RSI=58.81;✅ MACD 30m: MACD_hist=0.2244;❌ vorud-e hoshmand poolback: ghimat=2447.6700 EMA=2436.7416 RSI=58.8 BS15=0.425;✅ ADX: ADX=24.66 [>22], DI+=482.90, DI-=291.84;✅ CCI obruz az 0: CCI=62.47;✅ SAR: SAR=2444.4086, gimat=2447.6700;✅ Stochastic cross: K=61.46 D=20.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.66, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2447.67000000,2386.06233000,2521.59920400,2026-08-23 22:32:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.425 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=2430.48, EMA50=2411.47;✅ rawand EMA 4h: EMA21=2364.69, EMA50=2212.16, EMA200=1994.13;✅ RSI 30m: RSI=58.81;✅ MACD 30m: MACD_hist=0.2244;❌ vorud-e hoshmand poolback: ghimat=2447.6700 EMA=2436.7416 RSI=58.8 BS15=0.425;✅ ADX: ADX=24.66 [>22], DI+=482.90, DI-=291.84;✅ CCI obruz az 0: CCI=62.47;✅ SAR: SAR=2444.4086, gimat=2447.6700;✅ Stochastic cross: K=61.46 D=20.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.66, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2447.67000000,2386.06233000,2521.59920400,2026-08-23 22:32:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.425 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=2430.48, EMA50=2411.47;✅ rawand EMA 4h: EMA21=2364.69, EMA50=2212.16, EMA200=1994.13;✅ RSI 30m: RSI=58.81;✅ MACD 30m: MACD_hist=0.2244;❌ vorud-e hoshmand poolback: ghimat=2447.6700 EMA=2436.7416 RSI=58.8 BS15=0.425;✅ ADX: ADX=24.66 [>22], DI+=482.90, DI-=291.84;✅ CCI obruz az 0: CCI=62.47;✅ SAR: SAR=2444.4086, gimat=2447.6700;✅ Stochastic cross: K=61.46 D=20.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=24.66, mode=AND -> OK"
